project,date,drivers,samples,boards,cloc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
RIOT OS,2018-04-30,86,25,116,,6034,121,32
RIOT OS,2018-05-31,89,27,119,,6154,120,30
RIOT OS,2018-06-30,89,29,121,,6260,106,38
RIOT OS,2018-07-31,89,31,123,,6363,103,34
RIOT OS,2018-08-31,90,31,126,,6486,123,42
RIOT OS,2018-09-30,91,31,130,,6593,107,42
RIOT OS,2018-10-31,94,33,137,,6722,129,49
RIOT OS,2018-11-30,94,33,137,,6830,108,38
RIOT OS,2018-12-31,96,33,141,,6940,110,33
RIOT OS,2019-01-31,100,33,144,,7119,179,44
RIOT OS,2019-02-28,103,33,144,,7196,77,31
RIOT OS,2019-03-31,104,34,148,,7365,169,46
RIOT OS,2019-04-30,104,34,149,,7442,77,35
RIOT OS,2019-05-31,105,34,155,,7557,115,40
RIOT OS,2019-06-30,105,36,156,,7663,106,34
RIOT OS,2019-07-31,106,36,158,,7759,96,40
RIOT OS,2019-08-31,107,36,158,,7877,118,42
RIOT OS,2019-09-30,110,37,162,,8068,191,55
RIOT OS,2019-10-31,111,38,168,,8287,219,47
RIOT OS,2019-11-30,115,40,173,,8465,178,43
RIOT OS,2019-12-31,118,42,173,,8575,110,45
RIOT OS,2020-01-31,119,42,178,,8745,170,52
RIOT OS,2020-02-29,124,41,179,,8933,188,46
RIOT OS,2020-03-31,131,41,185,,9153,220,52
RIOT OS,2020-04-30,134,41,188,,9322,169,36
RIOT OS,2020-05-31,135,41,190,,9484,162,44
RIOT OS,2020-06-30,140,41,196,,9697,213,44
RIOT OS,2020-07-31,142,44,195,,9882,185,42
RIOT OS,2020-08-31,141,44,198,,10039,157,37
RIOT OS,2020-09-30,145,44,201,,10210,171,37
RIOT OS,2020-10-31,145,44,204,,10382,172,34
RIOT OS,2020-11-30,147,45,209,,10534,152,30
RIOT OS,2020-12-31,149,45,218,,10676,142,33
RIOT OS,2021-01-31,153,45,220,,10838,162,37
RIOT OS,2021-02-28,153,45,225,,10989,151,33
RIOT OS,2021-03-31,154,45,228,,11085,96,35
RIOT OS,2021-04-30,156,45,230,,11176,91,34
RIOT OS,2021-05-31,156,45,230,,11237,61,32
RIOT OS,2021-06-30,156,45,231,,11311,74,24
RIOT OS,2021-07-31,156,47,234,,11385,74,26
RIOT OS,2021-08-31,157,47,236,,11456,71,27
RIOT OS,2021-09-30,157,49,236,,11561,105,37
RIOT OS,2021-10-31,157,49,237,,11646,85,33
RIOT OS,2021-11-30,157,49,239,,11799,153,32
RIOT OS,2021-12-31,159,52,239,,11937,138,27
RIOT OS,2022-01-31,160,52,240,,12061,124,30
RIOT OS,2022-02-28,161,53,240,,12157,96,28
RIOT OS,2022-03-31,162,55,242,,12294,137,32
RIOT OS,2022-04-30,164,56,243,,12400,106,34
RIOT OS,2022-05-31,165,57,243,,12499,99,26
RIOT OS,2022-06-30,166,57,243,,12601,102,24
RIOT OS,2022-07-31,167,57,243,,12694,93,24
RIOT OS,2022-08-31,167,57,247,,12801,107,27
RIOT OS,2022-09-30,168,59,245,,12901,100,40
RIOT OS,2022-10-31,169,59,247,,13015,114,30
RIOT OS,2022-11-30,169,59,247,,13123,108,25
RIOT OS,2022-12-31,169,59,247,,13168,45,25
RIOT OS,2023-01-31,169,59,250,,13251,83,22
RIOT OS,2023-02-28,172,59,253,,13328,77,19
RIOT OS,2023-03-31,172,59,253,,13376,48,19
RT-Thread,2013-04-30,,,37,,2419,2419,58
RT-Thread,2013-05-31,,,37,,2431,12,7
RT-Thread,2013-06-30,,,38,,2466,35,9
RT-Thread,2013-07-31,,,40,,2491,25,9
RT-Thread,2013-08-31,,,40,,2495,4,4
RT-Thread,2013-09-30,,,41,,2499,4,5
RT-Thread,2013-10-31,,,41,,2523,24,8
RT-Thread,2013-11-30,,,41,,2531,8,8
RT-Thread,2013-12-31,,,41,,2534,3,6
RT-Thread,2014-01-31,,,42,,2562,28,9
RT-Thread,2014-02-28,,,42,,2575,13,5
RT-Thread,2014-03-31,,,42,,2593,18,10
RT-Thread,2014-04-30,,,43,,2611,18,9
RT-Thread,2014-05-31,,,43,,2618,7,5
RT-Thread,2014-06-30,,,44,,2631,13,5
RT-Thread,2014-07-31,,,42,,2671,40,11
RT-Thread,2014-08-31,,,42,,2684,13,7
RT-Thread,2014-09-30,,,43,,2700,16,12
RT-Thread,2014-10-31,,,44,,2710,10,5
RT-Thread,2014-11-30,,,46,,2732,22,9
RT-Thread,2014-12-31,,,47,,2745,13,7
RT-Thread,2015-01-31,,,48,,2764,19,8
RT-Thread,2015-02-28,,,48,,2770,6,5
RT-Thread,2015-03-31,,,48,,2785,15,10
RT-Thread,2015-04-30,,,49,,2809,24,13
RT-Thread,2015-05-31,,,50,,2843,34,14
RT-Thread,2015-06-30,,,50,,2856,13,10
RT-Thread,2015-07-31,,,51,,2872,16,9
RT-Thread,2015-08-31,,,53,,2879,7,8
RT-Thread,2015-09-30,,,54,,2885,6,6
RT-Thread,2015-10-31,,,54,,2886,1,8
RT-Thread,2015-11-30,,,55,,2895,9,10
RT-Thread,2015-12-31,,,55,,2898,3,4
RT-Thread,2016-01-31,,,56,,2903,5,5
RT-Thread,2016-02-29,,,56,,2910,7,3
RT-Thread,2016-03-31,,,56,,2918,8,5
RT-Thread,2016-04-30,,,58,,2942,24,6
RT-Thread,2016-05-31,,,58,,2963,21,4
RT-Thread,2016-06-30,,,58,,2972,9,6
RT-Thread,2016-07-31,,,58,,2976,4,4
RT-Thread,2016-08-31,,,59,,2983,7,8
RT-Thread,2016-09-30,,,60,,2989,6,7
RT-Thread,2016-10-31,,,60,,2993,4,3
RT-Thread,2016-11-30,,,60,,2999,6,4
RT-Thread,2016-12-31,,,61,,3001,2,4
RT-Thread,2017-01-31,,,61,,3022,21,5
RT-Thread,2017-02-28,,,61,,3028,6,5
RT-Thread,2017-03-31,,,61,,3036,8,9
RT-Thread,2017-04-30,,,62,,3050,14,9
RT-Thread,2017-05-31,,,62,,3062,12,11
RT-Thread,2017-06-30,,,62,,3081,19,5
RT-Thread,2017-07-31,,,62,,3081,0,1
RT-Thread,2017-08-31,,,62,,3081,0,1
RT-Thread,2017-09-30,,,72,,3085,4,29
RT-Thread,2017-10-31,,,76,,3172,87,16
RT-Thread,2017-11-30,,,78,,3323,151,19
RT-Thread,2017-12-31,,,80,,3421,98,20
RT-Thread,2018-01-31,,,80,,3454,33,15
RT-Thread,2018-02-28,,,81,,3484,30,17
RT-Thread,2018-03-31,,,83,,3555,71,29
RT-Thread,2018-04-30,,,83,,3606,51,14
RT-Thread,2018-05-31,,,82,,3703,97,26
RT-Thread,2018-06-30,,,84,,3760,57,29
RT-Thread,2018-07-31,,,85,,3807,47,22
RT-Thread,2018-08-31,,,87,,3864,57,24
RT-Thread,2018-09-30,,,87,,3943,79,28
RT-Thread,2018-10-31,,,88,,3997,54,24
RT-Thread,2018-11-30,,,90,,4057,60,29
RT-Thread,2018-12-31,,,112,,4134,77,33
RT-Thread,2019-01-31,,,120,,4214,80,37
RT-Thread,2019-02-28,,,124,,4250,36,24
RT-Thread,2019-03-31,,,127,,4326,76,38
RT-Thread,2019-04-30,,,132,,4407,81,37
RT-Thread,2019-05-31,,,130,,4477,70,31
RT-Thread,2019-06-30,,,136,,4523,46,25
RT-Thread,2019-07-31,,,140,,4576,53,23
RT-Thread,2019-08-31,,,140,,4627,51,23
RT-Thread,2019-09-30,,,142,,4681,54,29
RT-Thread,2019-10-31,,,147,,4708,27,21
RT-Thread,2019-11-30,,,148,,4740,32,24
RT-Thread,2019-12-31,,,150,,4769,29,19
RT-Thread,2020-01-31,,,154,,4799,30,24
RT-Thread,2020-02-29,,,155,,4842,43,22
RT-Thread,2020-03-31,,,160,,4885,43,34
RT-Thread,2020-04-30,,,167,,4922,37,24
RT-Thread,2020-05-31,,,173,,4963,41,29
RT-Thread,2020-06-30,,,174,,5003,40,26
RT-Thread,2020-07-31,,,179,,5033,30,23
RT-Thread,2020-08-31,,,177,,5067,34,27
RT-Thread,2020-09-30,,,178,,5108,41,27
RT-Thread,2020-10-31,,,182,,5142,34,19
RT-Thread,2020-11-30,,,182,,5199,57,32
RT-Thread,2020-12-31,,,186,,5290,91,51
RT-Thread,2021-01-31,,,189,,5331,41,30
RT-Thread,2021-02-28,,,191,,5400,69,27
RT-Thread,2021-03-31,,,188,,5519,119,35
RT-Thread,2021-04-30,,,187,,5577,58,31
RT-Thread,2021-05-31,,,190,,5631,54,30
RT-Thread,2021-06-30,,,191,,5685,54,34
RT-Thread,2021-07-31,,,193,,5727,42,34
RT-Thread,2021-08-31,,,200,,5783,56,42
RT-Thread,2021-09-30,,,216,,5863,80,49
RT-Thread,2021-10-31,,,217,,5963,100,44
RT-Thread,2021-11-30,,,220,,6007,44,28
RT-Thread,2021-12-31,,,224,,6134,127,44
RT-Thread,2022-01-31,,,233,,6237,103,42
RT-Thread,2022-02-28,,,233,,6264,27,16
RT-Thread,2022-03-31,,,239,,6335,71,40
RT-Thread,2022-04-30,,,248,,6462,127,40
RT-Thread,2022-05-31,,,256,,6558,96,32
RT-Thread,2022-06-30,,,262,,6634,76,36
RT-Thread,2022-07-31,,,266,,6710,76,33
RT-Thread,2022-08-31,,,268,,6825,115,45
RT-Thread,2022-09-30,,,276,,6917,92,40
RT-Thread,2022-10-31,,,287,,6989,72,38
RT-Thread,2022-11-30,,,289,,7046,57,27
RT-Thread,2022-12-31,,,299,,7143,97,39
RT-Thread,2023-01-31,,,310,,7228,85,32
RT-Thread,2023-02-28,,,315,,7322,94,30
RT-Thread,2023-03-31,,,322,,7397,75,30
Arm Mbed OS,2013-04-30,,,,,52,52,7
Arm Mbed OS,2013-05-31,,,,,62,10,4
Arm Mbed OS,2013-06-30,,,,,74,12,5
Arm Mbed OS,2013-07-31,,,,,129,55,10
Arm Mbed OS,2013-08-31,,,,,189,60,16
Arm Mbed OS,2013-09-30,,,,,225,36,14
Arm Mbed OS,2013-10-31,,,,,269,44,13
Arm Mbed OS,2013-11-30,,,,,293,24,16
Arm Mbed OS,2013-12-31,,,,,303,10,2
Arm Mbed OS,2014-01-31,,,,,311,8,3
Arm Mbed OS,2014-02-28,,,,,384,73,25
Arm Mbed OS,2014-03-31,,,,,486,102,23
Arm Mbed OS,2014-04-30,,,,,517,31,16
Arm Mbed OS,2014-05-31,,,,,601,84,26
Arm Mbed OS,2014-06-30,,,,,672,71,19
Arm Mbed OS,2014-07-31,,,,,776,104,25
Arm Mbed OS,2014-08-31,,,,,845,69,24
Arm Mbed OS,2014-09-30,,,,,969,124,20
Arm Mbed OS,2014-10-31,,,,,1073,104,31
Arm Mbed OS,2014-11-30,,,,,1150,77,26
Arm Mbed OS,2014-12-31,,,,,1196,46,25
Arm Mbed OS,2015-01-31,,,,,1244,48,28
Arm Mbed OS,2015-02-28,,,,,1298,54,25
Arm Mbed OS,2015-03-31,,,,,1343,45,27
Arm Mbed OS,2015-04-30,,,,,1404,61,32
Arm Mbed OS,2015-05-31,,,,,1443,39,26
Arm Mbed OS,2015-06-30,,,,,1497,54,30
Arm Mbed OS,2015-07-31,,,,,1545,48,40
Arm Mbed OS,2015-08-31,,,,,1574,29,26
Arm Mbed OS,2015-09-30,,,,,1618,44,36
Arm Mbed OS,2015-10-31,,,,,1643,25,19
Arm Mbed OS,2015-11-30,,,,,1680,37,30
Arm Mbed OS,2015-12-31,,,,,1697,17,19
Arm Mbed OS,2016-01-31,,,,,1725,28,22
Arm Mbed OS,2016-02-29,,,,,1771,46,23
Arm Mbed OS,2016-03-31,,,,,1817,46,21
Arm Mbed OS,2016-04-30,,,,,1858,41,23
Arm Mbed OS,2016-05-31,,,,,1915,57,30
Arm Mbed OS,2016-06-30,,,,,2074,159,47
Arm Mbed OS,2016-07-31,,,,,2208,134,50
Arm Mbed OS,2016-08-31,,,,,2320,112,47
Arm Mbed OS,2016-09-30,,,,,2499,179,56
Arm Mbed OS,2016-10-31,,,,,2643,144,50
Arm Mbed OS,2016-11-30,,,,,2749,106,66
Arm Mbed OS,2016-12-31,,,,,2836,87,35
Arm Mbed OS,2017-01-31,,,,,2902,66,34
Arm Mbed OS,2017-02-28,,,,,2988,86,40
Arm Mbed OS,2017-03-31,,,,,3063,75,44
Arm Mbed OS,2017-04-30,,,,,3135,72,35
Arm Mbed OS,2017-05-31,,,,,3220,85,43
Arm Mbed OS,2017-06-30,,,,,3358,138,60
Arm Mbed OS,2017-07-31,,,,,3453,95,43
Arm Mbed OS,2017-08-31,,,,,3511,58,40
Arm Mbed OS,2017-09-30,,,,,3615,104,44
Arm Mbed OS,2017-10-31,,,,,3699,84,39
Arm Mbed OS,2017-11-30,,,,,3794,95,54
Arm Mbed OS,2017-12-31,,,,,3872,78,55
Arm Mbed OS,2018-01-31,,,,,3981,109,56
Arm Mbed OS,2018-02-28,,,,,4109,128,68
Arm Mbed OS,2018-03-31,,,,,4227,118,67
Arm Mbed OS,2018-04-30,,,,,4348,121,57
Arm Mbed OS,2018-05-31,,,,,4476,128,73
Arm Mbed OS,2018-06-30,,,,,4643,167,71
Arm Mbed OS,2018-07-31,,,,,4750,107,48
Arm Mbed OS,2018-08-31,,,,,4902,152,73
Arm Mbed OS,2018-09-30,,,,,5037,135,99
Arm Mbed OS,2018-10-31,,,,,5245,208,97
Arm Mbed OS,2018-11-30,,,,,5348,103,84
Arm Mbed OS,2018-12-31,,,,,5500,152,85
Arm Mbed OS,2019-01-31,,,,,5704,204,83
Arm Mbed OS,2019-02-28,,,,,5888,184,84
Arm Mbed OS,2019-03-31,,,,,6089,201,86
Arm Mbed OS,2019-04-30,,,,,6227,138,70
Arm Mbed OS,2019-05-31,,,,,6325,98,71
Arm Mbed OS,2019-06-30,,,,,6424,99,50
Arm Mbed OS,2019-07-31,,,,,6532,108,64
Arm Mbed OS,2019-08-31,,,,,6678,146,88
Arm Mbed OS,2019-09-30,,,,,6802,124,58
Arm Mbed OS,2019-10-31,,,,,6932,130,67
Arm Mbed OS,2019-11-30,,,,,7057,125,57
Arm Mbed OS,2019-12-31,,,,,7159,102,46
Arm Mbed OS,2020-01-31,,,,,7289,130,56
Arm Mbed OS,2020-02-29,,,,,7413,124,48
Arm Mbed OS,2020-03-31,,,,,7516,103,47
Arm Mbed OS,2020-04-30,,,,,7622,106,53
Arm Mbed OS,2020-05-31,,,,,7681,59,32
Arm Mbed OS,2020-06-30,,,,,7768,87,41
Arm Mbed OS,2020-07-31,,,,,7838,70,33
Arm Mbed OS,2020-08-31,,,,,7891,53,36
Arm Mbed OS,2020-09-30,,,,,7961,70,42
Arm Mbed OS,2020-10-31,,,,,8008,47,25
Arm Mbed OS,2020-11-30,,,,,8083,75,40
Arm Mbed OS,2020-12-31,,,,,8143,60,35
Arm Mbed OS,2021-01-31,,,,,8213,70,28
Arm Mbed OS,2021-02-28,,,,,8294,81,28
Arm Mbed OS,2021-03-31,,,,,8373,79,34
Arm Mbed OS,2021-04-30,,,,,8427,54,28
Arm Mbed OS,2021-05-31,,,,,8488,61,38
Arm Mbed OS,2021-06-30,,,,,8553,65,31
Arm Mbed OS,2021-07-31,,,,,8629,76,37
Arm Mbed OS,2021-08-31,,,,,8661,32,25
Arm Mbed OS,2021-09-30,,,,,8704,43,23
Arm Mbed OS,2021-10-31,,,,,8729,25,14
Arm Mbed OS,2021-11-30,,,,,8741,12,13
Arm Mbed OS,2021-12-31,,,,,8750,9,9
Arm Mbed OS,2022-01-31,,,,,8760,10,12
Arm Mbed OS,2022-02-28,,,,,8773,13,10
Arm Mbed OS,2022-03-31,,,,,8778,5,6
Arm Mbed OS,2022-04-30,,,,,8787,9,8
Arm Mbed OS,2022-05-31,,,,,8794,7,8
Arm Mbed OS,2022-06-30,,,,,8802,8,11
Arm Mbed OS,2022-07-31,,,,,8803,1,3
Arm Mbed OS,2022-08-31,,,,,8810,7,9
Arm Mbed OS,2022-09-30,,,,,8813,3,5
Arm Mbed OS,2022-10-31,,,,,8815,2,4
Arm Mbed OS,2022-11-30,,,,,8819,4,6
Arm Mbed OS,2022-12-31,,,,,8822,3,4
Arm Mbed OS,2023-01-31,,,,,8833,11,8
Arm Mbed OS,2023-02-28,,,,,8837,4,6
Arm Mbed OS,2023-03-31,,,,,8839,2,6
Apache NuttX,2013-04-30,0,,70,,5573,5573,3
Apache NuttX,2013-05-31,0,,74,,5676,103,2
Apache NuttX,2013-06-30,0,,77,,5797,121,2
Apache NuttX,2013-07-31,0,,78,,5885,88,2
Apache NuttX,2013-08-31,0,,78,,6008,123,2
Apache NuttX,2013-09-30,0,,80,,6168,160,2
Apache NuttX,2013-10-31,0,,82,,6349,181,2
Apache NuttX,2013-11-30,0,,86,,6619,270,2
Apache NuttX,2013-12-31,0,,86,,6702,83,2
Apache NuttX,2014-01-31,0,,89,,6808,106,2
Apache NuttX,2014-02-28,0,,89,,6957,149,2
Apache NuttX,2014-03-31,0,,92,,7224,267,2
Apache NuttX,2014-04-30,0,,94,,7386,162,2
Apache NuttX,2014-05-31,0,,94,,7487,101,2
Apache NuttX,2014-06-30,0,,96,,7765,278,2
Apache NuttX,2014-07-31,0,,96,,8100,335,2
Apache NuttX,2014-08-31,0,,97,,8466,366,2
Apache NuttX,2014-09-30,0,,95,,8845,379,2
Apache NuttX,2014-10-31,0,,97,,9144,299,2
Apache NuttX,2014-11-30,0,,98,,9407,263,2
Apache NuttX,2014-12-31,1,,99,,9679,272,2
Apache NuttX,2015-01-31,1,,98,,10005,326,2
Apache NuttX,2015-02-28,1,,102,,10344,339,4
Apache NuttX,2015-03-31,1,,104,,10653,309,2
Apache NuttX,2015-04-30,1,,104,,10903,250,2
Apache NuttX,2015-05-31,1,,107,,11195,292,2
Apache NuttX,2015-06-30,1,,0,,11424,229,8
Apache NuttX,2015-07-31,1,,0,,11683,259,14
Apache NuttX,2015-08-31,1,,0,,11832,149,16
Apache NuttX,2015-09-30,1,,0,,11897,65,8
Apache NuttX,2015-10-31,1,,0,,11962,65,7
Apache NuttX,2015-11-30,1,,0,,12116,154,12
Apache NuttX,2015-12-31,1,,0,,12217,101,5
Apache NuttX,2016-01-31,1,,0,,12372,155,14
Apache NuttX,2016-02-29,1,,0,,12533,161,5
Apache NuttX,2016-03-31,1,,0,,12617,84,9
Apache NuttX,2016-04-30,1,,121,,12760,143,54
Apache NuttX,2016-05-31,1,,124,,12933,173,19
Apache NuttX,2016-06-30,1,,126,,13320,387,29
Apache NuttX,2016-07-31,1,,127,,13594,274,23
Apache NuttX,2016-08-31,1,,128,,13810,216,17
Apache NuttX,2016-09-30,1,,129,,13860,50,16
Apache NuttX,2016-10-31,1,,131,,14025,165,20
Apache NuttX,2016-11-30,1,,133,,14254,229,19
Apache NuttX,2016-12-31,1,,130,,14461,207,16
Apache NuttX,2017-01-31,1,,130,,14614,153,13
Apache NuttX,2017-02-28,2,,133,,14827,213,17
Apache NuttX,2017-03-31,2,,136,,15180,353,35
Apache NuttX,2017-04-30,2,,138,,15417,237,29
Apache NuttX,2017-05-31,2,,142,,15576,159,23
Apache NuttX,2017-06-30,2,,142,,15763,187,25
Apache NuttX,2017-07-31,2,,145,,15950,187,25
Apache NuttX,2017-08-31,26,,146,,16206,256,26
Apache NuttX,2017-09-30,26,,147,,16366,160,26
Apache NuttX,2017-10-31,28,,147,,16589,223,15
Apache NuttX,2017-11-30,28,,147,,16794,205,17
Apache NuttX,2017-12-31,28,,150,,16937,143,13
Apache NuttX,2018-01-31,29,,152,,17076,139,21
Apache NuttX,2018-02-28,29,,152,,17197,121,20
Apache NuttX,2018-03-31,30,,153,,17326,129,16
Apache NuttX,2018-04-30,32,,154,,17494,168,31
Apache NuttX,2018-05-31,33,,154,,17638,144,18
Apache NuttX,2018-06-30,34,,155,,17805,167,17
Apache NuttX,2018-07-31,34,,156,,17963,158,20
Apache NuttX,2018-08-31,36,,157,,18265,302,30
Apache NuttX,2018-09-30,37,,157,,18417,152,20
Apache NuttX,2018-10-31,39,,159,,18528,111,20
Apache NuttX,2018-11-30,39,,161,,18811,283,27
Apache NuttX,2018-12-31,39,,167,,18970,159,19
Apache NuttX,2019-01-31,42,,168,,19219,249,27
Apache NuttX,2019-02-28,42,,168,,19361,142,16
Apache NuttX,2019-03-31,43,,170,,19562,201,26
Apache NuttX,2019-04-30,43,,171,,19680,118,26
Apache NuttX,2019-05-31,43,,172,,19822,142,22
Apache NuttX,2019-06-30,45,,175,,19976,154,24
Apache NuttX,2019-07-31,48,,176,,20137,161,30
Apache NuttX,2019-08-31,50,,238,,20410,273,32
Apache NuttX,2019-09-30,51,,240,,20572,162,29
Apache NuttX,2019-10-31,51,,246,,20721,149,27
Apache NuttX,2019-11-30,51,,250,,20938,217,29
Apache NuttX,2019-12-31,52,,255,,21067,129,27
Apache NuttX,2020-01-31,52,,256,,21252,185,38
Apache NuttX,2020-02-29,52,,260,,21543,291,28
Apache NuttX,2020-03-31,52,,266,,21914,371,40
Apache NuttX,2020-04-30,52,,267,,22275,361,34
Apache NuttX,2020-05-31,53,,208,,22628,353,34
Apache NuttX,2020-06-30,53,,210,,22880,252,30
Apache NuttX,2020-07-31,53,,211,,23086,206,27
Apache NuttX,2020-08-31,53,,213,,23325,239,34
Apache NuttX,2020-09-30,53,,214,,23609,284,39
Apache NuttX,2020-10-31,55,,214,,23905,296,41
Apache NuttX,2020-11-30,55,,214,,24730,825,43
Apache NuttX,2020-12-31,55,,221,,25175,445,40
Apache NuttX,2021-01-31,55,,221,,25411,236,30
Apache NuttX,2021-02-28,56,,223,,25630,219,34
Apache NuttX,2021-03-31,56,,227,,26155,525,46
Apache NuttX,2021-04-30,58,,229,,26602,447,38
Apache NuttX,2021-05-31,58,,232,,26840,238,44
Apache NuttX,2021-06-30,58,,237,,27117,277,44
Apache NuttX,2021-07-31,58,,236,,27492,375,49
Apache NuttX,2021-08-31,60,,238,,27770,278,35
Apache NuttX,2021-09-30,60,,236,,28058,288,44
Apache NuttX,2021-10-31,60,,236,,28232,174,37
Apache NuttX,2021-11-30,60,,238,,28451,219,44
Apache NuttX,2021-12-31,60,,241,,28737,286,47
Apache NuttX,2022-01-31,61,,246,,29096,359,34
Apache NuttX,2022-02-28,61,,248,,29521,425,39
Apache NuttX,2022-03-31,61,,247,,29971,450,43
Apache NuttX,2022-04-30,62,,247,,30368,397,44
Apache NuttX,2022-05-31,62,,249,,30634,266,38
Apache NuttX,2022-06-30,63,,252,,30862,228,46
Apache NuttX,2022-07-31,63,,265,,31188,326,39
Apache NuttX,2022-08-31,64,,269,,31490,302,55
Apache NuttX,2022-09-30,64,,273,,31740,250,48
Apache NuttX,2022-10-31,64,,274,,32118,378,55
Apache NuttX,2022-11-30,65,,279,,32514,396,48
Apache NuttX,2022-12-31,65,,282,,32899,385,47
Apache NuttX,2023-01-31,65,,284,,33379,480,83
Apache NuttX,2023-02-28,65,,286,,33735,356,62
Apache NuttX,2023-03-31,65,,293,,33980,245,44
Zephyr,2013-04-30,,,,,,,
Zephyr,2013-05-31,,,,,,,
Zephyr,2013-06-30,,,,,,,
Zephyr,2013-07-31,,,,,,,
Zephyr,2013-08-31,,,,,,,
Zephyr,2013-09-30,,,,,,,
Zephyr,2013-10-31,,,,,,,
Zephyr,2013-11-30,,,,,,,
Zephyr,2013-12-31,,,,,,,
Zephyr,2014-01-31,,,,,,,
Zephyr,2014-02-28,,,,,,,
Zephyr,2014-03-31,,,,,,,
Zephyr,2014-04-30,,,,,,,
Zephyr,2014-05-31,,,,,,,
Zephyr,2014-06-30,,,,,,,
Zephyr,2014-07-31,,,,,,,
Zephyr,2014-08-31,,,,,,,
Zephyr,2014-09-30,,,,,,,
Zephyr,2014-10-31,,,,,,,
Zephyr,2014-11-30,,,,,,,
Zephyr,2014-12-31,,,,,,,
Zephyr,2015-01-31,,,,,,,
Zephyr,2015-02-28,,,,,,,
Zephyr,2015-03-31,,,,,,,
Zephyr,2015-04-30,0,0,0,,4,4,4
Zephyr,2015-05-31,0,0,0,,4,0,1
Zephyr,2015-06-30,0,0,0,,4,0,1
Zephyr,2015-07-31,0,0,0,,4,0,1
Zephyr,2015-08-31,0,0,0,,4,0,1
Zephyr,2015-09-30,0,0,0,,4,0,1
Zephyr,2015-10-31,0,0,0,,4,0,1
Zephyr,2015-11-30,0,0,0,,4,0,1
Zephyr,2015-12-31,0,0,0,,4,0,1
Zephyr,2016-01-31,0,0,0,,4,0,1
Zephyr,2016-02-29,0,0,0,,5396,5392,74
Zephyr,2016-03-31,0,0,0,,5892,496,43
Zephyr,2016-04-30,0,0,0,,6369,477,44
Zephyr,2016-05-31,0,0,0,,6812,443,49
Zephyr,2016-06-30,0,0,0,,7165,353,45
Zephyr,2016-07-31,0,0,0,,7645,480,49
Zephyr,2016-08-31,0,0,0,,7889,244,36
Zephyr,2016-09-30,0,0,0,,8159,270,54
Zephyr,2016-10-31,0,0,0,,8810,651,51
Zephyr,2016-11-30,0,0,0,,9450,640,60
Zephyr,2016-12-31,0,0,0,,9773,323,58
Zephyr,2017-01-31,0,0,0,,10051,278,58
Zephyr,2017-02-28,0,0,0,,10359,308,69
Zephyr,2017-03-31,0,0,0,,10515,156,61
Zephyr,2017-04-30,0,0,0,,10848,333,57
Zephyr,2017-05-31,0,0,0,,11287,439,52
Zephyr,2017-06-30,0,101,0,,11791,504,52
Zephyr,2017-07-31,0,106,0,,12229,438,45
Zephyr,2017-08-31,0,110,0,,12817,588,51
Zephyr,2017-09-30,0,117,0,,13202,385,49
Zephyr,2017-10-31,0,121,0,,13875,673,60
Zephyr,2017-11-30,0,123,66,,14636,761,63
Zephyr,2017-12-31,4,124,67,,14979,343,44
Zephyr,2018-01-31,8,127,72,,15503,524,61
Zephyr,2018-02-28,11,129,73,,16089,586,65
Zephyr,2018-03-31,11,136,84,,16599,510,69
Zephyr,2018-04-30,11,140,86,,17103,504,63
Zephyr,2018-05-31,12,146,91,,18054,951,77
Zephyr,2018-06-30,12,152,95,,18632,578,88
Zephyr,2018-07-31,14,157,104,,19326,694,90
Zephyr,2018-08-31,16,156,107,,19954,628,87
Zephyr,2018-09-30,16,157,111,,20544,590,83
Zephyr,2018-10-31,21,160,118,,21478,934,102
Zephyr,2018-11-30,26,165,123,,22311,833,102
Zephyr,2018-12-31,30,174,125,,22980,669,94
Zephyr,2019-01-31,34,172,137,,23839,859,109
Zephyr,2019-02-28,36,173,142,,25273,1434,107
Zephyr,2019-03-31,37,175,143,,26239,966,95
Zephyr,2019-04-30,39,175,150,,26845,606,103
Zephyr,2019-05-31,40,180,159,,27693,848,120
Zephyr,2019-06-30,40,182,164,,28395,702,91
Zephyr,2019-07-31,45,184,161,,29235,840,92
Zephyr,2019-08-31,46,187,174,,29931,696,92
Zephyr,2019-09-30,49,188,184,,30803,872,114
Zephyr,2019-10-31,53,199,189,,31590,787,106
Zephyr,2019-11-30,68,201,194,,32264,674,107
Zephyr,2019-12-31,70,209,197,,32885,621,113
Zephyr,2020-01-31,73,211,206,,33884,999,127
Zephyr,2020-02-29,75,216,210,,34856,972,103
Zephyr,2020-03-31,85,220,219,,35935,1079,126
Zephyr,2020-04-30,87,229,223,,37087,1152,121
Zephyr,2020-05-31,88,242,230,,38053,966,114
Zephyr,2020-06-30,88,243,237,,38803,750,124
Zephyr,2020-07-31,92,244,250,,39676,873,128
Zephyr,2020-08-31,93,248,260,,40439,763,121
Zephyr,2020-09-30,94,254,267,,41344,905,131
Zephyr,2020-10-31,96,258,277,,42399,1055,147
Zephyr,2020-11-30,96,265,282,,43144,745,127
Zephyr,2020-12-31,97,270,288,,43976,832,126
Zephyr,2021-01-31,99,280,297,,45049,1073,167
Zephyr,2021-02-28,102,285,298,,45935,886,137
Zephyr,2021-03-31,105,296,306,,47279,1344,167
