project,date,drivers,samples,boards,maintainers,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
RIOT OS,2019-07-31,106,36,158,,2168897,7759,96,38
RIOT OS,2019-08-31,107,36,158,,2204353,7877,118,42
RIOT OS,2019-09-30,110,37,162,,2260098,8068,191,51
RIOT OS,2019-10-31,111,38,168,,2280881,8286,218,46
RIOT OS,2019-11-30,115,40,173,,2320934,8465,179,41
RIOT OS,2019-12-31,118,42,173,,2353278,8575,110,40
RIOT OS,2020-01-31,119,42,178,,2371974,8745,170,50
RIOT OS,2020-02-29,124,41,179,,2446999,8933,188,46
RIOT OS,2020-03-31,131,41,185,,2529788,9153,220,51
RIOT OS,2020-04-30,134,41,188,,2540008,9322,169,35
RIOT OS,2020-05-31,135,41,190,,2604602,9484,162,41
RIOT OS,2020-06-30,140,41,196,,2645938,9697,213,40
RIOT OS,2020-07-31,142,44,195,,1932304,9882,185,42
RIOT OS,2020-08-31,141,44,198,,2006723,10039,157,35
RIOT OS,2020-09-30,145,44,201,,2015843,10210,171,34
RIOT OS,2020-10-31,145,44,204,,2023706,10382,172,34
RIOT OS,2020-11-30,147,45,209,,2198202,10534,152,28
RIOT OS,2020-12-31,149,45,218,,2258925,10676,142,32
RIOT OS,2021-01-31,153,45,220,,2377810,10837,161,36
RIOT OS,2021-02-28,153,45,225,,2388483,10989,152,32
RIOT OS,2021-03-31,154,45,228,,2398907,11085,96,33
RIOT OS,2021-04-30,156,45,230,,2404961,11176,91,34
RIOT OS,2021-05-31,156,45,230,,2415037,11237,61,29
RIOT OS,2021-06-30,156,45,231,,2419491,11311,74,24
RIOT OS,2021-07-31,156,47,234,,2477362,11385,74,25
RIOT OS,2021-08-31,157,47,236,,2515793,11456,71,27
RIOT OS,2021-09-30,157,49,236,,2529002,11561,105,35
RIOT OS,2021-10-31,157,49,237,,2532339,11646,85,32
RIOT OS,2021-11-30,157,49,239,,2533660,11799,153,30
RIOT OS,2021-12-31,159,52,239,,2543690,11937,138,26
RIOT OS,2022-01-31,160,52,240,,2556591,12061,124,27
RIOT OS,2022-02-28,161,53,240,,2562208,12157,96,23
RIOT OS,2022-03-31,162,55,242,,2578946,12293,136,31
RIOT OS,2022-04-30,164,56,243,,2585347,12400,107,32
RIOT OS,2022-05-31,165,57,243,,2594622,12499,99,26
RIOT OS,2022-06-30,166,57,243,,2540957,12601,102,23
RIOT OS,2022-07-31,167,57,243,,2546607,12694,93,24
RIOT OS,2022-08-31,167,57,247,,2560937,12800,106,26
RIOT OS,2022-09-30,168,59,245,,2484743,12901,101,32
RIOT OS,2022-10-31,169,59,247,,2984068,13015,114,30
RIOT OS,2022-11-30,169,59,247,,2986381,13123,108,24
RIOT OS,2022-12-31,169,59,247,,2991605,13168,45,23
RIOT OS,2023-01-31,169,59,250,,3001877,13251,83,21
RIOT OS,2023-02-28,172,59,253,,3020618,13327,76,17
RIOT OS,2023-03-31,172,59,254,,3138565,13386,59,19
RIOT OS,2023-04-30,173,59,254,,3139195,13428,42,17
RIOT OS,2023-05-31,173,59,256,,3115794,13511,83,21
RIOT OS,2023-06-30,173,60,258,,3122156,13557,46,17
RIOT OS,2023-07-31,173,60,262,,3165442,13595,38,16
RIOT OS,2023-08-31,175,60,263,,3174621,13620,25,14
RIOT OS,2023-09-30,176,61,265,,3593789,13655,35,13
RIOT OS,2023-10-31,176,61,266,,3596415,13683,28,17
RIOT OS,2023-11-30,176,61,266,,3618106,13740,57,21
RIOT OS,2023-12-31,176,61,266,,3620649,13807,67,22
RIOT OS,2024-01-31,176,61,269,,3626529,13892,85,24
RIOT OS,2024-02-29,176,61,271,,3634216,13973,81,24
RIOT OS,2024-03-31,175,61,272,,3641943,14054,81,35
RIOT OS,2024-04-30,175,61,273,,3670217,14130,76,25
RIOT OS,2024-05-31,176,61,274,,3708174,14200,70,27
RIOT OS,2024-06-30,177,61,274,,3725486,14243,43,21
RIOT OS,2024-07-31,177,62,274,,3727859,14270,27,14
RIOT OS,2024-08-31,177,63,274,,3856361,14302,32,18
RIOT OS,2024-09-30,177,63,274,,3864989,14324,22,14
RIOT OS,2024-10-31,177,63,275,,3867207,14382,58,20
RIOT OS,2024-11-30,177,65,275,,3876060,14469,87,23
RIOT OS,2024-12-31,177,65,275,,3877397,14497,28,17
RIOT OS,2025-01-31,177,65,274,,3935694,14550,53,22
RIOT OS,2025-02-28,177,5,275,,3940594,14591,41,22
RIOT OS,2025-03-31,178,5,277,,3943845,14642,51,26
RIOT OS,2025-04-30,179,5,278,,3951908,14745,103,22
RIOT OS,2025-05-31,181,5,279,,3954537,14793,48,21
RIOT OS,2025-06-30,182,6,279,,3964657,14833,40,21
RIOT OS,2025-07-31,182,6,281,,3969730,14885,52,20
RIOT OS,2025-08-31,182,6,283,,3973415,14925,40,18
RIOT OS,2025-09-30,182,6,283,,3973220,14963,38,15
RIOT OS,2025-10-31,182,6,287,,3818959,15034,71,24
RIOT OS,2025-11-30,183,6,288,,3818540,15108,74,23
RIOT OS,2025-12-31,183,7,288,,3820680,15142,34,19
RIOT OS,2026-01-31,184,7,288,,3823224,15180,38,19
RIOT OS,2026-02-28,184,7,291,,2700012,15234,54,24
RIOT OS,2026-03-31,185,7,292,,2705107,15270,36,16
RIOT OS,2025-04-05,178,5,278,,3944909,14669,73,26
RIOT OS,2026-03-05,184,7,292,,2700961,15240,54,24
RIOT OS,2026-04-05,185,7,292,,2704275,15280,40,19
chibi-os,2016-04-30,,,82,,1184129,6274,137,5
chibi-os,2016-05-31,,,92,,1279647,6393,119,6
chibi-os,2016-06-30,,,94,,1499661,6491,98,3
chibi-os,2016-07-31,,,94,,1500955,6526,35,4
chibi-os,2016-08-31,,,94,,1498323,6541,15,3
chibi-os,2016-09-30,,,94,,1507608,6596,55,3
chibi-os,2016-10-31,,,94,,1572505,6641,45,6
chibi-os,2016-11-30,,,98,,1585584,6675,34,5
chibi-os,2016-12-31,,,98,,1589897,6710,35,4
chibi-os,2017-01-31,,,99,,1595914,6763,53,7
chibi-os,2017-02-28,,,99,,1598253,6791,28,2
chibi-os,2017-03-31,,,99,,1597919,6808,17,3
chibi-os,2017-04-30,,,99,,1599903,6852,44,5
chibi-os,2017-05-31,,,99,,1601931,6875,23,4
chibi-os,2017-06-30,,,99,,1604072,6890,15,5
chibi-os,2017-07-31,,,101,,2353719,6941,51,7
chibi-os,2017-08-31,,,102,,2367634,7076,135,7
chibi-os,2017-09-30,,,102,,2478310,7237,161,9
chibi-os,2017-10-31,,,102,,2649074,7381,144,6
chibi-os,2017-11-30,,,102,,2660477,7523,142,7
chibi-os,2017-12-31,,,105,,2717008,7629,106,6
chibi-os,2018-01-31,,,108,,2742866,7829,200,7
chibi-os,2018-02-28,,,108,,2763662,7971,142,10
chibi-os,2018-03-31,,,106,,2814593,8185,214,9
chibi-os,2018-04-30,,,106,,2838359,8266,81,5
chibi-os,2018-05-31,,,107,,2850915,8320,54,5
chibi-os,2018-06-30,,,107,,2876675,8368,48,5
chibi-os,2018-07-31,,,108,,2885101,8417,49,3
chibi-os,2018-08-31,,,108,,2884899,8428,11,2
chibi-os,2018-09-30,,,110,,2908211,8487,59,5
chibi-os,2018-10-31,,,111,,2919336,8556,69,3
chibi-os,2018-11-30,,,111,,2935711,8598,42,3
chibi-os,2018-12-31,,,111,,2943048,8649,51,4
chibi-os,2019-01-31,,,114,,2872137,8721,72,5
chibi-os,2019-02-28,,,114,,2880787,8753,32,4
chibi-os,2019-03-31,,,114,,2882461,8759,6,2
chibi-os,2019-04-30,,,115,,2921657,8792,33,3
chibi-os,2019-05-31,,,115,,2921768,8828,36,2
chibi-os,2019-06-30,,,115,,2924426,8845,17,2
chibi-os,2019-07-31,,,116,,2930620,8876,31,3
chibi-os,2019-08-31,,,116,,2929989,8894,18,2
chibi-os,2019-09-30,,,118,,3069155,8972,78,3
chibi-os,2019-10-31,,,119,,3126542,9039,67,4
chibi-os,2019-11-30,,,119,,3132630,9078,39,2
chibi-os,2019-12-31,,,119,,3137082,9114,36,2
chibi-os,2020-01-31,,,120,,3468216,9171,57,4
chibi-os,2020-02-29,,,120,,3474000,9226,55,4
chibi-os,2020-03-31,,,122,,3497334,9319,93,3
chibi-os,2020-04-30,,,115,,3473601,9405,86,4
chibi-os,2020-05-31,,,115,,3607460,9433,28,4
chibi-os,2020-06-30,,,115,,3618098,9460,27,3
chibi-os,2020-07-31,,,115,,3631076,9507,47,3
chibi-os,2020-08-31,,,115,,3633352,9527,20,3
chibi-os,2020-09-30,,,116,,3647216,9576,49,4
chibi-os,2020-10-31,,,117,,3652497,9585,9,4
chibi-os,2020-11-30,,,119,,3704542,9614,29,3
chibi-os,2020-12-31,,,119,,3717593,9659,45,3
chibi-os,2021-01-31,,,119,,3756019,9674,15,3
chibi-os,2021-02-28,,,119,,3756073,9686,12,2
chibi-os,2021-03-31,,,120,,3757565,9731,45,3
chibi-os,2021-04-30,,,121,,3822705,9939,208,4
chibi-os,2021-05-31,,,121,,3885938,10046,107,4
chibi-os,2021-06-30,,,121,,3882868,10160,114,5
chibi-os,2021-07-31,,,123,,3893038,10194,34,6
chibi-os,2021-08-31,,,123,,3892600,10261,67,6
chibi-os,2021-09-30,,,126,,4851079,10381,120,5
chibi-os,2021-10-31,,,126,,4862459,10493,112,4
chibi-os,2021-11-30,,,126,,4888663,10649,156,7
chibi-os,2021-12-31,,,126,,4901142,10767,118,2
chibi-os,2022-01-31,,,126,,4912906,10873,106,4
chibi-os,2022-02-28,,,126,,5064874,10913,40,3
chibi-os,2022-03-31,,,128,,5082392,10974,61,2
chibi-os,2022-04-30,,,129,,5148677,11015,41,2
chibi-os,2022-05-31,,,129,,5151084,11042,27,2
chibi-os,2022-06-30,,,130,,5153581,11061,19,2
chibi-os,2022-07-31,,,130,,5153819,11070,9,2
chibi-os,2022-08-31,,,130,,5159599,11105,35,3
chibi-os,2022-09-30,,,130,,5161898,11166,61,3
chibi-os,2022-10-31,,,130,,5162006,11184,18,3
chibi-os,2022-11-30,,,130,,5164756,11211,27,3
chibi-os,2022-12-31,,,130,,5168846,11272,61,3
chibi-os,2023-01-31,,,130,,5170997,11277,5,4
chibi-os,2023-02-28,,,130,,5174306,11287,10,4
chibi-os,2023-03-31,,,130,,5179278,11310,23,2
chibi-os,2023-04-30,,,130,,5220764,11343,33,3
chibi-os,2023-05-31,,,131,,5237886,11376,33,3
chibi-os,2023-06-30,,,131,,5243201,11401,25,2
chibi-os,2023-07-31,,,132,,5265009,11436,35,4
chibi-os,2023-08-31,,,133,,5363156,11461,25,2
chibi-os,2023-09-30,,,133,,5364126,11478,17,2
chibi-os,2023-10-31,,,133,,5365109,11484,6,2
chibi-os,2023-11-30,,,133,,5373166,11505,21,2
chibi-os,2023-12-31,,,133,,5373368,11524,19,2
chibi-os,2024-01-31,,,133,,5377575,11539,15,2
chibi-os,2024-02-29,,,133,,5708687,11547,8,4
chibi-os,2024-03-31,,,133,,5712148,11558,11,3
chibi-os,2024-04-30,,,133,,5714863,11579,21,4
chibi-os,2024-05-31,,,133,,5720131,11587,8,3
chibi-os,2024-06-30,,,133,,5720172,11590,3,3
chibi-os,2024-07-31,,,133,,5720172,11590,0,1
chibi-os,2024-08-31,,,133,,5720897,11607,17,2
chibi-os,2024-09-30,,,134,,5732904,11653,46,4
chibi-os,2024-10-31,,,134,,5767065,11751,98,4
chibi-os,2024-11-30,,,134,,5778355,11811,60,3
chibi-os,2024-12-31,,,134,,5779315,11883,72,4
chibi-os,2025-01-31,,,134,,5806456,11978,95,4
chibi-os,2025-02-28,,,135,,5849436,12022,44,3
chibi-os,2025-03-31,,,135,,5859253,12028,6,4
chibi-os,2025-04-30,,,135,,5861568,12038,10,4
chibi-os,2025-05-31,,,135,,5862031,12048,10,4
chibi-os,2025-06-30,,,135,,5866557,12067,19,3
chibi-os,2025-07-31,,,135,,5867014,12094,27,3
chibi-os,2025-08-31,,,135,,5871304,12119,25,3
chibi-os,2025-09-30,,,137,,5877634,12156,37,3
chibi-os,2025-10-31,,,138,,5972287,12225,69,4
chibi-os,2025-11-30,,,139,,6018371,12354,129,2
chibi-os,2025-12-31,,,139,,6004420,12471,117,4
chibi-os,2026-01-31,,,140,,6023514,12599,128,4
chibi-os,2026-02-28,,,141,,6047277,12677,78,4
chibi-os,2026-03-31,,,141,,6067231,12867,190,5
chibi-os,2025-04-05,,,135,,5859694,12029,6,4
chibi-os,2026-03-05,,,141,,6051094,12707,80,4
chibi-os,2026-04-05,,,141,,6071386,12890,183,5
Apache NuttX,2016-04-30,1,,121,,1995059,12760,143,14
Apache NuttX,2016-05-31,1,,124,,2012086,12933,173,19
Apache NuttX,2016-06-30,1,,126,,2065112,13319,386,27
Apache NuttX,2016-07-31,1,,127,,2101697,13592,273,23
Apache NuttX,2016-08-31,1,,128,,2128906,13808,216,17
Apache NuttX,2016-09-30,1,,129,,2134264,13860,52,16
Apache NuttX,2016-10-31,1,,131,,2203350,14025,165,19
Apache NuttX,2016-11-30,1,,133,,2223627,14254,229,19
Apache NuttX,2016-12-31,1,,130,,2218407,14461,207,16
Apache NuttX,2017-01-31,1,,130,,2226522,14614,153,12
Apache NuttX,2017-02-28,2,,133,,2251847,14819,205,17
Apache NuttX,2017-03-31,2,,136,,2295621,15176,357,35
Apache NuttX,2017-04-30,2,,138,,2301338,15417,241,29
Apache NuttX,2017-05-31,2,,142,,2372135,15574,157,22
Apache NuttX,2017-06-30,2,,142,,2392070,15763,189,25
Apache NuttX,2017-07-31,2,,145,,2455022,15950,187,25
Apache NuttX,2017-08-31,26,,146,,2493886,16205,255,26
Apache NuttX,2017-09-30,26,,147,,2523972,16366,161,26
Apache NuttX,2017-10-31,28,,147,,2545541,16587,221,14
Apache NuttX,2017-11-30,28,,147,,2556068,16794,207,18
Apache NuttX,2017-12-31,28,,150,,2598315,16936,142,13
Apache NuttX,2018-01-31,29,,152,,2618041,17074,138,21
Apache NuttX,2018-02-28,29,,152,,2631431,17197,123,20
Apache NuttX,2018-03-31,30,,153,,2662183,17326,129,16
Apache NuttX,2018-04-30,32,,154,,2689394,17494,168,31
Apache NuttX,2018-05-31,33,,154,,2706076,17638,144,18
Apache NuttX,2018-06-30,34,,155,,2714419,17805,167,17
Apache NuttX,2018-07-31,34,,156,,2759470,17963,158,20
Apache NuttX,2018-08-31,36,,157,,2794257,18265,302,30
Apache NuttX,2018-09-30,37,,157,,2818031,18416,151,20
Apache NuttX,2018-10-31,39,,159,,2833785,18526,110,20
Apache NuttX,2018-11-30,39,,161,,2881331,18811,285,27
Apache NuttX,2018-12-31,39,,167,,2920322,18970,159,19
Apache NuttX,2019-01-31,42,,168,,2979619,19219,249,27
Apache NuttX,2019-02-28,42,,168,,2996695,19360,141,16
Apache NuttX,2019-03-31,43,,170,,3039277,19562,202,26
Apache NuttX,2019-04-30,43,,171,,3068729,19680,118,26
Apache NuttX,2019-05-31,43,,172,,3102706,19822,142,22
Apache NuttX,2019-06-30,45,,175,,3182936,19976,154,24
Apache NuttX,2019-07-31,48,,176,,3215244,20136,160,30
Apache NuttX,2019-08-31,50,,238,,3286330,20410,274,32
Apache NuttX,2019-09-30,51,,240,,3294208,20572,162,29
Apache NuttX,2019-10-31,51,,246,,3367990,20721,149,27
Apache NuttX,2019-11-30,51,,250,,3396220,20938,217,29
Apache NuttX,2019-12-31,52,,255,,3418677,21067,129,27
Apache NuttX,2020-01-31,52,,256,,3434715,21252,185,38
Apache NuttX,2020-02-29,52,,260,,3458355,21543,291,28
Apache NuttX,2020-03-31,52,,266,,3507286,21914,371,40
Apache NuttX,2020-04-30,52,,267,,3533525,22275,361,34
Apache NuttX,2020-05-31,53,,208,,3548374,22628,353,34
Apache NuttX,2020-06-30,53,,210,,3572938,22879,251,30
Apache NuttX,2020-07-31,53,,211,,3603357,23086,207,27
Apache NuttX,2020-08-31,53,,213,,3620008,23325,239,34
Apache NuttX,2020-09-30,53,,214,,3653732,23608,283,39
Apache NuttX,2020-10-31,55,,214,,3680937,23905,297,41
Apache NuttX,2020-11-30,55,,214,,3704698,24730,825,43
Apache NuttX,2020-12-31,55,,221,,3742195,25175,445,40
Apache NuttX,2021-01-31,55,,221,,3751969,25411,236,30
Apache NuttX,2021-02-28,56,,223,,3750547,25630,219,34
Apache NuttX,2021-03-31,56,,227,,3762121,26153,523,46
Apache NuttX,2021-04-30,58,,229,,3796508,26601,448,38
Apache NuttX,2021-05-31,58,,232,,3824823,26840,239,44
Apache NuttX,2021-06-30,58,,237,,3926279,27117,277,44
Apache NuttX,2021-07-31,58,,236,,3948105,27492,375,49
Apache NuttX,2021-08-31,60,,238,,3955477,27770,278,35
Apache NuttX,2021-09-30,60,,236,,3977010,28053,283,44
Apache NuttX,2021-10-31,60,,236,,3990042,28232,179,37
Apache NuttX,2021-11-30,60,,238,,4007662,28451,219,44
Apache NuttX,2021-12-31,60,,241,,4035364,28737,286,47
Apache NuttX,2022-01-31,61,,246,,4127946,29096,359,34
Apache NuttX,2022-02-28,61,,248,,4165657,29514,418,39
Apache NuttX,2022-03-31,61,,247,,4196437,29971,457,43
Apache NuttX,2022-04-30,62,,247,,4209069,30368,397,44
Apache NuttX,2022-05-31,62,,249,,4249698,30634,266,38
Apache NuttX,2022-06-30,63,,252,,4290658,30862,228,46
Apache NuttX,2022-07-31,63,,265,,4423494,31188,326,39
Apache NuttX,2022-08-31,64,,269,,4457230,31488,300,54
Apache NuttX,2022-09-30,64,,273,,4500296,31740,252,48
Apache NuttX,2022-10-31,64,,274,,4537320,32118,378,55
Apache NuttX,2022-11-30,65,,279,,4551544,32514,396,48
Apache NuttX,2022-12-31,65,,282,,4622062,32899,385,47
Apache NuttX,2023-01-31,65,,284,,4690930,33379,480,83
Apache NuttX,2023-02-28,65,,286,,4727374,33734,355,62
Apache NuttX,2023-03-31,65,,295,,4780612,34056,322,49
Apache NuttX,2023-04-30,67,,296,,4846175,34339,283,50
Apache NuttX,2023-05-31,67,,300,,4892315,34733,394,64
Apache NuttX,2023-06-30,69,,302,,4939002,35001,268,53
Apache NuttX,2023-07-31,70,,306,,5009124,35407,406,69
Apache NuttX,2023-08-31,71,,316,,5063793,36036,629,102
Apache NuttX,2023-09-30,75,,322,,5182317,36512,476,102
Apache NuttX,2023-10-31,76,,326,,5212337,36840,328,53
Apache NuttX,2023-11-30,76,,328,,5238327,37093,253,50
Apache NuttX,2023-12-31,76,,331,,5308407,37288,195,47
Apache NuttX,2024-01-31,76,,333,,5313358,37476,188,47
Apache NuttX,2024-02-29,76,,335,,5355521,37664,188,48
Apache NuttX,2024-03-31,77,,340,,5397596,37942,278,52
Apache NuttX,2024-04-30,83,,342,,5438651,38200,258,58
Apache NuttX,2024-05-31,83,,343,,5477004,38394,194,48
Apache NuttX,2024-06-30,83,,344,,5493924,38606,212,57
Apache NuttX,2024-07-31,84,,346,,5541764,38829,223,54
Apache NuttX,2024-08-31,84,,348,,5583527,39409,580,101
Apache NuttX,2024-09-30,84,,351,,5669057,40329,920,112
Apache NuttX,2024-10-31,84,,353,,5708233,41435,1106,127
Apache NuttX,2024-11-30,84,,360,,5817634,42132,697,87
Apache NuttX,2024-12-31,84,,362,,5900211,42539,407,74
Apache NuttX,2025-01-31,88,,363,,5932976,42899,360,65
Apache NuttX,2025-02-28,89,,366,,5967476,43119,220,47
Apache NuttX,2025-03-31,90,,371,,5992375,43307,188,56
Apache NuttX,2025-04-30,91,,376,,6629416,43512,205,50
Apache NuttX,2025-05-31,92,,380,,6660938,43789,277,46
Apache NuttX,2025-06-30,92,,381,,6683714,43992,203,45
Apache NuttX,2025-07-31,93,,384,,6708516,44180,188,57
Apache NuttX,2025-08-31,94,,386,,6758989,44336,156,44
Apache NuttX,2025-09-30,94,,387,,6757706,44499,163,30
Apache NuttX,2025-10-31,94,,387,,6774996,44675,176,33
Apache NuttX,2025-11-30,95,,388,,6787831,44876,201,41
Apache NuttX,2025-12-31,95,,390,,6809961,45324,448,72
Apache NuttX,2026-01-31,96,,390,,6841698,46202,878,115
Apache NuttX,2026-02-28,96,,392,,6862084,46448,246,59
Apache NuttX,2026-03-31,96,,398,,6855116,46678,230,50
Apache NuttX,2025-04-05,91,,372,,5998809,43357,212,58
Apache NuttX,2026-03-05,96,,392,,6862263,46475,176,54
Apache NuttX,2026-04-05,96,,398,,6864587,46712,237,44
FreeRTOS,2016-04-30,,,138,,4739653,2370,17,2
FreeRTOS,2016-05-31,,,140,,4850553,2379,9,2
FreeRTOS,2016-06-30,,,140,,4850627,2381,2,2
FreeRTOS,2016-07-31,,,140,,4850627,2381,0,1
FreeRTOS,2016-08-31,,,140,,4850951,2383,2,2
FreeRTOS,2016-09-30,,,141,,4854414,2386,3,2
FreeRTOS,2016-10-31,,,141,,4854414,2386,0,1
FreeRTOS,2016-11-30,,,141,,4856363,2388,2,2
FreeRTOS,2016-12-31,,,142,,4872921,2389,1,2
FreeRTOS,2017-01-31,,,142,,4901653,2399,10,2
FreeRTOS,2017-02-28,,,143,,4976740,2401,2,2
FreeRTOS,2017-03-31,,,144,,4991263,2408,7,2
FreeRTOS,2017-04-30,,,144,,4991385,2418,10,2
FreeRTOS,2017-05-31,,,144,,4998292,2428,10,2
FreeRTOS,2017-06-30,,,144,,4992360,2430,2,2
FreeRTOS,2017-07-31,,,144,,4992360,2430,0,1
FreeRTOS,2017-08-31,,,144,,5049723,2433,3,2
FreeRTOS,2017-09-30,,,144,,5049723,2433,0,1
FreeRTOS,2017-10-31,,,144,,5049723,2433,0,1
FreeRTOS,2017-11-30,,,144,,4917185,2434,1,2
FreeRTOS,2017-12-31,,,144,,4915772,2438,4,2
FreeRTOS,2018-01-31,,,144,,4915782,2440,2,2
FreeRTOS,2018-02-28,,,144,,4915971,2442,2,2
FreeRTOS,2018-03-31,,,144,,4916894,2448,6,2
FreeRTOS,2018-04-30,,,144,,4916988,2449,1,2
FreeRTOS,2018-05-31,,,144,,5001406,2453,4,2
FreeRTOS,2018-06-30,,,146,,5022634,2466,13,3
FreeRTOS,2018-07-31,,,146,,5024946,2470,4,2
FreeRTOS,2018-08-31,,,146,,4880872,2483,13,3
FreeRTOS,2018-09-30,,,146,,4881295,2493,10,2
FreeRTOS,2018-10-31,,,146,,4881608,2497,4,3
FreeRTOS,2018-11-30,,,147,,4888329,2505,8,2
FreeRTOS,2018-12-31,,,147,,4890240,2528,23,2
FreeRTOS,2019-01-31,,,148,,4965354,2533,5,3
FreeRTOS,2019-02-28,,,149,,4980968,2550,17,3
FreeRTOS,2019-03-31,,,149,,4980987,2555,5,3
FreeRTOS,2019-04-30,,,149,,4981042,2559,4,2
FreeRTOS,2019-05-31,,,152,,5257715,2570,11,3
FreeRTOS,2019-06-30,,,152,,5264445,2573,3,2
FreeRTOS,2019-07-31,,,152,,5299161,2616,43,3
FreeRTOS,2019-08-31,,,153,,5303537,2621,5,3
FreeRTOS,2019-09-30,,,153,,5312817,2635,14,3
FreeRTOS,2019-10-31,,,155,,5327827,2656,21,2
FreeRTOS,2019-11-30,,,155,,5325884,2660,4,2
FreeRTOS,2019-12-31,,,157,,5853996,2689,29,4
FreeRTOS,2020-01-31,,,159,,6000099,2718,29,4
FreeRTOS,2020-02-29,,,157,,5750684,2738,20,8
FreeRTOS,2020-03-31,,,158,,5410374,2756,18,9
FreeRTOS,2020-04-30,,,158,,5422888,2778,22,5
FreeRTOS,2020-05-31,,,159,,5436718,2785,7,6
FreeRTOS,2020-06-30,,,159,,5451307,2793,8,6
FreeRTOS,2020-07-31,,,161,,5471527,2810,17,7
FreeRTOS,2020-08-31,,,167,,6675182,2834,24,13
FreeRTOS,2020-09-30,,,168,,6853782,2897,63,15
FreeRTOS,2020-10-31,,,169,,7566040,2959,62,22
FreeRTOS,2020-11-30,,,170,,7581552,3010,51,14
FreeRTOS,2020-12-31,,,170,,6513323,3075,65,19
FreeRTOS,2021-01-31,,,170,,6513438,3081,6,4
FreeRTOS,2021-02-28,,,171,,6525052,3099,18,10
FreeRTOS,2021-03-31,,,171,,6528637,3115,16,8
FreeRTOS,2021-04-30,,,172,,6557117,3151,36,16
FreeRTOS,2021-05-31,,,172,,6513447,3168,17,13
FreeRTOS,2021-06-30,,,173,,6517405,3186,18,8
FreeRTOS,2021-07-31,,,173,,6540984,3220,34,10
FreeRTOS,2021-08-31,,,173,,6541097,3224,4,3
FreeRTOS,2021-09-30,,,174,,6583276,3230,6,4
FreeRTOS,2021-10-31,,,175,,6650207,3236,6,5
FreeRTOS,2021-11-30,,,175,,6682752,3262,26,11
FreeRTOS,2021-12-31,,,176,,6697152,3281,19,9
FreeRTOS,2022-01-31,,,177,,6699634,3294,13,10
FreeRTOS,2022-02-28,,,179,,7223418,3307,13,7
FreeRTOS,2022-03-31,,,179,,7399170,3313,6,6
FreeRTOS,2022-04-30,,,180,,7462376,3315,2,3
FreeRTOS,2022-05-31,,,180,,7462376,3317,2,3
FreeRTOS,2022-06-30,,,181,,7470024,3323,6,5
FreeRTOS,2022-07-31,,,181,,7472270,3326,3,4
FreeRTOS,2022-08-31,,,181,,7470753,3358,32,9
FreeRTOS,2022-09-30,,,181,,7471063,3362,4,4
FreeRTOS,2022-10-31,,,181,,7471275,3376,14,6
FreeRTOS,2022-11-30,,,181,,7376451,3388,12,9
FreeRTOS,2022-12-31,,,181,,7377308,3411,23,9
FreeRTOS,2023-01-31,,,181,,7377590,3414,3,3
FreeRTOS,2023-02-28,,,181,,7378126,3420,6,6
FreeRTOS,2023-03-31,,,181,,7380540,3447,27,11
FreeRTOS,2023-04-30,,,181,,7392010,3463,16,7
FreeRTOS,2023-05-31,,,181,,7392190,3469,6,6
FreeRTOS,2023-06-30,,,181,,7397479,3473,4,5
FreeRTOS,2023-07-31,,,181,,7409877,3488,15,9
FreeRTOS,2023-08-31,,,181,,6664156,3507,19,9
FreeRTOS,2023-09-30,,,180,,6662987,3513,6,6
FreeRTOS,2023-10-31,,,180,,6662259,3524,11,7
FreeRTOS,2023-11-30,,,180,,6662312,3533,9,5
FreeRTOS,2023-12-31,,,180,,6657558,3549,16,8
FreeRTOS,2024-01-31,,,180,,6658456,3565,16,12
FreeRTOS,2024-02-29,,,180,,6661705,3587,22,8
FreeRTOS,2024-03-31,,,182,,6775676,3600,13,7
FreeRTOS,2024-04-30,,,182,,6775896,3615,15,7
FreeRTOS,2024-05-31,,,182,,6775701,3621,6,5
FreeRTOS,2024-06-30,,,182,,6775688,3628,7,5
FreeRTOS,2024-07-31,,,182,,6775683,3630,2,3
FreeRTOS,2024-08-31,,,183,,6836179,3645,15,7
FreeRTOS,2024-09-30,,,183,,6836178,3650,5,5
FreeRTOS,2024-10-31,,,183,,6832561,3657,7,6
FreeRTOS,2024-11-30,,,183,,6832557,3662,5,5
FreeRTOS,2024-12-31,,,183,,6832602,3673,11,6
FreeRTOS,2025-01-31,,,183,,6833629,3676,3,3
FreeRTOS,2025-02-28,,,183,,6833643,3679,3,3
FreeRTOS,2025-03-31,,,183,,6833681,3683,4,4
FreeRTOS,2025-04-30,,,183,,6833707,3688,5,4
FreeRTOS,2025-05-31,,,183,,6833670,3690,2,3
FreeRTOS,2025-06-30,,,183,,6833689,3696,6,4
FreeRTOS,2025-07-31,,,183,,6833701,3699,3,4
FreeRTOS,2025-08-31,,,183,,6833904,3703,4,4
FreeRTOS,2025-09-30,,,183,,6833901,3704,1,2
FreeRTOS,2025-10-31,,,183,,6833901,3705,1,2
FreeRTOS,2025-11-30,,,183,,6833901,3705,0,1
FreeRTOS,2025-12-31,,,183,,6833903,3706,1,2
FreeRTOS,2026-01-31,,,183,,6833935,3711,5,5
FreeRTOS,2026-02-28,,,183,,6833938,3713,2,2
FreeRTOS,2026-03-31,,,183,,6833963,3715,2,2
