project,date,drivers,samples,boards,cloc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
RIOT OS,2017-09-30,74,22,109,,5153,67,23
RIOT OS,2017-10-31,75,21,112,,5278,125,28
RIOT OS,2017-11-30,77,21,111,,5465,188,36
RIOT OS,2017-12-31,77,21,103,,5564,99,25
RIOT OS,2018-01-31,83,21,107,,5671,107,37
RIOT OS,2018-02-28,84,21,109,,5772,114,30
RIOT OS,2018-03-31,86,21,114,,5912,140,32
RIOT OS,2018-04-30,86,25,116,,6033,123,32
RIOT OS,2018-05-31,89,27,119,,6151,118,30
RIOT OS,2018-06-30,89,29,121,,6260,116,39
RIOT OS,2018-07-31,89,31,123,,6360,100,30
RIOT OS,2018-08-31,90,31,126,,6483,123,38
RIOT OS,2018-09-30,91,31,130,,6593,113,40
RIOT OS,2018-10-31,94,33,137,,6719,126,44
RIOT OS,2018-11-30,94,33,137,,6826,110,41
RIOT OS,2018-12-31,96,33,141,,6940,114,32
RIOT OS,2019-01-31,99,33,144,,7116,176,39
RIOT OS,2019-02-28,103,33,144,,7196,91,31
RIOT OS,2019-03-31,104,34,148,,7365,169,45
RIOT OS,2019-04-30,104,34,149,,7436,72,35
RIOT OS,2019-05-31,105,34,155,,7556,120,37
RIOT OS,2019-06-30,105,36,156,,7663,107,32
RIOT OS,2019-07-31,106,36,158,,7757,94,38
RIOT OS,2019-08-31,107,36,158,,7877,120,42
RIOT OS,2019-09-30,110,37,162,,8066,194,52
RIOT OS,2019-10-31,111,38,168,,8284,218,45
RIOT OS,2019-11-30,115,40,173,,8465,189,43
RIOT OS,2019-12-31,118,42,173,,8574,109,41
RIOT OS,2020-01-31,119,42,178,,8737,163,49
RIOT OS,2020-02-29,124,41,179,,8932,208,47
RIOT OS,2020-03-31,131,41,185,,9144,212,50
RIOT OS,2020-04-30,134,41,188,,9321,181,37
RIOT OS,2020-05-31,135,41,190,,9484,163,42
RIOT OS,2020-06-30,140,41,196,,9685,203,39
RIOT OS,2020-07-31,142,44,195,,9877,192,43
RIOT OS,2020-08-31,141,44,198,,10034,157,34
RIOT OS,2020-09-30,144,44,201,,10200,166,35
RIOT OS,2020-10-31,145,44,204,,10380,180,34
RIOT OS,2020-11-30,147,45,209,,10533,163,30
RIOT OS,2020-12-31,149,45,218,,10676,143,32
RIOT OS,2021-01-31,153,45,220,,10837,161,36
RIOT OS,2021-02-28,153,45,225,,10989,160,33
RIOT OS,2021-03-31,154,45,227,,11081,92,33
RIOT OS,2021-04-30,156,45,230,,11171,108,35
RIOT OS,2021-05-31,156,45,230,,11237,66,29
RIOT OS,2021-06-30,156,45,231,,11310,73,24
RIOT OS,2021-07-31,156,47,234,,11385,75,25
RIOT OS,2021-08-31,157,47,236,,11453,68,27
RIOT OS,2021-09-30,157,49,236,,11558,106,35
RIOT OS,2021-10-31,157,49,237,,11646,88,32
RIOT OS,2021-11-30,157,49,239,,11797,151,30
RIOT OS,2021-12-31,159,52,239,,11937,140,26
RIOT OS,2022-01-31,160,52,240,,12058,121,27
RIOT OS,2022-02-28,161,53,240,,12154,104,26
RIOT OS,2022-03-31,162,55,242,,12291,137,30
RIOT OS,2022-04-30,164,56,243,,12400,111,34
RIOT OS,2022-05-31,165,57,243,,12496,96,26
RIOT OS,2022-06-30,166,57,243,,12600,108,23
RIOT OS,2022-07-31,167,57,243,,12694,94,24
RIOT OS,2022-08-31,167,57,247,,12795,101,25
RIOT OS,2022-09-30,168,59,247,,12895,111,32
RIOT OS,2022-10-31,169,59,247,,13014,119,31
RIOT OS,2022-11-30,169,59,247,,13120,106,24
RIOT OS,2022-12-31,169,59,247,,13168,48,23
RIOT OS,2023-01-31,169,59,250,,13250,82,21
RIOT OS,2023-02-28,172,59,253,,13325,79,18
RIOT OS,2023-03-31,172,59,254,,13385,60,19
RIOT OS,2023-04-30,173,59,254,,13428,44,17
RIOT OS,2023-05-04,173,59,254,,13435,45,21
RT-Thread,2013-05-31,,,37,,2431,12,7
RT-Thread,2013-06-30,,,38,,2460,29,8
RT-Thread,2013-07-31,,,40,,2491,31,9
RT-Thread,2013-08-31,,,40,,2495,4,4
RT-Thread,2013-09-30,,,41,,2499,4,5
RT-Thread,2013-10-31,,,41,,2523,24,6
RT-Thread,2013-11-30,,,41,,2530,7,7
RT-Thread,2013-12-31,,,41,,2534,4,6
RT-Thread,2014-01-31,,,42,,2562,28,9
RT-Thread,2014-02-28,,,42,,2575,13,5
RT-Thread,2014-03-31,,,42,,2593,18,8
RT-Thread,2014-04-30,,,43,,2611,18,9
RT-Thread,2014-05-31,,,43,,2618,7,5
RT-Thread,2014-06-30,,,44,,2631,13,5
RT-Thread,2014-07-31,,,42,,2671,40,11
RT-Thread,2014-08-31,,,42,,2684,13,7
RT-Thread,2014-09-30,,,43,,2700,16,11
RT-Thread,2014-10-31,,,44,,2710,10,5
RT-Thread,2014-11-30,,,46,,2732,22,9
RT-Thread,2014-12-31,,,47,,2743,11,7
RT-Thread,2015-01-31,,,48,,2762,19,7
RT-Thread,2015-02-28,,,48,,2770,8,5
RT-Thread,2015-03-31,,,48,,2784,14,9
RT-Thread,2015-04-30,,,49,,2809,25,11
RT-Thread,2015-05-31,,,50,,2843,34,14
RT-Thread,2015-06-30,,,50,,2856,13,10
RT-Thread,2015-07-31,,,51,,2872,16,9
RT-Thread,2015-08-31,,,53,,2878,6,5
RT-Thread,2015-09-30,,,54,,2885,7,8
RT-Thread,2015-10-31,,,54,,2886,1,6
RT-Thread,2015-11-30,,,55,,2895,9,10
RT-Thread,2015-12-31,,,55,,2898,3,3
RT-Thread,2016-01-31,,,56,,2903,5,5
RT-Thread,2016-02-29,,,56,,2910,7,3
RT-Thread,2016-03-31,,,56,,2918,8,5
RT-Thread,2016-04-30,,,58,,2942,24,6
RT-Thread,2016-05-31,,,58,,2963,21,4
RT-Thread,2016-06-30,,,58,,2972,9,6
RT-Thread,2016-07-31,,,58,,2976,4,4
RT-Thread,2016-08-31,,,59,,2983,7,8
RT-Thread,2016-09-30,,,60,,2989,6,6
RT-Thread,2016-10-31,,,60,,2993,4,3
RT-Thread,2016-11-30,,,60,,2999,6,4
RT-Thread,2016-12-31,,,61,,3001,2,4
RT-Thread,2017-01-31,,,61,,3007,6,4
RT-Thread,2017-02-28,,,61,,3028,21,6
RT-Thread,2017-03-31,,,61,,3036,8,8
RT-Thread,2017-04-30,,,62,,3050,14,9
RT-Thread,2017-05-31,,,62,,3062,12,10
RT-Thread,2017-06-30,,,62,,3081,19,5
RT-Thread,2017-07-31,,,62,,3081,0,1
RT-Thread,2017-08-31,,,62,,3081,0,1
RT-Thread,2017-09-30,,,72,,3084,3,15
RT-Thread,2017-10-31,,,76,,3163,79,14
RT-Thread,2017-11-30,,,78,,3316,153,18
RT-Thread,2017-12-31,,,80,,3406,90,20
RT-Thread,2018-01-31,,,80,,3451,45,17
RT-Thread,2018-02-28,,,81,,3483,34,15
RT-Thread,2018-03-31,,,83,,3555,72,31
RT-Thread,2018-04-30,,,83,,3603,50,14
RT-Thread,2018-05-31,,,81,,3692,89,24
RT-Thread,2018-06-30,,,84,,3760,72,29
RT-Thread,2018-07-31,,,85,,3806,46,20
RT-Thread,2018-08-31,,,87,,3861,55,22
RT-Thread,2018-09-30,,,87,,3937,78,29
RT-Thread,2018-10-31,,,88,,3995,58,23
RT-Thread,2018-11-30,,,90,,4054,60,28
RT-Thread,2018-12-31,,,112,,4134,80,33
RT-Thread,2019-01-31,,,120,,4214,80,36
RT-Thread,2019-02-28,,,124,,4249,43,26
RT-Thread,2019-03-31,,,127,,4326,77,38
RT-Thread,2019-04-30,,,132,,4406,80,35
RT-Thread,2019-05-31,,,130,,4477,71,30
RT-Thread,2019-06-30,,,136,,4523,46,25
RT-Thread,2019-07-31,,,140,,4576,53,23
RT-Thread,2019-08-31,,,140,,4626,50,22
RT-Thread,2019-09-30,,,142,,4679,54,27
RT-Thread,2019-10-31,,,147,,4708,29,20
RT-Thread,2019-11-30,,,148,,4740,36,22
RT-Thread,2019-12-31,,,150,,4769,29,18
RT-Thread,2020-01-31,,,154,,4798,29,21
RT-Thread,2020-02-29,,,155,,4841,43,18
RT-Thread,2020-03-31,,,160,,4885,44,31
RT-Thread,2020-04-30,,,167,,4922,39,24
RT-Thread,2020-05-31,,,172,,4961,39,22
RT-Thread,2020-06-30,,,174,,5003,44,26
RT-Thread,2020-07-31,,,179,,5033,30,21
RT-Thread,2020-08-31,,,177,,5064,31,19
RT-Thread,2020-09-30,,,178,,5108,44,25
RT-Thread,2020-10-31,,,182,,5142,34,16
RT-Thread,2020-11-30,,,182,,5199,57,26
RT-Thread,2020-12-31,,,184,,5282,83,32
RT-Thread,2021-01-31,,,189,,5328,46,26
RT-Thread,2021-02-28,,,191,,5396,75,28
RT-Thread,2021-03-31,,,188,,5506,110,33
RT-Thread,2021-04-30,,,187,,5577,71,29
RT-Thread,2021-05-31,,,190,,5631,54,27
RT-Thread,2021-06-30,,,191,,5685,54,28
RT-Thread,2021-07-31,,,193,,5727,42,31
RT-Thread,2021-08-31,,,200,,5782,55,40
RT-Thread,2021-09-30,,,216,,5862,83,48
RT-Thread,2021-10-31,,,217,,5963,101,36
RT-Thread,2021-11-30,,,220,,6007,44,27
RT-Thread,2021-12-31,,,224,,6132,125,42
RT-Thread,2022-01-31,,,233,,6237,105,41
RT-Thread,2022-02-28,,,233,,6263,36,20
RT-Thread,2022-03-31,,,239,,6333,70,37
RT-Thread,2022-04-30,,,248,,6461,134,40
RT-Thread,2022-05-31,,,255,,6556,95,32
RT-Thread,2022-06-30,,,262,,6633,80,38
RT-Thread,2022-07-31,,,266,,6710,77,33
RT-Thread,2022-08-31,,,268,,6817,107,44
RT-Thread,2022-09-30,,,276,,6912,97,44
RT-Thread,2022-10-31,,,287,,6988,76,38
RT-Thread,2022-11-30,,,289,,7044,58,26
RT-Thread,2022-12-31,,,299,,7143,99,39
RT-Thread,2023-01-31,,,310,,7227,84,31
RT-Thread,2023-02-28,,,315,,7319,97,33
RT-Thread,2023-03-31,,,323,,7423,104,41
RT-Thread,2023-04-30,,,328,,7609,193,104
RT-Thread,2023-05-04,,,328,,7615,160,93
Apache NuttX,2013-05-31,0,,74,,5676,105,2
Apache NuttX,2013-06-30,0,,77,,5796,123,2
Apache NuttX,2013-07-31,0,,78,,5882,86,2
Apache NuttX,2013-08-31,0,,78,,6007,125,2
Apache NuttX,2013-09-30,0,,80,,6163,158,2
Apache NuttX,2013-10-31,0,,82,,6346,183,2
Apache NuttX,2013-11-30,0,,86,,6619,183,2
Apache NuttX,2013-12-31,0,,86,,6702,61,2
Apache NuttX,2014-01-31,0,,89,,6805,103,2
Apache NuttX,2014-02-28,0,,89,,6952,159,2
Apache NuttX,2014-03-31,0,,92,,7219,267,2
Apache NuttX,2014-04-30,0,,94,,7385,176,2
Apache NuttX,2014-05-31,0,,94,,7486,101,2
Apache NuttX,2014-06-30,0,,96,,7751,277,2
Apache NuttX,2014-07-31,0,,96,,8092,341,2
Apache NuttX,2014-08-31,0,,97,,8461,369,2
Apache NuttX,2014-09-30,0,,95,,8842,399,2
Apache NuttX,2014-10-31,0,,97,,9144,302,2
Apache NuttX,2014-11-30,0,,98,,9406,264,2
Apache NuttX,2014-12-31,1,,99,,9674,268,2
Apache NuttX,2015-01-31,1,,98,,10001,327,2
Apache NuttX,2015-02-28,1,,102,,10337,387,4
Apache NuttX,2015-03-31,1,,104,,10648,311,2
Apache NuttX,2015-04-30,1,,104,,10896,250,2
Apache NuttX,2015-05-31,1,,107,,11191,295,2
Apache NuttX,2015-06-30,1,,0,,11420,236,8
Apache NuttX,2015-07-31,1,,0,,11677,257,14
Apache NuttX,2015-08-31,1,,0,,11829,152,16
Apache NuttX,2015-09-30,1,,0,,11895,69,9
Apache NuttX,2015-10-31,1,,0,,11961,66,6
Apache NuttX,2015-11-30,1,,0,,12114,153,12
Apache NuttX,2015-12-31,1,,0,,12215,101,5
Apache NuttX,2016-01-31,1,,0,,12371,156,15
Apache NuttX,2016-02-29,1,,0,,12533,174,7
Apache NuttX,2016-03-31,1,,0,,12617,84,9
Apache NuttX,2016-04-30,1,,121,,12757,142,14
Apache NuttX,2016-05-31,1,,124,,12931,174,19
Apache NuttX,2016-06-30,1,,126,,13316,393,28
Apache NuttX,2016-07-31,1,,127,,13592,276,23
Apache NuttX,2016-08-31,1,,128,,13804,212,17
Apache NuttX,2016-09-30,1,,129,,13859,59,15
Apache NuttX,2016-10-31,1,,131,,14024,165,19
Apache NuttX,2016-11-30,1,,133,,14251,238,19
Apache NuttX,2016-12-31,1,,130,,14461,210,16
Apache NuttX,2017-01-31,1,,130,,14612,151,12
Apache NuttX,2017-02-28,2,,133,,14816,220,16
Apache NuttX,2017-03-31,2,,136,,15166,350,35
Apache NuttX,2017-04-30,2,,138,,15413,257,30
Apache NuttX,2017-05-31,2,,142,,15563,150,22
Apache NuttX,2017-06-30,2,,142,,15760,200,26
Apache NuttX,2017-07-31,2,,145,,15941,181,23
Apache NuttX,2017-08-31,26,,146,,16199,258,27
Apache NuttX,2017-09-30,26,,147,,16361,171,25
Apache NuttX,2017-10-31,28,,147,,16587,226,15
Apache NuttX,2017-11-30,28,,147,,16793,209,18
Apache NuttX,2017-12-31,28,,150,,16934,141,13
Apache NuttX,2018-01-31,29,,152,,17069,135,21
Apache NuttX,2018-02-28,29,,152,,17197,143,22
Apache NuttX,2018-03-31,30,,153,,17324,127,16
Apache NuttX,2018-04-30,32,,154,,17492,176,31
Apache NuttX,2018-05-31,33,,154,,17637,145,18
Apache NuttX,2018-06-30,34,,155,,17804,174,17
Apache NuttX,2018-07-31,34,,156,,17963,159,20
Apache NuttX,2018-08-31,36,,157,,18263,300,30
Apache NuttX,2018-09-30,37,,157,,18415,155,20
Apache NuttX,2018-10-31,39,,159,,18525,110,20
Apache NuttX,2018-11-30,39,,161,,18805,289,27
Apache NuttX,2018-12-31,39,,167,,18969,164,19
Apache NuttX,2019-01-31,42,,168,,19219,250,27
Apache NuttX,2019-02-28,42,,168,,19359,156,18
Apache NuttX,2019-03-31,43,,170,,19562,203,26
Apache NuttX,2019-04-30,43,,171,,19669,107,25
Apache NuttX,2019-05-31,43,,172,,19811,142,20
Apache NuttX,2019-06-30,45,,175,,19972,165,27
Apache NuttX,2019-07-31,48,,176,,20134,162,31
Apache NuttX,2019-08-31,50,,238,,20409,275,32
Apache NuttX,2019-09-30,51,,240,,20566,167,30
Apache NuttX,2019-10-31,51,,246,,20719,153,26
Apache NuttX,2019-11-30,51,,250,,20936,218,29
Apache NuttX,2019-12-31,52,,253,,21057,121,26
Apache NuttX,2020-01-31,52,,256,,21247,190,38
Apache NuttX,2020-02-29,52,,260,,21540,316,28
Apache NuttX,2020-03-31,52,,266,,21899,359,41
Apache NuttX,2020-04-30,52,,267,,22262,386,32
Apache NuttX,2020-05-31,53,,208,,22622,360,35
Apache NuttX,2020-06-30,53,,210,,22867,247,29
Apache NuttX,2020-07-31,53,,211,,23078,211,28
Apache NuttX,2020-08-31,53,,213,,23317,239,32
Apache NuttX,2020-09-30,53,,214,,23598,286,39
Apache NuttX,2020-10-31,55,,214,,23896,298,42
Apache NuttX,2020-11-30,55,,214,,24682,791,45
Apache NuttX,2020-12-31,55,,221,,25170,488,40
Apache NuttX,2021-01-31,55,,221,,25410,240,30
Apache NuttX,2021-02-28,56,,223,,25630,259,36
Apache NuttX,2021-03-31,56,,227,,26126,496,46
Apache NuttX,2021-04-30,58,,229,,26597,495,42
Apache NuttX,2021-05-31,58,,232,,26816,219,44
Apache NuttX,2021-06-30,58,,237,,27105,290,43
Apache NuttX,2021-07-31,58,,236,,27491,386,49
Apache NuttX,2021-08-31,60,,238,,27758,267,34
Apache NuttX,2021-09-30,60,,236,,28047,301,44
Apache NuttX,2021-10-31,60,,236,,28227,180,39
Apache NuttX,2021-11-30,60,,238,,28446,224,42
Apache NuttX,2021-12-31,60,,241,,28731,285,47
Apache NuttX,2022-01-31,61,,246,,29086,355,35
Apache NuttX,2022-02-28,61,,248,,29503,454,40
Apache NuttX,2022-03-31,61,,247,,29959,456,43
Apache NuttX,2022-04-30,62,,247,,30363,435,45
Apache NuttX,2022-05-31,62,,249,,30628,265,37
Apache NuttX,2022-06-30,63,,252,,30858,246,46
Apache NuttX,2022-07-31,63,,265,,31184,326,40
Apache NuttX,2022-08-31,64,,269,,31481,297,52
Apache NuttX,2022-09-30,64,,273,,31732,262,49
Apache NuttX,2022-10-31,64,,274,,32106,374,55
Apache NuttX,2022-11-30,65,,279,,32509,427,50
Apache NuttX,2022-12-31,65,,282,,32896,387,47
Apache NuttX,2023-01-31,65,,284,,33357,461,81
Apache NuttX,2023-02-28,65,,286,,33733,459,77
Apache NuttX,2023-03-31,65,,295,,34055,322,49
Apache NuttX,2023-04-30,67,,296,,34337,288,51
Apache NuttX,2023-05-04,67,,296,,34370,298,50
Arm Mbed OS,2013-05-31,,,,,62,11,4
Arm Mbed OS,2013-06-30,,,,,74,16,5
Arm Mbed OS,2013-07-31,,,,,129,55,10
Arm Mbed OS,2013-08-31,,,,,189,60,16
Arm Mbed OS,2013-09-30,,,,,225,39,14
Arm Mbed OS,2013-10-31,,,,,269,44,13
Arm Mbed OS,2013-11-30,,,,,293,24,15
Arm Mbed OS,2013-12-31,,,,,303,10,2
Arm Mbed OS,2014-01-31,,,,,311,8,3
Arm Mbed OS,2014-02-28,,,,,383,74,18
Arm Mbed OS,2014-03-31,,,,,485,102,23
Arm Mbed OS,2014-04-30,,,,,517,32,15
Arm Mbed OS,2014-05-31,,,,,601,84,23
Arm Mbed OS,2014-06-30,,,,,670,73,20
Arm Mbed OS,2014-07-31,,,,,769,99,23
Arm Mbed OS,2014-08-31,,,,,845,76,23
Arm Mbed OS,2014-09-30,,,,,968,123,19
Arm Mbed OS,2014-10-31,,,,,1066,98,28
Arm Mbed OS,2014-11-30,,,,,1150,85,27
Arm Mbed OS,2014-12-31,,,,,1196,46,24
Arm Mbed OS,2015-01-31,,,,,1244,48,24
Arm Mbed OS,2015-02-28,,,,,1297,57,27
Arm Mbed OS,2015-03-31,,,,,1341,44,24
Arm Mbed OS,2015-04-30,,,,,1397,56,31
Arm Mbed OS,2015-05-31,,,,,1443,46,21
Arm Mbed OS,2015-06-30,,,,,1494,51,25
Arm Mbed OS,2015-07-31,,,,,1540,46,27
Arm Mbed OS,2015-08-31,,,,,1573,33,21
Arm Mbed OS,2015-09-30,,,,,1613,40,32
Arm Mbed OS,2015-10-31,,,,,1643,30,18
Arm Mbed OS,2015-11-30,,,,,1680,37,29
Arm Mbed OS,2015-12-31,,,,,1697,17,14
Arm Mbed OS,2016-01-31,,,,,1725,28,18
Arm Mbed OS,2016-02-29,,,,,1769,50,22
Arm Mbed OS,2016-03-31,,,,,1817,48,22
Arm Mbed OS,2016-04-30,,,,,1858,42,23
Arm Mbed OS,2016-05-31,,,,,1908,50,28
Arm Mbed OS,2016-06-30,,,,,2069,161,45
Arm Mbed OS,2016-07-31,,,,,2208,139,48
Arm Mbed OS,2016-08-31,,,,,2320,112,47
Arm Mbed OS,2016-09-30,,,,,2499,179,54
Arm Mbed OS,2016-10-31,,,,,2642,143,48
Arm Mbed OS,2016-11-30,,,,,2749,107,49
Arm Mbed OS,2016-12-31,,,,,2836,87,32
Arm Mbed OS,2017-01-31,,,,,2902,66,34
Arm Mbed OS,2017-02-28,,,,,2988,87,36
Arm Mbed OS,2017-03-31,,,,,3063,75,39
Arm Mbed OS,2017-04-30,,,,,3135,72,31
Arm Mbed OS,2017-05-31,,,,,3216,81,39
Arm Mbed OS,2017-06-30,,,,,3357,146,59
Arm Mbed OS,2017-07-31,,,,,3447,90,35
Arm Mbed OS,2017-08-31,,,,,3511,64,38
Arm Mbed OS,2017-09-30,,,,,3615,104,41
Arm Mbed OS,2017-10-31,,,,,3699,84,28
Arm Mbed OS,2017-11-30,,,,,3794,102,47
Arm Mbed OS,2017-12-31,,,,,3872,78,44
Arm Mbed OS,2018-01-31,,,,,3980,108,49
Arm Mbed OS,2018-02-28,,,,,4105,136,62
Arm Mbed OS,2018-03-31,,,,,4227,122,64
Arm Mbed OS,2018-04-30,,,,,4342,116,51
Arm Mbed OS,2018-05-31,,,,,4470,128,68
Arm Mbed OS,2018-06-30,,,,,4638,168,66
Arm Mbed OS,2018-07-31,,,,,4741,103,43
Arm Mbed OS,2018-08-31,,,,,4899,158,69
Arm Mbed OS,2018-09-30,,,,,5037,141,69
Arm Mbed OS,2018-10-31,,,,,5241,204,82
Arm Mbed OS,2018-11-30,,,,,5343,107,83
Arm Mbed OS,2018-12-31,,,,,5500,157,75
Arm Mbed OS,2019-01-31,,,,,5686,186,77
Arm Mbed OS,2019-02-28,,,,,5887,225,84
Arm Mbed OS,2019-03-31,,,,,6089,202,81
Arm Mbed OS,2019-04-30,,,,,6215,126,53
Arm Mbed OS,2019-05-31,,,,,6318,103,65
Arm Mbed OS,2019-06-30,,,,,6424,106,43
Arm Mbed OS,2019-07-31,,,,,6532,108,41
Arm Mbed OS,2019-08-31,,,,,6678,146,77
Arm Mbed OS,2019-09-30,,,,,6789,118,51
Arm Mbed OS,2019-10-31,,,,,6921,132,60
Arm Mbed OS,2019-11-30,,,,,7057,142,56
Arm Mbed OS,2019-12-31,,,,,7159,102,42
Arm Mbed OS,2020-01-31,,,,,7278,119,49
Arm Mbed OS,2020-02-29,,,,,7413,144,46
Arm Mbed OS,2020-03-31,,,,,7506,93,38
Arm Mbed OS,2020-04-30,,,,,7614,112,47
Arm Mbed OS,2020-05-31,,,,,7681,67,29
Arm Mbed OS,2020-06-30,,,,,7768,87,31
Arm Mbed OS,2020-07-31,,,,,7836,68,27
Arm Mbed OS,2020-08-31,,,,,7888,52,32
Arm Mbed OS,2020-09-30,,,,,7954,66,38
Arm Mbed OS,2020-10-31,,,,,8008,54,23
Arm Mbed OS,2020-11-30,,,,,8082,74,31
Arm Mbed OS,2020-12-31,,,,,8143,61,32
Arm Mbed OS,2021-01-31,,,,,8213,70,23
Arm Mbed OS,2021-02-28,,,,,8294,81,25
Arm Mbed OS,2021-03-31,,,,,8371,77,27
Arm Mbed OS,2021-04-30,,,,,8422,51,25
Arm Mbed OS,2021-05-31,,,,,8480,58,31
Arm Mbed OS,2021-06-30,,,,,8548,68,27
Arm Mbed OS,2021-07-31,,,,,8629,81,29
Arm Mbed OS,2021-08-31,,,,,8661,32,24
Arm Mbed OS,2021-09-30,,,,,8703,43,21
Arm Mbed OS,2021-10-31,,,,,8729,26,14
Arm Mbed OS,2021-11-30,,,,,8741,12,9
Arm Mbed OS,2021-12-31,,,,,8750,9,7
Arm Mbed OS,2022-01-31,,,,,8758,8,9
Arm Mbed OS,2022-02-28,,,,,8773,16,11
Arm Mbed OS,2022-03-31,,,,,8777,4,5
Arm Mbed OS,2022-04-30,,,,,8787,10,8
Arm Mbed OS,2022-05-31,,,,,8794,7,8
Arm Mbed OS,2022-06-30,,,,,8802,9,8
Arm Mbed OS,2022-07-31,,,,,8803,1,3
Arm Mbed OS,2022-08-31,,,,,8810,7,7
Arm Mbed OS,2022-09-30,,,,,8813,3,5
Arm Mbed OS,2022-10-31,,,,,8813,0,1
Arm Mbed OS,2022-11-30,,,,,8819,6,5
Arm Mbed OS,2022-12-31,,,,,8822,3,4
Arm Mbed OS,2023-01-31,,,,,8833,11,8
Arm Mbed OS,2023-02-28,,,,,8837,4,5
Arm Mbed OS,2023-03-31,,,,,8839,2,6
Arm Mbed OS,2023-04-30,,,,,8850,11,8
Arm Mbed OS,2023-05-04,,,,,8850,11,8
Zephyr,2013-05-31,,,,,,,
Zephyr,2013-06-30,,,,,,,
Zephyr,2013-07-31,,,,,,,
Zephyr,2013-08-31,,,,,,,
Zephyr,2013-09-30,,,,,,,
Zephyr,2013-10-31,,,,,,,
Zephyr,2013-11-30,,,,,,,
Zephyr,2013-12-31,,,,,,,
Zephyr,2014-01-31,,,,,,,
Zephyr,2014-02-28,,,,,,,
Zephyr,2014-03-31,,,,,,,
Zephyr,2014-04-30,,,,,,,
Zephyr,2014-05-31,,,,,,,
Zephyr,2014-06-30,,,,,,,
Zephyr,2014-07-31,,,,,,,
Zephyr,2014-08-31,,,,,,,
Zephyr,2014-09-30,,,,,,,
Zephyr,2014-10-31,,,,,,,
Zephyr,2014-11-30,,,,,,,
Zephyr,2014-12-31,,,,,,,
Zephyr,2015-01-31,,,,,,,
Zephyr,2015-02-28,,,,,,,
Zephyr,2015-03-31,,,,,,,
Zephyr,2015-04-30,0,0,0,,4,4,4
Zephyr,2015-05-31,0,0,0,,4,0,1
Zephyr,2015-06-30,0,0,0,,4,0,1
Zephyr,2015-07-31,0,0,0,,4,0,1
Zephyr,2015-08-31,0,0,0,,4,0,1
Zephyr,2015-09-30,0,0,0,,4,0,1
Zephyr,2015-10-31,0,0,0,,4,0,1
Zephyr,2015-11-30,0,0,0,,4,0,1
Zephyr,2015-12-31,0,0,0,,4,0,1
Zephyr,2016-01-31,0,0,0,,4,0,1
Zephyr,2016-02-29,0,0,0,,5389,5385,74
Zephyr,2016-03-31,0,0,0,,5887,498,43
Zephyr,2016-04-30,0,0,0,,6366,494,44
Zephyr,2016-05-31,0,0,0,,6801,435,49
Zephyr,2016-06-30,0,0,0,,7154,367,48
Zephyr,2016-07-31,0,0,0,,7643,489,50
Zephyr,2016-08-31,0,0,0,,7882,239,37
Zephyr,2016-09-30,0,0,0,,8153,281,53
Zephyr,2016-10-31,0,0,0,,8800,647,53
Zephyr,2016-11-30,0,0,0,,9437,639,61
Zephyr,2016-12-31,0,0,0,,9773,336,58
Zephyr,2017-01-31,0,0,0,,10050,277,58
Zephyr,2017-02-28,0,0,0,,10346,311,73
Zephyr,2017-03-31,0,0,0,,10509,163,61
Zephyr,2017-04-30,0,0,0,,10845,353,58
Zephyr,2017-05-31,0,0,0,,11281,436,50
Zephyr,2017-06-30,0,101,0,,11773,517,52
Zephyr,2017-07-31,0,106,0,,12194,421,44
Zephyr,2017-08-31,0,110,0,,12812,618,53
Zephyr,2017-09-30,0,117,0,,13201,407,52
Zephyr,2017-10-31,0,121,0,,13845,644,60
Zephyr,2017-11-30,0,123,65,,14625,808,63
Zephyr,2017-12-31,4,124,67,,14976,351,45
Zephyr,2018-01-31,5,126,72,,15468,492,61
Zephyr,2018-02-28,11,129,73,,16088,688,71
Zephyr,2018-03-31,11,136,84,,16598,510,69
Zephyr,2018-04-30,11,140,86,,17094,501,63
Zephyr,2018-05-31,12,146,91,,18041,947,77
Zephyr,2018-06-30,12,152,95,,18632,607,89
Zephyr,2018-07-31,13,155,104,,19290,658,89
Zephyr,2018-08-31,16,156,107,,19952,662,88
Zephyr,2018-09-30,16,157,111,,20541,634,85
Zephyr,2018-10-31,21,160,117,,21446,905,101
Zephyr,2018-11-30,23,164,123,,22277,860,109
Zephyr,2018-12-31,30,174,125,,22980,703,94
Zephyr,2019-01-31,34,173,137,,23798,818,107
Zephyr,2019-02-28,36,173,142,,25249,1632,112
Zephyr,2019-03-31,37,175,143,,26238,989,96
Zephyr,2019-04-30,39,175,150,,26815,597,100
Zephyr,2019-05-31,39,179,159,,27679,864,122
Zephyr,2019-06-30,40,182,164,,28390,795,106
Zephyr,2019-07-31,44,184,160,,29186,796,87
Zephyr,2019-08-31,46,187,174,,29930,744,100
Zephyr,2019-09-30,49,188,184,,30783,873,117
Zephyr,2019-10-31,53,198,189,,31584,801,106
Zephyr,2019-11-30,68,201,194,,32264,704,108
Zephyr,2019-12-31,70,209,197,,32885,621,113
Zephyr,2020-01-31,73,210,206,,33857,972,126
Zephyr,2020-02-29,75,216,210,,34855,1080,114
Zephyr,2020-03-31,85,220,221,,35882,1027,125
Zephyr,2020-04-30,87,228,223,,37031,1204,125
