project,date,drivers,samples,boards,maintainers,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
Apache NuttX,2016-12-31,1,,130,,2222625,14461,210,16
Apache NuttX,2017-01-31,1,,130,,2230702,14612,151,12
Apache NuttX,2017-02-28,2,,133,,2258218,14816,204,16
Apache NuttX,2017-03-31,2,,136,,2291514,15166,350,35
Apache NuttX,2017-04-30,2,,138,,2305541,15413,247,29
Apache NuttX,2017-05-31,2,,142,,2374973,15563,150,22
Apache NuttX,2017-06-30,2,,142,,2396264,15760,197,26
Apache NuttX,2017-07-31,2,,145,,2457541,15941,181,23
Apache NuttX,2017-08-31,26,,146,,2497893,16199,258,27
Apache NuttX,2017-09-30,26,,147,,2528304,16361,162,25
Apache NuttX,2017-10-31,28,,147,,2549798,16587,226,15
Apache NuttX,2017-11-30,28,,147,,2560006,16793,206,18
Apache NuttX,2017-12-31,28,,150,,2602265,16934,141,13
Apache NuttX,2018-01-31,29,,152,,2621532,17069,135,21
Apache NuttX,2018-02-28,29,,152,,2635391,17197,128,20
Apache NuttX,2018-03-31,30,,153,,2666114,17324,127,16
Apache NuttX,2018-04-30,32,,154,,2693379,17492,168,31
Apache NuttX,2018-05-31,33,,154,,2710049,17637,145,18
Apache NuttX,2018-06-30,34,,155,,2718431,17804,167,17
Apache NuttX,2018-07-31,34,,156,,2763484,17963,159,20
Apache NuttX,2018-08-31,36,,157,,2798210,18263,300,30
Apache NuttX,2018-09-30,37,,157,,2822051,18415,152,20
Apache NuttX,2018-10-31,39,,159,,2837810,18525,110,20
Apache NuttX,2018-11-30,39,,161,,2885278,18805,280,27
Apache NuttX,2018-12-31,39,,167,,2924496,18969,164,19
Apache NuttX,2019-01-31,42,,168,,2983647,19219,250,27
Apache NuttX,2019-02-28,42,,168,,3000362,19359,140,16
Apache NuttX,2019-03-31,43,,170,,3043320,19562,203,26
Apache NuttX,2019-04-30,43,,171,,3062372,19669,107,25
Apache NuttX,2019-05-31,43,,172,,3106636,19811,142,20
Apache NuttX,2019-06-30,45,,175,,3187068,19972,161,27
Apache NuttX,2019-07-31,48,,176,,3219083,20134,162,31
Apache NuttX,2019-08-31,50,,238,,3290523,20409,275,32
Apache NuttX,2019-09-30,51,,240,,3298459,20566,157,29
Apache NuttX,2019-10-31,51,,246,,3372173,20719,153,26
Apache NuttX,2019-11-30,51,,250,,3400421,20936,217,29
Apache NuttX,2019-12-31,52,,253,,3417009,21057,121,26
Apache NuttX,2020-01-31,52,,256,,3439888,21247,190,38
Apache NuttX,2020-02-29,52,,260,,3460059,21540,293,27
Apache NuttX,2020-03-31,52,,266,,3512283,21899,359,41
Apache NuttX,2020-04-30,52,,267,,3539193,22262,363,32
Apache NuttX,2020-05-31,53,,208,,3548623,22622,360,35
Apache NuttX,2020-06-30,53,,210,,3572862,22867,245,29
Apache NuttX,2020-07-31,53,,211,,3598812,23078,211,28
Apache NuttX,2020-08-31,53,,213,,3615934,23317,239,32
Apache NuttX,2020-09-30,53,,214,,3649394,23598,281,39
Apache NuttX,2020-10-31,55,,214,,3676483,23896,298,42
Apache NuttX,2020-11-30,55,,214,,3700386,24682,786,44
Apache NuttX,2020-12-31,55,,221,,3738223,25170,488,40
Apache NuttX,2021-01-31,55,,221,,3748350,25410,240,30
Apache NuttX,2021-02-28,56,,223,,3767264,25630,220,34
Apache NuttX,2021-03-31,56,,227,,3781022,26126,496,46
Apache NuttX,2021-04-30,58,,229,,3812240,26597,471,39
Apache NuttX,2021-05-31,58,,232,,3844253,26816,219,44
Apache NuttX,2021-06-30,58,,237,,3941865,27105,289,43
Apache NuttX,2021-07-31,58,,236,,3963819,27491,386,49
Apache NuttX,2021-08-31,60,,238,,3970947,27758,267,34
Apache NuttX,2021-09-30,60,,236,,3992424,28047,289,44
Apache NuttX,2021-10-31,60,,236,,4005439,28227,180,39
Apache NuttX,2021-11-30,60,,238,,4023058,28446,219,42
Apache NuttX,2021-12-31,60,,241,,4052072,28731,285,47
Apache NuttX,2022-01-31,61,,246,,4143459,29086,355,35
Apache NuttX,2022-02-28,61,,248,,4183059,29503,417,39
Apache NuttX,2022-03-31,61,,247,,4212488,29959,456,43
Apache NuttX,2022-04-30,62,,247,,4220172,30363,404,44
Apache NuttX,2022-05-31,62,,249,,4258091,30628,265,37
Apache NuttX,2022-06-30,63,,252,,4302530,30858,230,45
Apache NuttX,2022-07-31,63,,265,,4436016,31184,326,40
Apache NuttX,2022-08-31,64,,269,,4469494,31481,297,52
Apache NuttX,2022-09-30,64,,273,,4511359,31732,251,48
Apache NuttX,2022-10-31,64,,274,,4547641,32106,374,55
Apache NuttX,2022-11-30,65,,279,,4562265,32509,403,50
Apache NuttX,2022-12-31,65,,282,,4632471,32896,387,47
Apache NuttX,2023-01-31,65,,284,,4697930,33357,461,81
Apache NuttX,2023-02-28,65,,286,,4738102,33733,376,64
Apache NuttX,2023-03-31,65,,295,,4791245,34055,322,49
Apache NuttX,2023-04-30,67,,296,,4858058,34337,282,50
Apache NuttX,2023-05-31,67,,300,,4901870,34718,381,63
Apache NuttX,2023-06-30,69,,302,,4951929,34995,277,52
Apache NuttX,2023-07-31,70,,306,,5022071,35372,377,67
Apache NuttX,2023-08-31,71,,316,,5075924,36033,661,102
Apache NuttX,2023-09-30,75,,322,,5195864,36512,479,102
Apache NuttX,2023-10-31,76,,326,,5223105,36832,320,52
Apache NuttX,2023-11-30,76,,327,,5250156,37085,253,51
Apache NuttX,2023-12-31,76,,331,,5321905,37285,200,47
Apache NuttX,2024-01-31,76,,333,,5326751,37467,182,44
Apache NuttX,2024-02-29,76,,335,,5368882,37663,196,49
Apache NuttX,2024-03-31,77,,340,,5410970,37938,275,50
Apache NuttX,2024-04-30,83,,342,,5449561,38190,252,55
Apache NuttX,2024-05-31,83,,343,,5490297,38389,199,47
Apache NuttX,2024-06-30,83,,344,,5507027,38600,211,56
Apache NuttX,2024-07-31,84,,346,,5554336,38826,226,56
Apache NuttX,2024-08-31,84,,348,,5596786,39407,581,103
Apache NuttX,2024-09-30,84,,350,,5680083,40273,866,110
Apache NuttX,2024-10-31,84,,353,,5721031,41415,1142,129
Apache NuttX,2024-11-30,84,,360,,5830202,42128,713,88
Apache NuttX,2024-12-31,84,,362,,5913628,42533,405,75
Apache NuttX,2025-01-31,88,,363,,5946292,42894,361,65
Apache NuttX,2025-02-28,89,,366,,5980844,43117,223,46
Apache NuttX,2024-03-03,76,,335,,5372154,37694,205,47
Apache NuttX,2025-02-03,88,,363,,5952140,42906,352,65
Apache NuttX,2025-03-03,89,,366,,5980991,43124,218,47
FreeRTOS,2015-03-31,,,123,,4009663,2263,8,2
FreeRTOS,2015-04-30,,,124,,4052626,2271,8,2
FreeRTOS,2015-05-31,,,124,,4052679,2272,1,2
FreeRTOS,2015-06-30,,,124,,4135309,2277,5,2
FreeRTOS,2015-07-31,,,124,,4100108,2282,5,2
FreeRTOS,2015-08-31,,,125,,4183832,2293,11,2
FreeRTOS,2015-09-30,,,130,,4395629,2303,10,2
FreeRTOS,2015-10-31,,,130,,4406328,2312,9,2
FreeRTOS,2015-11-30,,,130,,4406657,2315,3,2
FreeRTOS,2015-12-31,,,131,,4587848,2319,4,2
FreeRTOS,2016-01-31,,,133,,4713242,2330,11,2
FreeRTOS,2016-02-29,,,134,,4796240,2340,10,2
FreeRTOS,2016-03-31,,,136,,4687028,2352,12,2
FreeRTOS,2016-04-30,,,138,,4729222,2370,18,2
FreeRTOS,2016-05-31,,,140,,4840122,2379,9,2
FreeRTOS,2016-06-30,,,140,,4840196,2381,2,2
FreeRTOS,2016-07-31,,,140,,4840196,2381,0,1
FreeRTOS,2016-08-31,,,140,,4840520,2383,2,2
FreeRTOS,2016-09-30,,,141,,4843983,2386,3,2
FreeRTOS,2016-10-31,,,141,,4843983,2386,0,1
FreeRTOS,2016-11-30,,,141,,4845936,2388,2,2
FreeRTOS,2016-12-31,,,142,,4862394,2389,1,2
FreeRTOS,2017-01-31,,,142,,4891126,2399,10,2
FreeRTOS,2017-02-28,,,143,,4966213,2401,2,2
FreeRTOS,2017-03-31,,,144,,4980636,2408,7,2
FreeRTOS,2017-04-30,,,144,,4980758,2418,10,2
FreeRTOS,2017-05-31,,,144,,4987828,2428,10,2
FreeRTOS,2017-06-30,,,144,,4981896,2430,2,2
FreeRTOS,2017-07-31,,,144,,4981896,2430,0,1
FreeRTOS,2017-08-31,,,144,,5038866,2433,3,2
FreeRTOS,2017-09-30,,,144,,5038866,2433,0,1
FreeRTOS,2017-10-31,,,144,,5038866,2433,0,1
FreeRTOS,2017-11-30,,,144,,4906673,2434,1,2
FreeRTOS,2017-12-31,,,144,,4905260,2438,4,2
FreeRTOS,2018-01-31,,,144,,4905270,2440,2,2
FreeRTOS,2018-02-28,,,144,,4905459,2442,2,2
FreeRTOS,2018-03-31,,,144,,4906382,2448,6,2
FreeRTOS,2018-04-30,,,144,,4906476,2449,1,2
FreeRTOS,2018-05-31,,,144,,4990894,2453,4,2
FreeRTOS,2018-06-30,,,146,,5012122,2466,13,3
FreeRTOS,2018-07-31,,,146,,5014378,2470,4,2
FreeRTOS,2018-08-31,,,146,,4870635,2483,13,3
FreeRTOS,2018-09-30,,,146,,4871058,2493,10,2
FreeRTOS,2018-10-31,,,146,,4871371,2497,4,3
FreeRTOS,2018-11-30,,,147,,4878092,2505,8,2
FreeRTOS,2018-12-31,,,147,,4880003,2528,23,2
FreeRTOS,2019-01-31,,,148,,4955117,2533,5,3
FreeRTOS,2019-02-28,,,149,,4970727,2550,17,3
FreeRTOS,2019-03-31,,,149,,4970746,2555,5,3
FreeRTOS,2019-04-30,,,149,,4970801,2559,4,2
FreeRTOS,2019-05-31,,,152,,5247464,2570,11,3
FreeRTOS,2019-06-30,,,152,,5254194,2573,3,2
FreeRTOS,2019-07-31,,,152,,5287862,2616,43,3
FreeRTOS,2019-08-31,,,153,,5292238,2621,5,3
FreeRTOS,2019-09-30,,,153,,5301518,2635,14,3
FreeRTOS,2019-10-31,,,155,,5316528,2656,21,2
FreeRTOS,2019-11-30,,,155,,5314583,2660,4,2
FreeRTOS,2019-12-31,,,157,,5830976,2688,28,4
FreeRTOS,2020-01-31,,,159,,5977079,2718,30,4
FreeRTOS,2020-02-29,,,157,,5729668,2738,20,8
FreeRTOS,2020-03-31,,,158,,5401094,2756,18,9
FreeRTOS,2020-04-30,,,158,,5413625,2778,22,5
FreeRTOS,2020-05-31,,,159,,5427472,2785,7,6
FreeRTOS,2020-06-30,,,159,,5435520,2793,8,6
FreeRTOS,2020-07-31,,,161,,5455229,2810,17,7
FreeRTOS,2020-08-31,,,167,,6663053,2834,24,13
FreeRTOS,2020-09-30,,,168,,6841653,2897,63,15
FreeRTOS,2020-10-31,,,169,,7542564,2958,61,22
FreeRTOS,2020-11-30,,,170,,7553283,3010,52,14
FreeRTOS,2020-12-31,,,170,,6480998,3075,65,19
FreeRTOS,2021-01-31,,,170,,6481113,3081,6,4
FreeRTOS,2021-02-28,,,171,,6491556,3099,18,10
FreeRTOS,2021-03-31,,,171,,6495142,3115,16,8
FreeRTOS,2021-04-30,,,172,,6520149,3151,36,16
FreeRTOS,2021-05-31,,,172,,6476479,3168,17,13
FreeRTOS,2021-06-30,,,173,,6479252,3186,18,8
FreeRTOS,2021-07-31,,,173,,6502876,3220,34,10
FreeRTOS,2021-08-31,,,173,,6502989,3224,4,3
FreeRTOS,2021-09-30,,,174,,6545171,3230,6,4
FreeRTOS,2021-10-31,,,175,,6612094,3236,6,5
FreeRTOS,2021-11-30,,,175,,6633070,3262,26,11
FreeRTOS,2021-12-31,,,176,,6643890,3281,19,9
FreeRTOS,2022-01-31,,,177,,6646372,3294,13,10
FreeRTOS,2022-02-28,,,179,,7170162,3307,13,7
FreeRTOS,2022-03-31,,,179,,7345885,3313,6,6
FreeRTOS,2022-04-30,,,180,,7409101,3315,2,3
FreeRTOS,2022-05-31,,,180,,7409101,3317,2,3
FreeRTOS,2022-06-30,,,181,,7416749,3323,6,5
FreeRTOS,2022-07-31,,,181,,7418541,3326,3,4
FreeRTOS,2022-08-31,,,181,,7418212,3358,32,9
FreeRTOS,2022-09-30,,,181,,7418522,3362,4,4
FreeRTOS,2022-10-31,,,181,,7418734,3376,14,6
FreeRTOS,2022-11-30,,,181,,7355608,3388,12,9
FreeRTOS,2022-12-31,,,181,,7356437,3411,23,9
FreeRTOS,2023-01-31,,,181,,7356719,3414,3,3
FreeRTOS,2023-02-28,,,181,,7357255,3420,6,6
FreeRTOS,2023-03-31,,,181,,7359669,3447,27,11
FreeRTOS,2023-04-30,,,181,,7371167,3463,16,7
FreeRTOS,2023-05-31,,,181,,7371347,3469,6,6
FreeRTOS,2023-06-30,,,181,,7376621,3473,4,5
FreeRTOS,2023-07-31,,,181,,7384882,3488,15,9
FreeRTOS,2023-08-31,,,181,,6640726,3507,19,9
FreeRTOS,2023-09-30,,,180,,6639557,3513,6,6
FreeRTOS,2023-10-31,,,180,,6638747,3521,8,6
FreeRTOS,2023-11-30,,,180,,6638793,3533,12,6
FreeRTOS,2023-12-31,,,180,,6640272,3549,16,8
FreeRTOS,2024-01-31,,,180,,6641168,3564,15,12
FreeRTOS,2024-02-29,,,180,,6644408,3587,23,8
FreeRTOS,2024-03-31,,,182,,6758387,3600,13,7
FreeRTOS,2024-04-30,,,182,,6758607,3615,15,7
FreeRTOS,2024-05-31,,,182,,6758412,3621,6,5
FreeRTOS,2024-06-30,,,182,,6758399,3627,6,5
FreeRTOS,2024-07-31,,,182,,6758394,3630,3,3
FreeRTOS,2024-08-31,,,183,,6818894,3645,15,7
FreeRTOS,2024-09-30,,,183,,6818893,3649,4,4
FreeRTOS,2024-10-31,,,183,,6815286,3657,8,6
FreeRTOS,2024-11-30,,,183,,6815282,3662,5,5
FreeRTOS,2024-12-31,,,183,,6815327,3673,11,6
FreeRTOS,2025-01-31,,,183,,6816354,3676,3,3
FreeRTOS,2025-02-28,,,183,,6816368,3679,3,3
FreeRTOS,2024-03-03,,,180,,6644408,3587,18,7
FreeRTOS,2025-02-03,,,183,,6816354,3676,3,3
FreeRTOS,2025-03-03,,,183,,6816368,3679,3,3
TizenRT,2015-03-31,,,,,,,,
TizenRT,2015-04-30,,,,,,,,
TizenRT,2015-05-31,,,,,,,,
TizenRT,2015-06-30,,,,,,,,
TizenRT,2015-07-31,,,,,,,,
TizenRT,2015-08-31,,,,,,,,
TizenRT,2015-09-30,,,,,,,,
TizenRT,2015-10-31,,,,,,,,
TizenRT,2015-11-30,,,,,,,,
TizenRT,2015-12-31,,,,,,,,
TizenRT,2016-01-31,,,,,,,,
TizenRT,2016-02-29,,,,,,,,
TizenRT,2016-03-31,,,,,,,,
TizenRT,2016-04-30,,,,,,,,
TizenRT,2016-05-31,,,,,,,,
TizenRT,2016-06-30,,,,,,,,
TizenRT,2016-07-31,,,,,,,,
TizenRT,2016-08-31,,,,,0,1,1,2
TizenRT,2016-09-30,,,,,0,1,0,1
TizenRT,2016-10-31,,,,,0,1,0,1
TizenRT,2016-11-30,,,,,0,1,0,1
TizenRT,2016-12-31,,,,,874675,10,9,6
TizenRT,2017-01-31,,,,,874771,16,6,5
TizenRT,2017-02-28,,,,,872675,29,13,6
TizenRT,2017-03-31,,,,,875229,47,18,9
TizenRT,2017-04-30,,,,,1122341,85,38,28
TizenRT,2017-05-31,,,,,1145634,136,51,40
TizenRT,2017-06-30,,,,,1702173,207,71,26
TizenRT,2017-07-31,,,,,1812987,261,54,39
TizenRT,2017-08-31,,,,,1831366,373,112,40
TizenRT,2017-09-30,,,,,2070995,595,222,49
TizenRT,2017-10-31,,,,,2076803,689,94,33
TizenRT,2017-11-30,,,,,2082224,794,105,46
TizenRT,2017-12-31,,,,,2096815,890,96,35
TizenRT,2018-01-31,,,,,2129258,940,50,29
TizenRT,2018-02-28,,,,,2136136,1010,70,27
TizenRT,2018-03-31,,,,,3056474,1087,77,30
TizenRT,2018-04-30,,,,,3740688,1231,144,44
TizenRT,2018-05-31,,,,,3886710,1412,181,39
TizenRT,2018-06-30,,,,,4011414,1503,91,29
TizenRT,2018-07-31,,,,,4024894,1573,70,37
TizenRT,2018-08-31,,,,,4142820,1697,124,31
TizenRT,2018-09-30,,,,,4156501,1827,130,38
TizenRT,2018-10-31,,,,,4158495,1908,81,41
TizenRT,2018-11-30,,,,,4163022,1960,52,28
TizenRT,2018-12-31,,,,,4180460,2005,45,24
TizenRT,2019-01-31,,,,,4644500,2062,57,28
TizenRT,2019-02-28,,,,,4694185,2085,23,31
TizenRT,2019-03-31,,,,,4919187,2100,15,33
TizenRT,2019-04-30,,,,,4987538,2137,37,38
TizenRT,2019-05-31,,,,,5078444,2208,71,42
TizenRT,2019-06-30,,,,,5109006,2264,56,40
TizenRT,2019-07-31,,,,,5142967,2295,31,32
TizenRT,2019-08-31,,,,,5151085,2362,67,31
TizenRT,2019-09-30,,,,,5190134,2498,136,37
TizenRT,2019-10-31,,,,,5435280,2704,206,36
TizenRT,2019-11-30,,,,,5455691,2802,98,25
TizenRT,2019-12-31,,,,,5473989,2858,56,23
TizenRT,2020-01-31,,,,,5485975,2938,80,21
TizenRT,2020-02-29,,,,,5489855,2980,42,18
TizenRT,2020-03-31,,,,,5652571,3016,36,19
TizenRT,2020-04-30,,,,,5652735,3035,19,8
TizenRT,2020-05-31,,,,,5656650,3106,71,14
TizenRT,2020-06-30,,,,,5659429,3164,58,17
TizenRT,2020-07-31,,,,,5658209,3226,62,17
TizenRT,2020-08-31,,,,,5658650,3284,58,11
TizenRT,2020-09-30,,,,,5659294,3372,88,13
TizenRT,2020-10-31,,,,,5659054,3427,55,13
TizenRT,2020-11-30,,,,,5674160,3489,62,14
TizenRT,2020-12-31,,,,,5677920,3631,142,17
TizenRT,2021-01-31,,,,,5679606,3686,55,14
TizenRT,2021-02-28,,,,,5726142,3780,94,19
TizenRT,2021-03-31,,,,,5730065,3869,89,18
TizenRT,2021-04-30,,,,,5734239,3912,43,15
TizenRT,2021-05-31,,,,,5734968,3940,28,12
TizenRT,2021-06-30,,,,,5736110,4025,85,24
TizenRT,2021-07-31,,,,,5782136,4106,81,19
TizenRT,2021-08-31,,,,,5784825,4170,64,16
TizenRT,2021-09-30,,,,,5770823,4236,66,16
TizenRT,2021-10-31,,,,,5773738,4312,76,17
TizenRT,2021-11-30,,,,,5776784,4413,101,19
TizenRT,2021-12-31,,,,,5779732,4516,103,18
TizenRT,2022-01-31,,,,,5781794,4621,105,24
TizenRT,2022-02-28,,,,,5784189,4651,30,14
TizenRT,2022-03-31,,,,,5785159,4686,35,10
TizenRT,2022-04-30,,,,,5790382,4716,30,14
TizenRT,2022-05-31,,,,,5790520,4723,7,6
TizenRT,2022-06-30,,,,,5792369,4745,22,11
TizenRT,2022-07-31,,,,,5796240,4757,12,7
TizenRT,2022-08-31,,,,,5964214,4770,13,9
TizenRT,2022-09-30,,,,,5965482,4786,16,7
TizenRT,2022-10-31,,,,,6556253,4801,15,9
TizenRT,2022-11-30,,,,,6555679,4818,17,9
TizenRT,2022-12-31,,,,,6500709,4839,21,11
TizenRT,2023-01-31,,,,,6501393,4872,33,13
TizenRT,2023-02-28,,,,,6518447,4895,23,11
TizenRT,2023-03-31,,,,,6564936,4918,23,13
TizenRT,2023-04-30,,,,,6500668,4945,27,14
TizenRT,2023-05-31,,,,,6591511,4961,16,10
TizenRT,2023-06-30,,,,,8563127,5002,41,16
TizenRT,2023-07-31,,,,,8564736,5032,30,12
TizenRT,2023-08-31,,,,,8580128,5053,21,11
TizenRT,2023-09-30,,,,,7286883,5104,51,14
TizenRT,2023-10-31,,,,,7287242,5130,26,11
TizenRT,2023-11-30,,,,,7288071,5163,33,14
TizenRT,2023-12-31,,,,,7454670,5191,28,12
TizenRT,2024-01-31,,,,,7462928,5227,36,15
TizenRT,2024-02-29,,,,,7464151,5278,51,14
TizenRT,2024-03-31,,,,,7466721,5314,36,15
TizenRT,2024-04-30,,,,,7528096,5356,42,16
TizenRT,2024-05-31,,,,,7648321,5441,85,17
TizenRT,2024-06-30,,,,,7776976,5525,84,14
TizenRT,2024-07-31,,,,,7774918,5590,65,20
TizenRT,2024-08-31,,,,,7830110,5647,57,23
TizenRT,2024-09-30,,,,,7890767,5712,65,28
TizenRT,2024-10-31,,,,,7892390,5760,48,22
TizenRT,2024-11-30,,,,,7896821,5826,66,25
TizenRT,2024-12-31,,,,,7900898,5894,68,21
TizenRT,2025-01-31,,,,,7897912,5973,79,24
TizenRT,2025-02-28,,,,,7907670,6012,39,19
TizenRT,2024-03-03,,,,,7464151,5280,42,14
TizenRT,2025-02-03,,,,,7906049,5975,66,24
TizenRT,2025-03-03,,,,,7907670,6012,37,19
Zephyr,2015-03-31,,,,,,,,
Zephyr,2015-04-30,0,0,0,0,135402,4,4,4
Zephyr,2015-05-31,0,0,0,0,135402,4,0,1
Zephyr,2015-06-30,0,0,0,0,135402,4,0,1
Zephyr,2015-07-31,0,0,0,0,135402,4,0,1
Zephyr,2015-08-31,0,0,0,0,135402,4,0,1
Zephyr,2015-09-30,0,0,0,0,135402,4,0,1
Zephyr,2015-10-31,0,0,0,0,135402,4,0,1
Zephyr,2015-11-30,0,0,0,0,135402,4,0,1
Zephyr,2015-12-31,0,0,0,0,135402,4,0,1
Zephyr,2016-01-31,0,0,0,0,135402,4,0,1
Zephyr,2016-02-29,0,0,13,0,287751,5389,5385,74
Zephyr,2016-03-31,0,0,15,0,308899,5887,498,43
Zephyr,2016-04-30,0,0,16,0,330216,6366,479,44
Zephyr,2016-05-31,0,0,19,5,459297,6801,435,49
Zephyr,2016-06-30,0,0,20,20,507720,7154,353,46
Zephyr,2016-07-31,0,0,21,22,604098,7643,489,50
Zephyr,2016-08-31,0,0,21,28,608231,7882,239,37
Zephyr,2016-09-30,0,0,19,32,654168,8153,271,53
Zephyr,2016-10-31,0,0,24,34,675066,8800,647,53
Zephyr,2016-11-30,0,0,29,37,2179694,9437,637,61
Zephyr,2016-12-31,0,0,32,39,2188924,9773,336,58
Zephyr,2017-01-31,0,0,39,37,2511674,10050,277,58
Zephyr,2017-02-28,0,0,45,38,2646018,10346,296,69
Zephyr,2017-03-31,0,0,45,36,2640569,10509,163,61
Zephyr,2017-04-30,0,0,50,35,3129911,10845,336,58
Zephyr,2017-05-31,0,0,57,35,3674319,11281,436,50
Zephyr,2017-06-30,0,101,63,35,3687715,11773,492,52
Zephyr,2017-07-31,0,106,66,28,3768380,12194,421,44
Zephyr,2017-08-31,0,110,67,29,3743273,12812,618,53
Zephyr,2017-09-30,0,117,68,26,3937119,13201,389,50
Zephyr,2017-10-31,0,121,74,28,4873672,13845,644,60
Zephyr,2017-11-30,0,123,78,29,5388256,14625,780,62
Zephyr,2017-12-31,1,124,78,30,5404098,14976,351,45
Zephyr,2018-01-31,1,126,83,32,5611511,15468,492,61
Zephyr,2018-02-28,1,129,84,35,5666975,16088,620,65
Zephyr,2018-03-31,1,136,92,35,5946485,16598,510,69
Zephyr,2018-04-30,1,140,95,36,6039210,17094,496,63
Zephyr,2018-05-31,1,146,98,39,6104887,18041,947,77
Zephyr,2018-06-30,1,152,102,39,6206566,18632,591,88
Zephyr,2018-07-31,1,155,111,39,6488080,19290,658,89
Zephyr,2018-08-31,1,156,113,39,6519022,19952,662,88
Zephyr,2018-09-30,1,157,117,43,7344384,20541,589,83
Zephyr,2018-10-31,2,160,122,45,7567203,21446,905,101
Zephyr,2018-11-30,2,164,125,47,7651969,22277,831,105
Zephyr,2018-12-31,2,174,127,48,7693712,22980,703,94
Zephyr,2019-01-31,2,173,140,47,8467068,23798,818,107
Zephyr,2019-02-28,2,173,143,50,8535798,25249,1451,106
Zephyr,2019-03-31,2,175,144,56,8540129,26238,989,96
Zephyr,2019-04-30,2,175,151,62,9611624,26815,577,100
Zephyr,2019-05-31,2,179,159,63,9438869,27679,864,122
Zephyr,2019-06-30,1,182,161,66,5730033,28390,711,92
Zephyr,2019-07-31,1,184,157,66,5761335,29186,796,87
Zephyr,2019-08-31,1,187,161,71,1106901,29930,744,100
Zephyr,2019-09-30,40,188,170,71,1127674,30783,853,114
Zephyr,2019-10-31,44,198,174,73,1161938,31584,801,106
Zephyr,2019-11-30,57,201,178,73,1190486,32264,680,107
Zephyr,2019-12-31,59,209,181,75,1213033,32885,621,113
Zephyr,2020-01-31,62,210,189,79,1231050,33857,972,126
Zephyr,2020-02-29,64,216,193,80,1266939,34855,998,103
Zephyr,2020-03-31,72,220,200,84,1238545,35882,1027,125
Zephyr,2020-04-30,74,228,202,86,1271390,37031,1149,123
Zephyr,2020-05-31,75,242,209,89,1295648,38053,1022,117
Zephyr,2020-06-30,75,243,214,90,1316128,38798,745,123
Zephyr,2020-07-31,78,244,222,38,1343573,39639,841,130
Zephyr,2020-08-31,79,248,229,38,1376610,40379,740,119
Zephyr,2020-09-30,80,254,234,38,1411337,41328,949,128
Zephyr,2020-10-31,81,258,242,38,1439485,42399,1071,150
Zephyr,2020-11-30,81,265,249,38,1467422,43111,712,125
Zephyr,2020-12-31,82,270,257,37,1496701,43976,865,131
Zephyr,2021-01-31,83,280,266,40,1563260,45046,1070,167
Zephyr,2021-02-28,85,285,267,39,1583598,45935,889,137
Zephyr,2021-03-31,86,296,274,39,1631598,47236,1301,163
Zephyr,2021-04-30,87,304,288,39,1683029,48356,1120,159
Zephyr,2021-05-31,91,311,295,42,1734563,49700,1344,160
Zephyr,2021-06-30,91,313,297,42,1755630,50442,742,156
Zephyr,2021-07-31,101,325,305,44,1808373,51417,975,153
Zephyr,2021-08-31,105,326,309,47,1855512,52658,1241,143
Zephyr,2021-09-30,106,328,316,50,1882663,53357,699,155
Zephyr,2021-10-31,106,328,321,54,1925939,54040,683,141
Zephyr,2021-11-30,106,334,325,56,2010826,55150,1110,164
Zephyr,2021-12-31,109,337,332,57,2043811,55914,764,147
Zephyr,2022-01-31,111,344,339,57,2089572,56948,1034,137
Zephyr,2022-02-28,112,345,343,55,2107625,57798,850,145
Zephyr,2022-03-31,113,347,356,58,2178299,59369,1571,208
Zephyr,2022-04-30,114,352,358,67,2214372,60598,1229,173
Zephyr,2022-05-31,116,355,360,68,2194300,61597,999,164
Zephyr,2022-06-30,116,353,368,72,2215666,62713,1116,186
Zephyr,2022-07-31,116,363,378,76,2245101,64478,1765,200
Zephyr,2022-08-31,117,365,385,78,2278559,66081,1603,201
Zephyr,2022-09-30,118,370,388,80,2319629,67355,1274,184
Zephyr,2022-10-31,120,374,396,81,2363011,68442,1087,184
Zephyr,2022-11-30,120,388,401,83,2417001,69510,1068,184
Zephyr,2022-12-31,123,395,410,84,2471850,70382,872,166
Zephyr,2023-01-31,127,401,419,83,2522105,71563,1181,190
Zephyr,2023-02-28,131,403,422,86,2562624,72446,883,202
Zephyr,2023-03-31,133,406,430,88,2645729,73828,1382,240
Zephyr,2023-04-30,145,417,436,89,2719870,75243,1415,243
Zephyr,2023-05-31,152,424,443,91,2802103,76642,1399,238
Zephyr,2023-06-30,155,428,446,93,2833582,77646,1004,183
Zephyr,2023-07-31,158,433,458,94,2897234,78863,1217,224
Zephyr,2023-08-31,160,434,464,97,2957738,80196,1333,234
Zephyr,2023-09-30,166,439,472,100,3042798,81855,1659,263
Zephyr,2023-10-31,170,436,475,105,3124519,83214,1359,229
Zephyr,2023-11-30,174,440,489,108,3199444,84836,1622,248
Zephyr,2023-12-31,179,440,498,109,3286992,85996,1160,219
Zephyr,2024-01-31,185,451,508,116,3370421,87534,1538,262
Zephyr,2024-02-29,189,453,512,116,3411551,88457,923,216
Zephyr,2024-03-31,199,456,517,119,3476561,90155,1698,275
Zephyr,2024-04-30,204,456,525,120,3519047,91404,1249,265
Zephyr,2024-05-31,211,466,536,126,3601314,93252,1848,284
