project,date,drivers,samples,boards,maintainers,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
chibi-os,2018-08-31,,,108,,2884899,8428,11,2
chibi-os,2018-09-30,,,110,,2907958,8485,57,5
chibi-os,2018-10-31,,,111,,2919336,8556,71,3
chibi-os,2018-11-30,,,111,,2935711,8598,42,3
chibi-os,2018-12-31,,,111,,2947038,8645,47,4
chibi-os,2019-01-31,,,114,,2872137,8721,76,5
chibi-os,2019-02-28,,,114,,2880787,8753,32,4
chibi-os,2019-03-31,,,114,,2882461,8759,6,2
chibi-os,2019-04-30,,,115,,2921657,8792,33,3
chibi-os,2019-05-31,,,115,,2921707,8827,35,2
chibi-os,2019-06-30,,,115,,2924761,8839,12,2
chibi-os,2019-07-31,,,116,,2930620,8876,37,3
chibi-os,2019-08-31,,,116,,2929989,8894,18,2
chibi-os,2019-09-30,,,118,,3069131,8970,76,3
chibi-os,2019-10-31,,,119,,3126542,9038,68,4
chibi-os,2019-11-30,,,119,,3132630,9078,40,3
chibi-os,2019-12-31,,,119,,3137561,9111,33,2
chibi-os,2020-01-31,,,120,,3468216,9169,58,4
chibi-os,2020-02-29,,,120,,3474000,9226,57,4
chibi-os,2020-03-31,,,122,,3497290,9315,89,3
chibi-os,2020-04-30,,,115,,3473599,9404,89,4
chibi-os,2020-05-31,,,115,,3607460,9433,29,4
chibi-os,2020-06-30,,,115,,3618098,9460,27,3
chibi-os,2020-07-31,,,115,,3631076,9506,46,3
chibi-os,2020-08-31,,,115,,3633068,9523,17,3
chibi-os,2020-09-30,,,116,,3646708,9573,50,4
chibi-os,2020-10-31,,,117,,3652496,9584,11,4
chibi-os,2020-11-30,,,119,,3704542,9614,30,3
chibi-os,2020-12-31,,,119,,3717546,9657,43,3
chibi-os,2021-01-31,,,119,,3756019,9674,17,3
chibi-os,2021-02-28,,,119,,3756073,9686,12,2
chibi-os,2021-03-31,,,120,,3757565,9731,45,3
chibi-os,2021-04-30,,,121,,3822705,9939,208,4
chibi-os,2021-05-31,,,121,,3885930,10043,104,4
chibi-os,2021-06-30,,,121,,3882830,10159,116,5
chibi-os,2021-07-31,,,123,,3892667,10192,33,6
chibi-os,2021-08-31,,,123,,3892635,10260,68,7
chibi-os,2021-09-30,,,126,,4851074,10380,120,5
chibi-os,2021-10-31,,,126,,4862444,10492,112,4
chibi-os,2021-11-30,,,126,,4888511,10645,153,7
chibi-os,2021-12-31,,,126,,4900976,10762,117,2
chibi-os,2022-01-31,,,126,,4912897,10871,109,4
chibi-os,2022-02-28,,,126,,5064874,10913,42,3
chibi-os,2022-03-31,,,128,,5082391,10973,60,2
chibi-os,2022-04-30,,,129,,5148547,11014,41,2
chibi-os,2022-05-31,,,129,,5151084,11042,28,2
chibi-os,2022-06-30,,,130,,5153581,11061,19,2
chibi-os,2022-07-31,,,130,,5153819,11070,9,2
chibi-os,2022-08-31,,,130,,5159435,11102,32,2
chibi-os,2022-09-30,,,130,,5161890,11164,62,4
chibi-os,2022-10-31,,,130,,5162006,11184,20,3
chibi-os,2022-11-30,,,130,,5164756,11211,27,3
chibi-os,2022-12-31,,,130,,5168845,11271,60,3
chibi-os,2023-01-31,,,130,,5170997,11277,6,4
chibi-os,2023-02-28,,,130,,5174306,11287,10,4
chibi-os,2023-03-31,,,130,,5179278,11310,23,2
chibi-os,2023-04-30,,,130,,5220764,11343,33,3
chibi-os,2023-05-31,,,131,,5237886,11376,33,3
chibi-os,2023-06-30,,,131,,5243201,11401,25,2
chibi-os,2023-07-31,,,132,,5264962,11434,33,4
chibi-os,2023-08-31,,,133,,5363156,11461,27,3
chibi-os,2023-09-30,,,133,,5364126,11477,16,2
chibi-os,2023-10-31,,,133,,5365109,11484,7,2
chibi-os,2023-11-30,,,133,,5373166,11505,21,2
chibi-os,2023-12-31,,,133,,5373368,11524,19,2
chibi-os,2024-01-31,,,133,,5377575,11539,15,2
chibi-os,2024-02-29,,,133,,5708687,11547,8,4
chibi-os,2024-03-31,,,133,,5712148,11558,11,3
chibi-os,2024-04-30,,,133,,5714862,11578,20,3
chibi-os,2024-05-31,,,133,,5720131,11587,9,3
chibi-os,2024-06-30,,,133,,5720172,11590,3,3
chibi-os,2024-07-31,,,133,,5720172,11590,0,1
chibi-os,2024-08-31,,,133,,5720897,11607,17,2
chibi-os,2024-09-30,,,134,,5732904,11653,46,4
chibi-os,2024-10-31,,,134,,5767328,11748,95,4
chibi-os,2024-11-30,,,134,,5778278,11809,61,3
chibi-os,2024-12-31,,,134,,5779315,11883,74,4
chibi-os,2025-01-31,,,134,,5806456,11978,95,4
chibi-os,2025-02-28,,,135,,5849436,12022,44,3
chibi-os,2025-03-31,,,135,,5859253,12028,6,4
chibi-os,2025-04-30,,,135,,5861568,12038,10,4
chibi-os,2025-05-31,,,135,,5862031,12048,10,4
chibi-os,2024-06-04,,,133,,5720131,11587,6,3
chibi-os,2025-05-04,,,135,,5861568,12038,9,4
chibi-os,2025-06-04,,,135,,5862032,12049,11,4
Apache NuttX,2015-06-30,1,,0,,1391959,11421,229,8
Apache NuttX,2015-07-31,1,,0,,537747,11677,256,14
Apache NuttX,2015-08-31,1,,0,,547503,11829,152,16
Apache NuttX,2015-09-30,1,,0,,549951,11895,66,8
Apache NuttX,2015-10-31,1,,0,,556699,11961,66,6
Apache NuttX,2015-11-30,1,,0,,566397,12114,153,12
Apache NuttX,2015-12-31,1,,0,,572606,12216,102,6
Apache NuttX,2016-01-31,1,,0,,579816,12371,155,14
Apache NuttX,2016-02-29,1,,0,,583395,12533,162,5
Apache NuttX,2016-03-31,1,,0,,585842,12617,84,9
Apache NuttX,2016-04-30,1,,121,,1998866,12757,140,14
Apache NuttX,2016-05-31,1,,124,,2016278,12931,174,19
Apache NuttX,2016-06-30,1,,126,,2069330,13316,385,28
Apache NuttX,2016-07-31,1,,127,,2105904,13592,276,23
Apache NuttX,2016-08-31,1,,128,,2133008,13804,212,17
Apache NuttX,2016-09-30,1,,129,,2138389,13859,55,15
Apache NuttX,2016-10-31,1,,131,,2207440,14024,165,19
Apache NuttX,2016-11-30,1,,133,,2227842,14251,227,19
Apache NuttX,2016-12-31,1,,130,,2222625,14461,210,16
Apache NuttX,2017-01-31,1,,130,,2230702,14612,151,12
Apache NuttX,2017-02-28,2,,133,,2258497,14818,206,16
Apache NuttX,2017-03-31,2,,136,,2291575,15167,349,35
Apache NuttX,2017-04-30,2,,138,,2305541,15413,246,29
Apache NuttX,2017-05-31,2,,142,,2374973,15563,150,22
Apache NuttX,2017-06-30,2,,142,,2396264,15760,197,26
Apache NuttX,2017-07-31,2,,145,,2457938,15942,182,23
Apache NuttX,2017-08-31,26,,146,,2497893,16199,257,27
Apache NuttX,2017-09-30,26,,147,,2528304,16361,162,25
Apache NuttX,2017-10-31,28,,147,,2549798,16587,226,15
Apache NuttX,2017-11-30,28,,147,,2560006,16793,206,18
Apache NuttX,2017-12-31,28,,150,,2602269,16936,143,13
Apache NuttX,2018-01-31,29,,152,,2621532,17069,133,21
Apache NuttX,2018-02-28,29,,152,,2635391,17197,128,20
Apache NuttX,2018-03-31,30,,153,,2666114,17324,127,16
Apache NuttX,2018-04-30,32,,154,,2693379,17492,168,31
Apache NuttX,2018-05-31,33,,154,,2710049,17637,145,18
Apache NuttX,2018-06-30,34,,155,,2718431,17804,167,17
Apache NuttX,2018-07-31,34,,156,,2763484,17963,159,20
Apache NuttX,2018-08-31,36,,157,,2798210,18263,300,30
Apache NuttX,2018-09-30,37,,157,,2822051,18415,152,20
Apache NuttX,2018-10-31,39,,159,,2837810,18526,111,20
Apache NuttX,2018-11-30,39,,161,,2885278,18805,279,27
Apache NuttX,2018-12-31,39,,167,,2924496,18969,164,19
Apache NuttX,2019-01-31,42,,168,,2983647,19219,250,27
Apache NuttX,2019-02-28,42,,168,,3000362,19359,140,16
Apache NuttX,2019-03-31,43,,170,,3043320,19562,203,26
Apache NuttX,2019-04-30,43,,171,,3062372,19669,107,25
Apache NuttX,2019-05-31,43,,172,,3106636,19811,142,20
Apache NuttX,2019-06-30,45,,175,,3187068,19972,161,27
Apache NuttX,2019-07-31,48,,176,,3219083,20134,162,31
Apache NuttX,2019-08-31,50,,238,,3290523,20409,275,32
Apache NuttX,2019-09-30,51,,240,,3298459,20566,157,29
Apache NuttX,2019-10-31,51,,246,,3372173,20719,153,26
Apache NuttX,2019-11-30,51,,250,,3400423,20937,218,29
Apache NuttX,2019-12-31,52,,253,,3417067,21058,121,26
Apache NuttX,2020-01-31,52,,256,,3439972,21251,193,38
Apache NuttX,2020-02-29,52,,260,,3460077,21541,290,27
Apache NuttX,2020-03-31,52,,266,,3512398,21906,365,41
Apache NuttX,2020-04-30,52,,267,,3538665,22271,365,33
Apache NuttX,2020-05-31,53,,208,,3548623,22622,351,34
Apache NuttX,2020-06-30,53,,210,,3572817,22874,252,29
Apache NuttX,2020-07-31,53,,211,,3599399,23086,212,28
Apache NuttX,2020-08-31,53,,213,,3615960,23321,235,33
Apache NuttX,2020-09-30,53,,214,,3649394,23598,277,38
Apache NuttX,2020-10-31,55,,214,,3676964,23903,305,42
Apache NuttX,2020-11-30,55,,214,,3700400,24685,782,44
Apache NuttX,2020-12-31,55,,221,,3738249,25175,490,40
Apache NuttX,2021-01-31,55,,221,,3748350,25410,235,30
Apache NuttX,2021-02-28,56,,223,,3767264,25630,220,34
Apache NuttX,2021-03-31,56,,227,,3782012,26134,504,46
Apache NuttX,2021-04-30,58,,229,,3812245,26601,467,38
Apache NuttX,2021-05-31,58,,232,,3838995,26830,229,44
Apache NuttX,2021-06-30,58,,237,,3941837,27108,278,43
Apache NuttX,2021-07-31,58,,236,,3963819,27491,383,49
Apache NuttX,2021-08-31,60,,238,,3971178,27765,274,34
Apache NuttX,2021-09-30,60,,236,,3992407,28050,285,44
Apache NuttX,2021-10-31,60,,236,,4005439,28227,177,39
Apache NuttX,2021-11-30,60,,238,,4023058,28448,221,42
Apache NuttX,2021-12-31,60,,241,,4051190,28735,287,47
Apache NuttX,2022-01-31,61,,246,,4143463,29089,354,34
Apache NuttX,2022-02-28,61,,248,,4182563,29509,420,39
Apache NuttX,2022-03-31,61,,247,,4212477,29960,451,43
Apache NuttX,2022-04-30,62,,247,,4220172,30364,404,44
Apache NuttX,2022-05-31,62,,249,,4258105,30630,266,37
Apache NuttX,2022-06-30,63,,252,,4303171,30862,232,46
Apache NuttX,2022-07-31,63,,265,,4436071,31188,326,39
Apache NuttX,2022-08-31,64,,269,,4469896,31486,298,53
Apache NuttX,2022-09-30,64,,273,,4511280,31736,250,47
Apache NuttX,2022-10-31,64,,274,,4548019,32113,377,56
Apache NuttX,2022-11-30,65,,279,,4562157,32512,399,48
Apache NuttX,2022-12-31,65,,282,,4632795,32897,385,47
Apache NuttX,2023-01-31,65,,284,,4701514,33368,471,83
Apache NuttX,2023-02-28,65,,286,,4738102,33733,365,63
Apache NuttX,2023-03-31,65,,295,,4791245,34055,322,49
Apache NuttX,2023-04-30,67,,296,,4858059,34339,284,50
Apache NuttX,2023-05-31,67,,300,,4903087,34725,386,64
Apache NuttX,2023-06-30,69,,302,,4952223,34999,274,52
Apache NuttX,2023-07-31,70,,306,,5022087,35374,375,67
Apache NuttX,2023-08-31,71,,316,,5075924,36033,659,102
Apache NuttX,2023-09-30,75,,322,,5195864,36512,479,102
Apache NuttX,2023-10-31,76,,326,,5225880,36839,327,52
Apache NuttX,2023-11-30,76,,328,,5251703,37090,251,51
Apache NuttX,2023-12-31,76,,331,,5322022,37286,196,47
Apache NuttX,2024-01-31,76,,333,,5326742,37471,185,46
Apache NuttX,2024-02-29,76,,335,,5368882,37663,192,48
Apache NuttX,2024-03-31,77,,340,,5410970,37938,275,50
Apache NuttX,2024-04-30,83,,342,,5451013,38191,253,55
Apache NuttX,2024-05-31,83,,343,,5490368,38393,202,48
Apache NuttX,2024-06-30,83,,344,,5507335,38601,208,56
Apache NuttX,2024-07-31,84,,346,,5554336,38826,225,56
Apache NuttX,2024-08-31,84,,348,,5596786,39408,582,103
Apache NuttX,2024-09-30,84,,350,,5680435,40297,889,110
Apache NuttX,2024-10-31,84,,353,,5721032,41422,1125,128
Apache NuttX,2024-11-30,84,,360,,5830230,42131,709,86
Apache NuttX,2024-12-31,84,,362,,5913637,42538,407,75
Apache NuttX,2025-01-31,88,,363,,5946299,42896,358,66
Apache NuttX,2025-02-28,89,,366,,5980844,43117,221,46
Apache NuttX,2025-03-31,90,,371,,6005528,43299,182,57
Apache NuttX,2025-04-30,91,,376,,6028601,43511,212,49
Apache NuttX,2025-05-31,92,,380,,6674375,43789,278,46
Apache NuttX,2024-06-04,83,,343,,5490673,38420,202,51
Apache NuttX,2025-05-04,91,,376,,6644159,43524,175,48
Apache NuttX,2025-06-04,92,,380,,6677614,43803,279,46
FreeRTOS,2015-06-30,,,124,,4135309,2277,5,2
FreeRTOS,2015-07-31,,,124,,4100108,2282,5,2
FreeRTOS,2015-08-31,,,125,,4183832,2293,11,2
FreeRTOS,2015-09-30,,,130,,4395629,2303,10,2
FreeRTOS,2015-10-31,,,130,,4406328,2312,9,2
FreeRTOS,2015-11-30,,,130,,4406657,2315,3,2
FreeRTOS,2015-12-31,,,131,,4587848,2319,4,2
FreeRTOS,2016-01-31,,,133,,4713242,2330,11,2
FreeRTOS,2016-02-29,,,134,,4796240,2340,10,2
FreeRTOS,2016-03-31,,,136,,4687028,2352,12,2
FreeRTOS,2016-04-30,,,138,,4729222,2370,18,2
FreeRTOS,2016-05-31,,,140,,4840122,2379,9,2
FreeRTOS,2016-06-30,,,140,,4840196,2381,2,2
FreeRTOS,2016-07-31,,,140,,4840196,2381,0,1
FreeRTOS,2016-08-31,,,140,,4840520,2383,2,2
FreeRTOS,2016-09-30,,,141,,4843983,2386,3,2
FreeRTOS,2016-10-31,,,141,,4843983,2386,0,1
FreeRTOS,2016-11-30,,,141,,4845936,2388,2,2
FreeRTOS,2016-12-31,,,142,,4862394,2389,1,2
FreeRTOS,2017-01-31,,,142,,4891126,2399,10,2
FreeRTOS,2017-02-28,,,143,,4966213,2401,2,2
FreeRTOS,2017-03-31,,,144,,4980636,2408,7,2
FreeRTOS,2017-04-30,,,144,,4980758,2418,10,2
FreeRTOS,2017-05-31,,,144,,4987828,2428,10,2
FreeRTOS,2017-06-30,,,144,,4981896,2430,2,2
FreeRTOS,2017-07-31,,,144,,4981896,2430,0,1
FreeRTOS,2017-08-31,,,144,,5038866,2433,3,2
FreeRTOS,2017-09-30,,,144,,5038866,2433,0,1
FreeRTOS,2017-10-31,,,144,,5038866,2433,0,1
FreeRTOS,2017-11-30,,,144,,4906673,2434,1,2
FreeRTOS,2017-12-31,,,144,,4905260,2438,4,2
FreeRTOS,2018-01-31,,,144,,4905270,2440,2,2
FreeRTOS,2018-02-28,,,144,,4905459,2442,2,2
FreeRTOS,2018-03-31,,,144,,4906382,2448,6,2
FreeRTOS,2018-04-30,,,144,,4906476,2449,1,2
FreeRTOS,2018-05-31,,,144,,4990894,2453,4,2
FreeRTOS,2018-06-30,,,146,,5012122,2466,13,3
FreeRTOS,2018-07-31,,,146,,5014378,2470,4,2
FreeRTOS,2018-08-31,,,146,,4870635,2483,13,3
FreeRTOS,2018-09-30,,,146,,4871058,2493,10,2
FreeRTOS,2018-10-31,,,146,,4871371,2497,4,3
FreeRTOS,2018-11-30,,,147,,4878092,2505,8,2
FreeRTOS,2018-12-31,,,147,,4880003,2528,23,2
FreeRTOS,2019-01-31,,,148,,4955117,2533,5,3
FreeRTOS,2019-02-28,,,149,,4970727,2550,17,3
FreeRTOS,2019-03-31,,,149,,4970746,2555,5,3
FreeRTOS,2019-04-30,,,149,,4970801,2559,4,2
FreeRTOS,2019-05-31,,,152,,5247464,2570,11,3
FreeRTOS,2019-06-30,,,152,,5254194,2573,3,2
FreeRTOS,2019-07-31,,,152,,5287862,2616,43,3
FreeRTOS,2019-08-31,,,153,,5292238,2621,5,3
FreeRTOS,2019-09-30,,,153,,5301518,2635,14,3
FreeRTOS,2019-10-31,,,155,,5316528,2656,21,2
FreeRTOS,2019-11-30,,,155,,5314583,2660,4,2
FreeRTOS,2019-12-31,,,157,,5830976,2689,29,4
FreeRTOS,2020-01-31,,,159,,5977079,2718,29,4
FreeRTOS,2020-02-29,,,157,,5729668,2738,20,8
FreeRTOS,2020-03-31,,,158,,5401094,2756,18,9
FreeRTOS,2020-04-30,,,158,,5413625,2778,22,5
FreeRTOS,2020-05-31,,,159,,5427472,2785,7,6
FreeRTOS,2020-06-30,,,159,,5435520,2793,8,6
FreeRTOS,2020-07-31,,,161,,5455229,2810,17,7
FreeRTOS,2020-08-31,,,167,,6663053,2834,24,13
FreeRTOS,2020-09-30,,,168,,6841653,2897,63,15
FreeRTOS,2020-10-31,,,169,,7542635,2959,62,22
FreeRTOS,2020-11-30,,,170,,7553283,3010,51,14
FreeRTOS,2020-12-31,,,170,,6480998,3075,65,19
FreeRTOS,2021-01-31,,,170,,6481113,3081,6,4
FreeRTOS,2021-02-28,,,171,,6491556,3099,18,10
FreeRTOS,2021-03-31,,,171,,6495142,3115,16,8
FreeRTOS,2021-04-30,,,172,,6520149,3151,36,16
FreeRTOS,2021-05-31,,,172,,6476479,3168,17,13
FreeRTOS,2021-06-30,,,173,,6479252,3186,18,8
FreeRTOS,2021-07-31,,,173,,6502876,3220,34,10
FreeRTOS,2021-08-31,,,173,,6502989,3224,4,3
FreeRTOS,2021-09-30,,,174,,6545171,3230,6,4
FreeRTOS,2021-10-31,,,175,,6612094,3236,6,5
FreeRTOS,2021-11-30,,,175,,6633070,3262,26,11
FreeRTOS,2021-12-31,,,176,,6643890,3281,19,9
FreeRTOS,2022-01-31,,,177,,6646372,3294,13,10
FreeRTOS,2022-02-28,,,179,,7170162,3307,13,7
FreeRTOS,2022-03-31,,,179,,7345885,3313,6,6
FreeRTOS,2022-04-30,,,180,,7409101,3315,2,3
FreeRTOS,2022-05-31,,,180,,7409101,3317,2,3
FreeRTOS,2022-06-30,,,181,,7416749,3323,6,5
FreeRTOS,2022-07-31,,,181,,7418541,3326,3,4
FreeRTOS,2022-08-31,,,181,,7418212,3358,32,9
FreeRTOS,2022-09-30,,,181,,7418522,3362,4,4
FreeRTOS,2022-10-31,,,181,,7418734,3376,14,6
FreeRTOS,2022-11-30,,,181,,7355608,3388,12,9
FreeRTOS,2022-12-31,,,181,,7356437,3411,23,9
FreeRTOS,2023-01-31,,,181,,7356719,3414,3,3
FreeRTOS,2023-02-28,,,181,,7357255,3420,6,6
FreeRTOS,2023-03-31,,,181,,7359669,3447,27,11
FreeRTOS,2023-04-30,,,181,,7371167,3463,16,7
FreeRTOS,2023-05-31,,,181,,7371347,3469,6,6
FreeRTOS,2023-06-30,,,181,,7376621,3473,4,5
FreeRTOS,2023-07-31,,,181,,7384882,3488,15,9
FreeRTOS,2023-08-31,,,181,,6640726,3507,19,9
FreeRTOS,2023-09-30,,,180,,6639557,3513,6,6
FreeRTOS,2023-10-31,,,180,,6638743,3524,11,7
FreeRTOS,2023-11-30,,,180,,6638793,3533,9,5
FreeRTOS,2023-12-31,,,180,,6640272,3549,16,8
FreeRTOS,2024-01-31,,,180,,6641159,3565,16,12
FreeRTOS,2024-02-29,,,180,,6644408,3587,22,8
FreeRTOS,2024-03-31,,,182,,6758387,3600,13,7
FreeRTOS,2024-04-30,,,182,,6758607,3615,15,7
FreeRTOS,2024-05-31,,,182,,6758412,3621,6,5
FreeRTOS,2024-06-30,,,182,,6758399,3628,7,5
FreeRTOS,2024-07-31,,,182,,6758394,3630,2,3
FreeRTOS,2024-08-31,,,183,,6818894,3645,15,7
FreeRTOS,2024-09-30,,,183,,6818893,3650,5,5
FreeRTOS,2024-10-31,,,183,,6815286,3657,7,6
FreeRTOS,2024-11-30,,,183,,6815282,3662,5,5
FreeRTOS,2024-12-31,,,183,,6815327,3673,11,6
FreeRTOS,2025-01-31,,,183,,6816354,3676,3,3
FreeRTOS,2025-02-28,,,183,,6816368,3679,3,3
FreeRTOS,2025-03-31,,,183,,6816402,3682,3,4
FreeRTOS,2025-04-30,,,183,,6816432,3688,6,5
FreeRTOS,2025-05-31,,,183,,6816395,3690,2,3
FreeRTOS,2024-06-04,,,182,,6758412,3621,5,4
FreeRTOS,2025-05-04,,,183,,6816432,3688,5,4
FreeRTOS,2025-06-04,,,183,,6816396,3691,3,3
TizenRT,2015-06-30,,,,,,,,
TizenRT,2015-07-31,,,,,,,,
TizenRT,2015-08-31,,,,,,,,
TizenRT,2015-09-30,,,,,,,,
TizenRT,2015-10-31,,,,,,,,
TizenRT,2015-11-30,,,,,,,,
TizenRT,2015-12-31,,,,,,,,
TizenRT,2016-01-31,,,,,,,,
TizenRT,2016-02-29,,,,,,,,
TizenRT,2016-03-31,,,,,,,,
TizenRT,2016-04-30,,,,,,,,
TizenRT,2016-05-31,,,,,,,,
TizenRT,2016-06-30,,,,,,,,
TizenRT,2016-07-31,,,,,,,,
TizenRT,2016-08-31,,,,,0,1,1,2
TizenRT,2016-09-30,,,,,0,1,0,1
TizenRT,2016-10-31,,,,,0,1,0,1
TizenRT,2016-11-30,,,,,0,1,0,1
TizenRT,2016-12-31,,,,,874675,10,9,6
TizenRT,2017-01-31,,,,,874680,17,7,6
TizenRT,2017-02-28,,,,,872675,29,12,6
TizenRT,2017-03-31,,,,,875233,48,19,10
TizenRT,2017-04-30,,,,,1122341,85,37,28
TizenRT,2017-05-31,,,,,1145678,141,56,41
TizenRT,2017-06-30,,,,,1702058,213,72,26
TizenRT,2017-07-31,,,,,1814436,262,49,38
TizenRT,2017-08-31,,,,,1831355,379,117,40
TizenRT,2017-09-30,,,,,2070995,595,216,48
TizenRT,2017-10-31,,,,,2076809,691,96,34
TizenRT,2017-11-30,,,,,2082388,798,107,48
TizenRT,2017-12-31,,,,,2096815,890,92,33
TizenRT,2018-01-31,,,,,2129271,947,57,32
TizenRT,2018-02-28,,,,,2136136,1010,63,26
TizenRT,2018-03-31,,,,,3056474,1087,77,30
TizenRT,2018-04-30,,,,,3740688,1233,146,44
TizenRT,2018-05-31,,,,,3894781,1415,182,39
TizenRT,2018-06-30,,,,,4019491,1503,88,29
TizenRT,2018-07-31,,,,,4025541,1577,74,37
TizenRT,2018-08-31,,,,,4142820,1700,123,33
TizenRT,2018-09-30,,,,,4156501,1827,127,38
TizenRT,2018-10-31,,,,,4158495,1908,81,41
TizenRT,2018-11-30,,,,,4163022,1960,52,27
TizenRT,2018-12-31,,,,,4180463,2006,46,24
TizenRT,2019-01-31,,,,,4644663,2068,62,30
TizenRT,2019-02-28,,,,,4694185,2085,17,30
TizenRT,2019-03-31,,,,,4919187,2100,15,32
TizenRT,2019-04-30,,,,,4988074,2140,40,38
TizenRT,2019-05-31,,,,,5087269,2209,69,43
TizenRT,2019-06-30,,,,,5109006,2264,55,40
TizenRT,2019-07-31,,,,,5142967,2295,31,32
TizenRT,2019-08-31,,,,,5151085,2362,67,30
TizenRT,2019-09-30,,,,,5190225,2505,143,38
TizenRT,2019-10-31,,,,,5435280,2704,199,35
TizenRT,2019-11-30,,,,,5455691,2802,98,25
TizenRT,2019-12-31,,,,,5474196,2863,61,23
TizenRT,2020-01-31,,,,,5487814,2939,76,21
TizenRT,2020-02-29,,,,,5489855,2980,41,18
TizenRT,2020-03-31,,,,,5652571,3017,37,20
TizenRT,2020-04-30,,,,,5652735,3036,19,9
TizenRT,2020-05-31,,,,,5656650,3106,70,14
TizenRT,2020-06-30,,,,,5659669,3166,60,18
TizenRT,2020-07-31,,,,,5658209,3226,60,16
TizenRT,2020-08-31,,,,,5658650,3284,58,11
TizenRT,2020-09-30,,,,,5659294,3372,88,13
TizenRT,2020-10-31,,,,,5659054,3427,55,13
TizenRT,2020-11-30,,,,,5674160,3489,62,14
TizenRT,2020-12-31,,,,,5677920,3631,142,17
TizenRT,2021-01-31,,,,,5679606,3686,55,14
TizenRT,2021-02-28,,,,,5726142,3780,94,19
TizenRT,2021-03-31,,,,,5730065,3869,89,18
TizenRT,2021-04-30,,,,,5734239,3912,43,15
TizenRT,2021-05-31,,,,,5734606,3945,33,13
TizenRT,2021-06-30,,,,,5736103,4027,82,24
TizenRT,2021-07-31,,,,,5782136,4106,79,19
TizenRT,2021-08-31,,,,,5784825,4170,64,16
TizenRT,2021-09-30,,,,,5770823,4236,66,16
TizenRT,2021-10-31,,,,,5773738,4312,76,17
TizenRT,2021-11-30,,,,,5777780,4417,105,19
TizenRT,2021-12-31,,,,,5779732,4516,99,18
TizenRT,2022-01-31,,,,,5781794,4621,105,24
TizenRT,2022-02-28,,,,,5784189,4651,30,14
TizenRT,2022-03-31,,,,,5785174,4687,36,10
TizenRT,2022-04-30,,,,,5790382,4716,29,14
TizenRT,2022-05-31,,,,,5790520,4723,7,6
TizenRT,2022-06-30,,,,,5792369,4745,22,11
TizenRT,2022-07-31,,,,,5796240,4757,12,7
TizenRT,2022-08-31,,,,,5964214,4770,13,9
TizenRT,2022-09-30,,,,,5965482,4786,16,7
TizenRT,2022-10-31,,,,,6556394,4802,16,10
TizenRT,2022-11-30,,,,,6555679,4818,16,9
TizenRT,2022-12-31,,,,,6500709,4839,21,11
TizenRT,2023-01-31,,,,,6501393,4872,33,13
TizenRT,2023-02-28,,,,,6518447,4895,23,11
TizenRT,2023-03-31,,,,,6564936,4918,23,13
TizenRT,2023-04-30,,,,,6500668,4945,27,14
TizenRT,2023-05-31,,,,,6591327,4963,18,10
TizenRT,2023-06-30,,,,,8563127,5002,39,15
TizenRT,2023-07-31,,,,,8564924,5033,31,13
TizenRT,2023-08-31,,,,,8593653,5056,23,12
TizenRT,2023-09-30,,,,,7286883,5104,48,14
TizenRT,2023-10-31,,,,,7287242,5130,26,11
TizenRT,2023-11-30,,,,,7288090,5165,35,15
TizenRT,2023-12-31,,,,,7454670,5191,26,12
TizenRT,2024-01-31,,,,,7462928,5227,36,15
TizenRT,2024-02-29,,,,,7464151,5278,51,14
TizenRT,2024-03-31,,,,,7466721,5314,36,15
TizenRT,2024-04-30,,,,,7528224,5359,45,17
TizenRT,2024-05-31,,,,,7650553,5444,85,17
TizenRT,2024-06-30,,,,,7776976,5525,81,14
TizenRT,2024-07-31,,,,,7774918,5590,65,20
TizenRT,2024-08-31,,,,,7830110,5647,57,23
TizenRT,2024-09-30,,,,,7890767,5713,66,28
TizenRT,2024-10-31,,,,,7892390,5762,49,22
TizenRT,2024-11-30,,,,,7896821,5826,64,25
TizenRT,2024-12-31,,,,,7903751,5900,74,21
TizenRT,2025-01-31,,,,,7906049,5975,75,26
TizenRT,2025-02-28,,,,,7907670,6012,37,19
TizenRT,2025-03-31,,,,,7908481,6055,43,18
TizenRT,2025-04-30,,,,,7911488,6108,53,19
TizenRT,2025-05-31,,,,,7907616,6154,46,20
TizenRT,2024-06-04,,,,,7654896,5453,71,15
TizenRT,2025-05-04,,,,,7906450,6115,56,18
TizenRT,2025-06-04,,,,,7907616,6154,39,19
Zephyr,2015-06-30,0,0,0,0,135402,4,0,1
Zephyr,2015-07-31,0,0,0,0,135402,4,0,1
Zephyr,2015-08-31,0,0,0,0,135402,4,0,1
Zephyr,2015-09-30,0,0,0,0,135402,4,0,1
Zephyr,2015-10-31,0,0,0,0,135402,4,0,1
Zephyr,2015-11-30,0,0,0,0,135402,4,0,1
Zephyr,2015-12-31,0,0,0,0,135402,4,0,1
Zephyr,2016-01-31,0,0,0,0,135402,4,0,1
Zephyr,2016-02-29,0,0,13,0,287751,5389,5385,74
Zephyr,2016-03-31,0,0,15,0,308932,5890,501,43
Zephyr,2016-04-30,0,0,16,0,330216,6366,476,44
Zephyr,2016-05-31,0,0,19,5,459585,6803,437,49
Zephyr,2016-06-30,0,0,20,20,507722,7156,353,46
