project,date,drivers,samples,boards,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
TizenRT,2021-04-30,,,,5734239,3912,44,15
TizenRT,2021-05-31,,,,5734606,3945,33,13
TizenRT,2021-06-30,,,,5736103,4027,87,24
TizenRT,2021-07-31,,,,5782136,4106,79,19
TizenRT,2021-08-31,,,,5784825,4170,64,16
TizenRT,2021-09-30,,,,5770823,4236,70,17
TizenRT,2021-10-31,,,,5773738,4312,76,17
TizenRT,2021-11-30,,,,5777780,4417,105,19
TizenRT,2021-12-31,,,,5779732,4516,99,18
TizenRT,2022-01-31,,,,5781794,4621,105,24
TizenRT,2022-02-28,,,,5784189,4651,30,14
TizenRT,2022-03-31,,,,5785174,4687,36,10
TizenRT,2022-04-30,,,,5790382,4716,30,14
TizenRT,2022-05-31,,,,5790520,4723,7,6
TizenRT,2022-06-30,,,,5792369,4745,22,11
TizenRT,2022-07-31,,,,5796240,4757,12,7
TizenRT,2022-08-31,,,,5964214,4770,13,9
TizenRT,2022-09-30,,,,5965482,4786,16,7
TizenRT,2022-10-31,,,,6556394,4802,16,10
TizenRT,2022-11-30,,,,6555679,4818,17,9
TizenRT,2022-12-31,,,,6500709,4839,21,11
TizenRT,2023-01-31,,,,6501393,4872,33,13
TizenRT,2023-02-28,,,,6518447,4895,23,11
TizenRT,2023-03-31,,,,6564972,4924,29,14
TizenRT,2023-04-30,,,,6500668,4945,27,14
TizenRT,2023-05-09,,,,6500738,4947,17,11
Apache NuttX,2013-05-31,0,,74,1024887,5676,105,2
Apache NuttX,2013-06-30,0,,77,1054695,5796,123,2
Apache NuttX,2013-07-31,0,,78,1082810,5883,87,2
Apache NuttX,2013-08-31,0,,78,1117217,6007,124,2
Apache NuttX,2013-09-30,0,,80,1143216,6163,158,2
Apache NuttX,2013-10-31,0,,82,1175492,6346,183,2
Apache NuttX,2013-11-30,0,,86,1237813,6619,183,2
Apache NuttX,2013-12-31,0,,86,1240898,6702,61,2
Apache NuttX,2014-01-31,0,,89,1247508,6807,105,2
Apache NuttX,2014-02-28,0,,89,1277455,6952,159,2
Apache NuttX,2014-03-31,0,,92,1305241,7219,267,2
Apache NuttX,2014-04-30,0,,94,1319093,7385,176,2
Apache NuttX,2014-05-31,0,,94,1327649,7486,101,2
Apache NuttX,2014-06-30,0,,96,1368876,7751,277,2
Apache NuttX,2014-07-31,0,,96,1388699,8092,341,2
Apache NuttX,2014-08-31,0,,97,1411239,8461,369,2
Apache NuttX,2014-09-30,0,,95,1419031,8842,399,2
Apache NuttX,2014-10-31,0,,97,1459359,9144,302,2
Apache NuttX,2014-11-30,0,,98,1504431,9406,264,2
Apache NuttX,2014-12-31,1,,99,1551505,9674,268,2
Apache NuttX,2015-01-31,1,,98,1578179,10001,327,2
Apache NuttX,2015-02-28,1,,102,1619628,10341,390,4
Apache NuttX,2015-03-31,1,,104,1683660,10648,307,2
Apache NuttX,2015-04-30,1,,104,1702514,10896,250,2
Apache NuttX,2015-05-31,1,,107,1738945,11192,296,2
Apache NuttX,2015-06-30,1,,0,1391959,11421,237,8
Apache NuttX,2015-07-31,1,,0,537747,11677,256,14
Apache NuttX,2015-08-31,1,,0,547503,11829,152,16
Apache NuttX,2015-09-30,1,,0,549951,11895,68,9
Apache NuttX,2015-10-31,1,,0,556699,11961,66,6
Apache NuttX,2015-11-30,1,,0,566397,12114,153,12
Apache NuttX,2015-12-31,1,,0,572606,12216,102,5
Apache NuttX,2016-01-31,1,,0,579816,12371,155,14
Apache NuttX,2016-02-29,1,,0,583395,12533,174,7
Apache NuttX,2016-03-31,1,,0,585842,12617,84,9
Apache NuttX,2016-04-30,1,,121,1998866,12757,142,14
Apache NuttX,2016-05-31,1,,124,2016278,12931,174,19
Apache NuttX,2016-06-30,1,,126,2069330,13316,393,28
Apache NuttX,2016-07-31,1,,127,2105904,13592,276,23
Apache NuttX,2016-08-31,1,,128,2133008,13804,212,17
Apache NuttX,2016-09-30,1,,129,2138389,13859,59,15
Apache NuttX,2016-10-31,1,,131,2207440,14024,165,19
Apache NuttX,2016-11-30,1,,133,2227842,14251,238,19
Apache NuttX,2016-12-31,1,,130,2222625,14461,210,16
Apache NuttX,2017-01-31,1,,130,2230702,14612,151,12
Apache NuttX,2017-02-28,2,,133,2258497,14818,222,16
Apache NuttX,2017-03-31,2,,136,2291575,15167,349,35
Apache NuttX,2017-04-30,2,,138,2305541,15413,257,30
Apache NuttX,2017-05-31,2,,142,2374973,15563,150,22
Apache NuttX,2017-06-30,2,,142,2396264,15760,200,26
Apache NuttX,2017-07-31,2,,145,2457938,15942,182,23
Apache NuttX,2017-08-31,26,,146,2497893,16199,257,27
Apache NuttX,2017-09-30,26,,147,2528304,16361,171,25
Apache NuttX,2017-10-31,28,,147,2549798,16587,226,15
Apache NuttX,2017-11-30,28,,147,2560006,16793,209,18
Apache NuttX,2017-12-31,28,,150,2602269,16936,143,13
Apache NuttX,2018-01-31,29,,152,2621532,17069,133,21
Apache NuttX,2018-02-28,29,,152,2635391,17197,143,22
Apache NuttX,2018-03-31,30,,153,2666114,17324,127,16
Apache NuttX,2018-04-30,32,,154,2693379,17492,176,31
Apache NuttX,2018-05-31,33,,154,2710049,17637,145,18
Apache NuttX,2018-06-30,34,,155,2718431,17804,174,17
Apache NuttX,2018-07-31,34,,156,2763484,17963,159,20
Apache NuttX,2018-08-31,36,,157,2798210,18263,300,30
Apache NuttX,2018-09-30,37,,157,2822051,18415,155,20
Apache NuttX,2018-10-31,39,,159,2837810,18526,111,20
Apache NuttX,2018-11-30,39,,161,2885278,18805,289,27
Apache NuttX,2018-12-31,39,,167,2924496,18969,164,19
Apache NuttX,2019-01-31,42,,168,2983647,19219,250,27
Apache NuttX,2019-02-28,42,,168,3000362,19359,156,18
Apache NuttX,2019-03-31,43,,170,3043320,19562,203,26
Apache NuttX,2019-04-30,43,,171,3062372,19669,107,25
Apache NuttX,2019-05-31,43,,172,3106636,19811,142,20
Apache NuttX,2019-06-30,45,,175,3187068,19972,165,27
Apache NuttX,2019-07-31,48,,176,3219083,20134,162,31
Apache NuttX,2019-08-31,50,,238,3290523,20409,275,32
Apache NuttX,2019-09-30,51,,240,3298459,20566,166,30
Apache NuttX,2019-10-31,51,,246,3372173,20719,153,26
Apache NuttX,2019-11-30,51,,250,3400423,20937,219,29
Apache NuttX,2019-12-31,52,,253,3417067,21058,121,26
Apache NuttX,2020-01-31,52,,256,3439972,21251,193,38
Apache NuttX,2020-02-29,52,,260,3460077,21541,302,28
Apache NuttX,2020-03-31,52,,266,3512398,21906,365,41
Apache NuttX,2020-04-30,52,,267,3538665,22271,392,33
Apache NuttX,2020-05-31,53,,208,3548623,22622,351,34
Apache NuttX,2020-06-30,53,,210,3572817,22874,254,29
Apache NuttX,2020-07-31,53,,211,3599399,23086,212,28
Apache NuttX,2020-08-31,53,,213,3615960,23321,235,33
Apache NuttX,2020-09-30,53,,214,3649394,23598,286,39
Apache NuttX,2020-10-31,55,,214,3676964,23903,305,42
Apache NuttX,2020-11-30,55,,214,3700400,24685,792,45
Apache NuttX,2020-12-31,55,,221,3738249,25175,490,40
Apache NuttX,2021-01-31,55,,221,3748350,25410,235,30
Apache NuttX,2021-02-28,56,,223,3767264,25630,252,36
Apache NuttX,2021-03-31,56,,227,3782012,26135,505,46
Apache NuttX,2021-04-30,58,,229,3812245,26601,480,40
Apache NuttX,2021-05-31,58,,232,3838995,26830,229,44
Apache NuttX,2021-06-30,58,,237,3941837,27108,293,43
Apache NuttX,2021-07-31,58,,236,3963819,27491,383,49
Apache NuttX,2021-08-31,60,,238,3971157,27768,277,35
Apache NuttX,2021-09-30,60,,236,3992407,28050,301,44
Apache NuttX,2021-10-31,60,,236,4005439,28227,177,39
Apache NuttX,2021-11-30,60,,238,4023058,28448,223,42
Apache NuttX,2021-12-31,60,,241,4051190,28735,287,47
Apache NuttX,2022-01-31,61,,246,4143463,29089,354,34
Apache NuttX,2022-02-28,61,,248,4182563,29509,458,39
Apache NuttX,2022-03-31,61,,247,4212477,29960,451,43
Apache NuttX,2022-04-30,62,,247,4220172,30364,407,44
Apache NuttX,2022-05-31,62,,249,4258105,30630,266,37
Apache NuttX,2022-06-30,63,,252,4303171,30862,250,46
Apache NuttX,2022-07-31,63,,265,4436071,31188,326,39
Apache NuttX,2022-08-31,64,,269,4469896,31486,298,53
Apache NuttX,2022-09-30,64,,273,4511280,31736,263,49
Apache NuttX,2022-10-31,64,,274,4548021,32114,378,56
Apache NuttX,2022-11-30,65,,279,4562157,32512,429,50
Apache NuttX,2022-12-31,65,,282,4632795,32897,385,47
Apache NuttX,2023-01-31,65,,284,4701514,33369,472,83
Apache NuttX,2023-02-28,65,,286,4738102,33733,447,77
Apache NuttX,2023-03-31,65,,295,4791245,34055,322,49
Apache NuttX,2023-04-30,67,,296,4858059,34339,290,51
Apache NuttX,2023-05-09,67,,296,4872195,34443,340,52
FreeRTOS,2013-05-31,,,108,2384369,1844,25,2
FreeRTOS,2013-06-30,,,109,2418577,1898,54,2
FreeRTOS,2013-07-31,,,108,2407077,1939,41,2
FreeRTOS,2013-08-31,,,109,2409568,1946,7,2
FreeRTOS,2013-09-30,,,110,2517958,1979,34,2
FreeRTOS,2013-10-31,,,111,2578308,2016,37,2
FreeRTOS,2013-11-30,,,114,2725373,2054,38,2
FreeRTOS,2013-12-31,,,114,2689154,2090,36,2
FreeRTOS,2014-01-31,,,115,2845973,2121,31,2
FreeRTOS,2014-02-28,,,115,2845255,2153,37,2
FreeRTOS,2014-03-31,,,116,2908161,2166,13,2
FreeRTOS,2014-04-30,,,116,2909285,2173,8,2
FreeRTOS,2014-05-31,,,116,2921412,2179,6,2
FreeRTOS,2014-06-30,,,116,2923802,2198,19,2
FreeRTOS,2014-07-31,,,117,3165107,2215,17,2
FreeRTOS,2014-08-31,,,117,3146905,2227,12,2
FreeRTOS,2014-09-30,,,117,3149256,2233,7,2
FreeRTOS,2014-10-31,,,119,3658849,2240,7,2
FreeRTOS,2014-11-30,,,119,3658849,2240,0,1
FreeRTOS,2014-12-31,,,119,3698797,2247,7,2
FreeRTOS,2015-01-31,,,120,3670293,2253,6,2
FreeRTOS,2015-02-28,,,120,3670361,2255,2,2
FreeRTOS,2015-03-31,,,123,4009663,2263,8,2
FreeRTOS,2015-04-30,,,124,4052626,2271,8,2
FreeRTOS,2015-05-31,,,124,4052679,2272,1,2
FreeRTOS,2015-06-30,,,124,4135309,2277,5,2
FreeRTOS,2015-07-31,,,124,4100108,2282,5,2
FreeRTOS,2015-08-31,,,125,4183832,2293,11,2
FreeRTOS,2015-09-30,,,130,4395629,2303,10,2
FreeRTOS,2015-10-31,,,130,4406328,2312,9,2
FreeRTOS,2015-11-30,,,130,4406657,2315,3,2
FreeRTOS,2015-12-31,,,131,4587848,2319,4,2
FreeRTOS,2016-01-31,,,133,4713242,2330,11,2
FreeRTOS,2016-02-29,,,134,4796240,2340,10,2
FreeRTOS,2016-03-31,,,136,4687028,2352,12,2
FreeRTOS,2016-04-30,,,138,4729222,2370,20,2
FreeRTOS,2016-05-31,,,140,4840122,2379,9,2
FreeRTOS,2016-06-30,,,140,4840196,2381,2,2
FreeRTOS,2016-07-31,,,140,4840196,2381,0,1
FreeRTOS,2016-08-31,,,140,4840520,2383,2,2
FreeRTOS,2016-09-30,,,141,4843983,2386,3,2
FreeRTOS,2016-10-31,,,141,4843983,2386,0,1
FreeRTOS,2016-11-30,,,141,4845936,2388,2,2
FreeRTOS,2016-12-31,,,142,4862394,2389,1,2
FreeRTOS,2017-01-31,,,142,4891126,2399,10,2
FreeRTOS,2017-02-28,,,143,4966213,2401,2,2
FreeRTOS,2017-03-31,,,144,4980636,2408,7,2
FreeRTOS,2017-04-30,,,144,4980758,2418,10,2
FreeRTOS,2017-05-31,,,144,4987828,2428,10,2
FreeRTOS,2017-06-30,,,144,4981896,2430,2,2
FreeRTOS,2017-07-31,,,144,4981896,2430,0,1
FreeRTOS,2017-08-31,,,144,5038866,2433,3,2
FreeRTOS,2017-09-30,,,144,5038866,2433,0,1
FreeRTOS,2017-10-31,,,144,5038866,2433,0,1
FreeRTOS,2017-11-30,,,144,4906673,2434,1,2
FreeRTOS,2017-12-31,,,144,4905260,2438,4,2
FreeRTOS,2018-01-31,,,144,4905270,2440,2,2
FreeRTOS,2018-02-28,,,144,4905459,2442,4,2
FreeRTOS,2018-03-31,,,144,4906382,2448,6,2
FreeRTOS,2018-04-30,,,144,4906476,2449,1,2
FreeRTOS,2018-05-31,,,144,4990894,2453,4,2
FreeRTOS,2018-06-30,,,146,5012122,2466,13,3
FreeRTOS,2018-07-31,,,146,5014378,2470,4,2
FreeRTOS,2018-08-31,,,146,4870635,2483,13,3
FreeRTOS,2018-09-30,,,146,4871058,2493,11,2
FreeRTOS,2018-10-31,,,146,4871371,2497,4,3
FreeRTOS,2018-11-30,,,147,4878092,2505,8,2
FreeRTOS,2018-12-31,,,147,4880003,2528,23,2
FreeRTOS,2019-01-31,,,148,4955117,2533,5,3
FreeRTOS,2019-02-28,,,149,4970727,2550,17,3
FreeRTOS,2019-03-31,,,149,4970746,2555,5,3
FreeRTOS,2019-04-30,,,149,4970801,2559,4,2
FreeRTOS,2019-05-31,,,152,5247464,2570,11,3
FreeRTOS,2019-06-30,,,152,5254194,2573,3,2
FreeRTOS,2019-07-31,,,152,5287862,2616,43,3
FreeRTOS,2019-08-31,,,153,5292238,2621,5,3
FreeRTOS,2019-09-30,,,153,5301518,2635,14,3
FreeRTOS,2019-10-31,,,155,5316528,2656,21,2
FreeRTOS,2019-11-30,,,155,5314583,2660,4,2
FreeRTOS,2019-12-31,,,157,5830976,2689,29,4
FreeRTOS,2020-01-31,,,159,5977079,2718,29,4
FreeRTOS,2020-02-29,,,157,5729668,2738,25,8
FreeRTOS,2020-03-31,,,158,5401094,2756,18,9
FreeRTOS,2020-04-30,,,158,5413625,2778,22,5
FreeRTOS,2020-05-31,,,159,5427472,2785,7,6
FreeRTOS,2020-06-30,,,159,5435520,2793,8,6
FreeRTOS,2020-07-31,,,161,5455229,2810,17,7
FreeRTOS,2020-08-31,,,167,6663053,2834,24,13
FreeRTOS,2020-09-30,,,168,6841653,2897,63,15
FreeRTOS,2020-10-31,,,169,7542635,2959,62,22
FreeRTOS,2020-11-30,,,170,7553283,3010,53,14
FreeRTOS,2020-12-31,,,170,6480998,3075,65,19
FreeRTOS,2021-01-31,,,170,6481113,3081,6,4
FreeRTOS,2021-02-28,,,171,6491556,3099,19,10
FreeRTOS,2021-03-31,,,171,6495142,3115,16,8
FreeRTOS,2021-04-30,,,172,6520149,3151,37,17
FreeRTOS,2021-05-31,,,172,6476479,3168,17,13
FreeRTOS,2021-06-30,,,173,6479252,3186,18,8
FreeRTOS,2021-07-31,,,173,6502876,3220,34,10
FreeRTOS,2021-08-31,,,173,6502989,3224,4,3
FreeRTOS,2021-09-30,,,174,6545171,3230,6,4
FreeRTOS,2021-10-31,,,175,6612094,3236,6,5
FreeRTOS,2021-11-30,,,175,6633070,3262,26,11
FreeRTOS,2021-12-31,,,176,6643890,3281,19,9
FreeRTOS,2022-01-31,,,177,6646372,3294,13,10
FreeRTOS,2022-02-28,,,179,7170162,3307,13,7
FreeRTOS,2022-03-31,,,179,7345885,3313,6,6
FreeRTOS,2022-04-30,,,180,7409101,3315,2,3
FreeRTOS,2022-05-31,,,180,7409101,3317,2,3
FreeRTOS,2022-06-30,,,181,7416749,3323,6,5
FreeRTOS,2022-07-31,,,181,7418541,3326,3,4
FreeRTOS,2022-08-31,,,181,7418212,3358,32,9
FreeRTOS,2022-09-30,,,181,7418522,3362,4,4
FreeRTOS,2022-10-31,,,181,7418734,3376,14,6
FreeRTOS,2022-11-30,,,181,7355608,3388,12,9
FreeRTOS,2022-12-31,,,181,7356437,3411,23,9
FreeRTOS,2023-01-31,,,181,7356719,3414,3,3
FreeRTOS,2023-02-28,,,181,7357255,3420,6,6
FreeRTOS,2023-03-31,,,181,7359669,3447,27,11
FreeRTOS,2023-04-30,,,181,7371167,3463,32,9
FreeRTOS,2023-05-09,,,181,7371204,3464,15,8
Zephyr,2013-05-31,,,,,,,
Zephyr,2013-06-30,,,,,,,
Zephyr,2013-07-31,,,,,,,
Zephyr,2013-08-31,,,,,,,
Zephyr,2013-09-30,,,,,,,
Zephyr,2013-10-31,,,,,,,
Zephyr,2013-11-30,,,,,,,
Zephyr,2013-12-31,,,,,,,
Zephyr,2014-01-31,,,,,,,
Zephyr,2014-02-28,,,,,,,
Zephyr,2014-03-31,,,,,,,
Zephyr,2014-04-30,,,,,,,
Zephyr,2014-05-31,,,,,,,
Zephyr,2014-06-30,,,,,,,
Zephyr,2014-07-31,,,,,,,
Zephyr,2014-08-31,,,,,,,
Zephyr,2014-09-30,,,,,,,
Zephyr,2014-10-31,,,,,,,
Zephyr,2014-11-30,,,,,,,
Zephyr,2014-12-31,,,,,,,
Zephyr,2015-01-31,,,,,,,
Zephyr,2015-02-28,,,,,,,
Zephyr,2015-03-31,,,,,,,
Zephyr,2015-04-30,0,0,0,135402,4,4,4
Zephyr,2015-05-31,0,0,0,135402,4,0,1
Zephyr,2015-06-30,0,0,0,135402,4,0,1
Zephyr,2015-07-31,0,0,0,135402,4,0,1
Zephyr,2015-08-31,0,0,0,135402,4,0,1
Zephyr,2015-09-30,0,0,0,135402,4,0,1
Zephyr,2015-10-31,0,0,0,135402,4,0,1
Zephyr,2015-11-30,0,0,0,135402,4,0,1
Zephyr,2015-12-31,0,0,0,135402,4,0,1
Zephyr,2016-01-31,0,0,0,135402,4,0,1
Zephyr,2016-02-29,0,0,0,287751,5389,5385,74
Zephyr,2016-03-31,0,0,0,308932,5890,501,43
Zephyr,2016-04-30,0,0,0,330216,6366,494,44
Zephyr,2016-05-31,0,0,0,459585,6803,437,49
Zephyr,2016-06-30,0,0,0,507729,7157,365,48
Zephyr,2016-07-31,0,0,0,604098,7643,486,50
Zephyr,2016-08-31,0,0,0,608231,7883,240,37
Zephyr,2016-09-30,0,0,0,654168,8153,281,53
Zephyr,2016-10-31,0,0,0,675066,8804,651,53
Zephyr,2016-11-30,0,0,0,2179694,9437,639,61
Zephyr,2016-12-31,0,0,0,2188924,9773,336,58
Zephyr,2017-01-31,0,0,0,2511674,10050,277,58
Zephyr,2017-02-28,0,0,0,2646019,10347,311,70
Zephyr,2017-03-31,0,0,0,2640396,10515,168,62
Zephyr,2017-04-30,0,0,0,3129911,10845,353,58
Zephyr,2017-05-31,0,0,0,3674357,11283,438,51
Zephyr,2017-06-30,0,101,0,3687711,11774,505,52
Zephyr,2017-07-31,0,106,0,3768624,12204,430,44
Zephyr,2017-08-31,0,110,0,3743467,12813,609,53
Zephyr,2017-09-30,0,117,0,3937128,13202,408,52
Zephyr,2017-10-31,0,121,0,4873927,13864,662,60
Zephyr,2017-11-30,0,123,66,5388294,14626,808,63
Zephyr,2017-12-31,4,124,67,5404098,14976,350,45
Zephyr,2018-01-31,5,126,72,5611511,15472,496,61
Zephyr,2018-02-28,11,129,73,5666977,16089,688,71
Zephyr,2018-03-31,11,136,84,5946485,16598,509,69
Zephyr,2018-04-30,11,140,86,6039212,17095,502,63
Zephyr,2018-05-31,12,146,91,6104878,18044,949,77
Zephyr,2018-06-30,12,152,95,6206566,18632,607,89
Zephyr,2018-07-31,13,155,104,6488359,19299,667,89
Zephyr,2018-08-31,16,156,107,6519022,19952,653,88
Zephyr,2018-09-30,16,157,111,7344384,20542,633,85
Zephyr,2018-10-31,21,160,117,7567203,21446,904,100
Zephyr,2018-11-30,23,164,123,7651969,22277,857,109
Zephyr,2018-12-31,30,174,125,7693712,22980,703,94
Zephyr,2019-01-31,34,173,137,8467158,23810,830,107
Zephyr,2019-02-28,36,173,142,8535798,25250,1631,112
Zephyr,2019-03-31,37,175,143,8540129,26238,988,96
Zephyr,2019-04-30,39,175,150,9611624,26815,577,100
Zephyr,2019-05-31,39,179,159,9438869,27679,864,122
Zephyr,2019-06-30,40,182,164,5730033,28391,788,106
Zephyr,2019-07-31,44,184,160,5761386,29193,802,88
Zephyr,2019-08-31,46,187,174,1106901,29930,737,99
Zephyr,2019-09-30,49,188,184,1127674,30783,863,116
Zephyr,2019-10-31,53,198,189,1161952,31586,803,106
Zephyr,2019-11-30,68,201,194,1190486,32264,688,107
Zephyr,2019-12-31,70,209,197,1213033,32885,621,113
Zephyr,2020-01-31,73,210,206,1231051,33859,974,126
Zephyr,2020-02-29,75,216,210,1266943,34856,1076,114
Zephyr,2020-03-31,85,220,221,1238549,35888,1032,125
Zephyr,2020-04-30,87,229,223,1271492,37040,1212,125
Zephyr,2020-05-31,88,242,230,1295648,38053,1013,117
Zephyr,2020-06-30,88,243,237,1316128,38798,745,123
Zephyr,2020-07-31,92,244,250,1344145,39665,867,130
Zephyr,2020-08-31,93,248,259,1382084,40381,716,120
Zephyr,2020-09-30,94,254,267,1411337,41328,953,129
Zephyr,2020-10-31,96,258,277,1439485,42399,1071,150
Zephyr,2020-11-30,96,265,281,1467422,43111,732,126
Zephyr,2020-12-31,97,270,288,1496701,43976,865,131
Zephyr,2021-01-31,99,280,297,1563260,45046,1070,167
Zephyr,2021-02-28,102,285,298,1583598,45935,952,142
Zephyr,2021-03-31,104,296,306,1631314,47261,1326,164
Zephyr,2021-04-30,109,304,322,1683248,48361,1167,161
Zephyr,2021-05-31,113,311,334,1734563,49700,1339,160
Zephyr,2021-06-30,115,313,336,1755630,50442,742,156
Zephyr,2021-07-31,125,325,344,1808371,51418,976,153
Zephyr,2021-08-31,129,326,349,1855512,52658,1240,143
Zephyr,2021-09-30,130,328,354,1882663,53357,833,157
Zephyr,2021-10-31,131,328,358,1925939,54040,683,141
Zephyr,2021-11-30,133,334,363,2010840,55152,1113,164
Zephyr,2021-12-31,138,337,372,2043811,55914,762,147
Zephyr,2022-01-31,141,344,380,2089572,56948,1034,137
Zephyr,2022-02-28,142,345,383,2107573,57801,866,146
Zephyr,2022-03-31,145,347,400,2178551,59396,1595,210
Zephyr,2022-04-30,147,352,403,2214372,60598,1244,178
Zephyr,2022-05-31,150,355,407,2194338,61598,1000,165
Zephyr,2022-06-30,150,353,414,2216568,62744,1147,186
Zephyr,2022-07-31,152,363,424,2245101,64478,1734,200
Zephyr,2022-08-31,153,366,432,2280759,66102,1624,203
Zephyr,2022-09-30,158,370,436,2319629,67356,1304,185
Zephyr,2022-10-31,163,374,446,2362703,68451,1095,184
Zephyr,2022-11-30,167,388,453,2417002,69511,1077,184
Zephyr,2022-12-31,170,395,463,2471850,70382,871,165
Zephyr,2023-01-31,174,401,473,2522105,71563,1181,190
Zephyr,2023-02-28,178,403,477,2562624,72446,913,204
Zephyr,2023-03-31,181,407,487,2646796,73844,1398,242
Zephyr,2023-04-30,197,417,494,2719870,75243,1468,246
Zephyr,2023-05-09,203,417,499,2726884,75546,1258,218
Arm Mbed OS,2013-05-31,,,,305847,62,11,4
Arm Mbed OS,2013-06-30,,,,321410,74,16,5
Arm Mbed OS,2013-07-31,,,,333113,129,55,10
Arm Mbed OS,2013-08-31,,,,359078,189,60,16
Arm Mbed OS,2013-09-30,,,,369739,225,39,14
Arm Mbed OS,2013-10-31,,,,366120,269,44,13
Arm Mbed OS,2013-11-30,,,,392852,293,24,15
Arm Mbed OS,2013-12-31,,,,395138,303,10,2
Arm Mbed OS,2014-01-31,,,,395111,311,8,3
Arm Mbed OS,2014-02-28,,,,711899,383,74,18
Arm Mbed OS,2014-03-31,,,,966022,485,102,23
Arm Mbed OS,2014-04-30,,,,1193039,517,32,15
Arm Mbed OS,2014-05-31,,,,1388590,601,84,23
Arm Mbed OS,2014-06-30,,,,1626854,672,75,20
Arm Mbed OS,2014-07-31,,,,1637273,769,97,23
Arm Mbed OS,2014-08-31,,,,1645865,845,76,23
Arm Mbed OS,2014-09-30,,,,1838571,968,123,19
Arm Mbed OS,2014-10-31,,,,2158958,1066,98,28
Arm Mbed OS,2014-11-30,,,,1742966,1150,84,27
Arm Mbed OS,2014-12-31,,,,1755040,1196,46,24
Arm Mbed OS,2015-01-31,,,,1794984,1244,48,24
Arm Mbed OS,2015-02-28,,,,1883666,1298,58,27
Arm Mbed OS,2015-03-31,,,,1951306,1341,43,24
Arm Mbed OS,2015-04-30,,,,2159598,1399,58,32
Arm Mbed OS,2015-05-31,,,,2202175,1443,44,21
Arm Mbed OS,2015-06-30,,,,2374206,1495,52,25
Arm Mbed OS,2015-07-31,,,,2463348,1540,45,27
Arm Mbed OS,2015-08-31,,,,2668358,1573,33,21
Arm Mbed OS,2015-09-30,,,,2722379,1613,40,32
Arm Mbed OS,2015-10-31,,,,2755143,1643,30,16
Arm Mbed OS,2015-11-30,,,,2903204,1680,37,29
Arm Mbed OS,2015-12-31,,,,2903613,1697,17,14
Arm Mbed OS,2016-01-31,,,,2969661,1725,28,18
Arm Mbed OS,2016-02-29,,,,2783960,1770,51,23
Arm Mbed OS,2016-03-31,,,,2743242,1817,47,21
Arm Mbed OS,2016-04-30,,,,2839294,1858,42,23
Arm Mbed OS,2016-05-31,,,,2717155,1908,50,28
Arm Mbed OS,2016-06-30,,,,2887285,2071,163,46
Arm Mbed OS,2016-07-31,,,,3652306,2208,137,48
Arm Mbed OS,2016-08-31,,,,3908285,2320,112,47
Arm Mbed OS,2016-09-30,,,,3974858,2499,179,54
Arm Mbed OS,2016-10-31,,,,4655387,2642,143,47
Arm Mbed OS,2016-11-30,,,,4847748,2749,107,49
Arm Mbed OS,2016-12-31,,,,4891532,2836,87,32
Arm Mbed OS,2017-01-31,,,,5037715,2902,66,34
Arm Mbed OS,2017-02-28,,,,4973483,2988,87,36
Arm Mbed OS,2017-03-31,,,,5323122,3063,75,39
Arm Mbed OS,2017-04-30,,,,5343654,3135,72,30
Arm Mbed OS,2017-05-31,,,,5499269,3217,82,39
Arm Mbed OS,2017-06-30,,,,5637927,3357,146,59
Arm Mbed OS,2017-07-31,,,,5717432,3447,90,35
Arm Mbed OS,2017-08-31,,,,5842580,3511,64,38
Arm Mbed OS,2017-09-30,,,,5868609,3615,104,40
Arm Mbed OS,2017-10-31,,,,5874148,3699,84,28
Arm Mbed OS,2017-11-30,,,,6220518,3794,102,46
Arm Mbed OS,2017-12-31,,,,6208408,3872,78,43
Arm Mbed OS,2018-01-31,,,,6313598,3980,108,49
Arm Mbed OS,2018-02-28,,,,6485449,4105,136,62
Arm Mbed OS,2018-03-31,,,,6555062,4227,122,63
Arm Mbed OS,2018-04-30,,,,6820844,4342,115,51
Arm Mbed OS,2018-05-31,,,,6735836,4470,128,68
Arm Mbed OS,2018-06-30,,,,6754985,4643,173,66
Arm Mbed OS,2018-07-31,,,,7169997,4741,98,43
Arm Mbed OS,2018-08-31,,,,7237820,4901,160,69
Arm Mbed OS,2018-09-30,,,,7295684,5037,140,69
Arm Mbed OS,2018-10-31,,,,7405039,5242,205,82
Arm Mbed OS,2018-11-30,,,,7623211,5343,105,82
Arm Mbed OS,2018-12-31,,,,7706141,5500,157,74
Arm Mbed OS,2019-01-31,,,,8132235,5686,186,77
Arm Mbed OS,2019-02-28,,,,8549280,5887,225,84
Arm Mbed OS,2019-03-31,,,,9317060,6089,202,81
Arm Mbed OS,2019-04-30,,,,9554425,6222,133,57
Arm Mbed OS,2019-05-31,,,,9557206,6318,96,64
Arm Mbed OS,2019-06-30,,,,9580658,6424,106,43
Arm Mbed OS,2019-07-31,,,,9754312,6532,108,41
Arm Mbed OS,2019-08-31,,,,10066346,6678,146,76
Arm Mbed OS,2019-09-30,,,,10116369,6792,119,51
Arm Mbed OS,2019-10-31,,,,10377787,6922,130,59
Arm Mbed OS,2019-11-30,,,,10398012,7057,139,56
Arm Mbed OS,2019-12-31,,,,10262923,7159,102,42
