project,date,drivers,samples,boards,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
Apache NuttX,2018-05-31,33,,154,2710049,17637,145,18
Apache NuttX,2018-06-30,34,,155,2718431,17804,167,17
Apache NuttX,2018-07-31,34,,156,2763484,17963,159,20
Apache NuttX,2018-08-31,36,,157,2798210,18263,300,30
Apache NuttX,2018-09-30,37,,157,2822051,18415,152,20
Apache NuttX,2018-10-31,39,,159,2837810,18525,110,20
Apache NuttX,2018-11-30,39,,161,2885278,18805,280,27
Apache NuttX,2018-12-31,39,,167,2924496,18969,164,19
Apache NuttX,2019-01-31,42,,168,2983647,19219,250,27
Apache NuttX,2019-02-28,42,,168,3000362,19359,140,16
Apache NuttX,2019-03-31,43,,170,3043320,19562,203,26
Apache NuttX,2019-04-30,43,,171,3062372,19669,107,25
Apache NuttX,2019-05-31,43,,172,3106636,19811,142,20
Apache NuttX,2019-06-30,45,,175,3187068,19972,161,27
Apache NuttX,2019-07-31,48,,176,3219083,20134,162,31
Apache NuttX,2019-08-31,50,,238,3290523,20409,275,32
Apache NuttX,2019-09-30,51,,240,3298459,20566,157,29
Apache NuttX,2019-10-31,51,,246,3372173,20719,153,26
Apache NuttX,2019-11-30,51,,250,3400421,20936,217,29
Apache NuttX,2019-12-31,52,,253,3417009,21057,121,26
Apache NuttX,2020-01-31,52,,256,3439888,21247,190,38
Apache NuttX,2020-02-29,52,,260,3460059,21540,293,27
Apache NuttX,2020-03-31,52,,266,3512283,21899,359,41
Apache NuttX,2020-04-30,52,,267,3539193,22262,363,32
Apache NuttX,2020-05-31,53,,208,3548623,22622,360,35
Apache NuttX,2020-06-30,53,,210,3572862,22867,245,29
Apache NuttX,2020-07-31,53,,211,3598812,23078,211,28
Apache NuttX,2020-08-31,53,,213,3615934,23317,239,32
Apache NuttX,2020-09-30,53,,214,3649394,23598,281,39
Apache NuttX,2020-10-31,55,,214,3676483,23896,298,42
Apache NuttX,2020-11-30,55,,214,3700386,24682,786,44
Apache NuttX,2020-12-31,55,,221,3738223,25170,488,40
Apache NuttX,2021-01-31,55,,221,3748350,25410,240,30
Apache NuttX,2021-02-28,56,,223,3767264,25630,220,34
Apache NuttX,2021-03-31,56,,227,3781022,26126,496,46
Apache NuttX,2021-04-30,58,,229,3812240,26597,471,39
Apache NuttX,2021-05-31,58,,232,3844253,26816,219,44
Apache NuttX,2021-06-30,58,,237,3941865,27105,289,43
Apache NuttX,2021-07-31,58,,236,3963819,27491,386,49
Apache NuttX,2021-08-31,60,,238,3970947,27758,267,34
Apache NuttX,2021-09-30,60,,236,3992424,28047,289,44
Apache NuttX,2021-10-31,60,,236,4005439,28227,180,39
Apache NuttX,2021-11-30,60,,238,4023058,28446,219,42
Apache NuttX,2021-12-31,60,,241,4052072,28731,285,47
Apache NuttX,2022-01-31,61,,246,4143459,29086,355,35
Apache NuttX,2022-02-28,61,,248,4183059,29503,417,39
Apache NuttX,2022-03-31,61,,247,4212488,29959,456,43
Apache NuttX,2022-04-30,62,,247,4220172,30363,404,44
Apache NuttX,2022-05-31,62,,249,4258091,30628,265,37
Apache NuttX,2022-06-30,63,,252,4302530,30858,230,45
Apache NuttX,2022-07-31,63,,265,4436016,31184,326,40
Apache NuttX,2022-08-31,64,,269,4469494,31481,297,52
Apache NuttX,2022-09-30,64,,273,4511359,31732,251,48
Apache NuttX,2022-10-31,64,,274,4547641,32106,374,55
Apache NuttX,2022-11-30,65,,279,4562265,32509,403,50
Apache NuttX,2022-12-31,65,,282,4632471,32896,387,47
Apache NuttX,2023-01-31,65,,284,4697930,33357,461,81
Apache NuttX,2023-02-28,65,,286,4738102,33733,376,64
Apache NuttX,2023-03-31,65,,295,4791245,34055,322,49
Apache NuttX,2023-04-30,67,,296,4858058,34337,282,50
Apache NuttX,2023-05-31,67,,300,4901870,34718,381,63
Apache NuttX,2023-06-30,69,,302,4951929,34995,277,52
Apache NuttX,2022-07-30,63,,265,4436016,31182,324,40
Apache NuttX,2023-06-30,69,,302,4951929,34995,277,52
Apache NuttX,2023-07-30,70,,306,5022000,35367,372,66
FreeRTOS,2013-07-31,,,108,2407077,1939,41,2
FreeRTOS,2013-08-31,,,109,2409568,1946,7,2
FreeRTOS,2013-09-30,,,110,2517958,1979,33,2
FreeRTOS,2013-10-31,,,111,2578308,2016,37,2
FreeRTOS,2013-11-30,,,114,2725373,2054,38,2
FreeRTOS,2013-12-31,,,114,2689154,2090,36,2
FreeRTOS,2014-01-31,,,115,2845973,2121,31,2
FreeRTOS,2014-02-28,,,115,2845255,2153,32,2
FreeRTOS,2014-03-31,,,116,2908121,2165,12,2
FreeRTOS,2014-04-30,,,116,2909285,2173,8,2
FreeRTOS,2014-05-31,,,116,2921412,2179,6,2
FreeRTOS,2014-06-30,,,116,2923802,2198,19,2
FreeRTOS,2014-07-31,,,117,3165107,2215,17,2
FreeRTOS,2014-08-31,,,117,3146905,2227,12,2
FreeRTOS,2014-09-30,,,117,3149256,2233,6,2
FreeRTOS,2014-10-31,,,119,3658849,2240,7,2
FreeRTOS,2014-11-30,,,119,3658849,2240,0,1
FreeRTOS,2014-12-31,,,119,3698797,2247,7,2
FreeRTOS,2015-01-31,,,120,3670293,2253,6,2
FreeRTOS,2015-02-28,,,120,3670361,2255,2,2
FreeRTOS,2015-03-31,,,123,4009663,2263,8,2
FreeRTOS,2015-04-30,,,124,4052626,2271,8,2
FreeRTOS,2015-05-31,,,124,4052679,2272,1,2
FreeRTOS,2015-06-30,,,124,4135309,2277,5,2
FreeRTOS,2015-07-31,,,124,4100108,2282,5,2
FreeRTOS,2015-08-31,,,125,4183832,2293,11,2
FreeRTOS,2015-09-30,,,130,4395629,2303,10,2
FreeRTOS,2015-10-31,,,130,4406328,2312,9,2
FreeRTOS,2015-11-30,,,130,4406657,2315,3,2
FreeRTOS,2015-12-31,,,131,4587848,2319,4,2
FreeRTOS,2016-01-31,,,133,4713242,2330,11,2
FreeRTOS,2016-02-29,,,134,4796240,2340,10,2
FreeRTOS,2016-03-31,,,136,4687028,2352,12,2
FreeRTOS,2016-04-30,,,138,4729222,2370,18,2
FreeRTOS,2016-05-31,,,140,4840122,2379,9,2
FreeRTOS,2016-06-30,,,140,4840196,2381,2,2
FreeRTOS,2016-07-31,,,140,4840196,2381,0,1
FreeRTOS,2016-08-31,,,140,4840520,2383,2,2
FreeRTOS,2016-09-30,,,141,4843983,2386,3,2
FreeRTOS,2016-10-31,,,141,4843983,2386,0,1
FreeRTOS,2016-11-30,,,141,4845936,2388,2,2
FreeRTOS,2016-12-31,,,142,4862394,2389,1,2
FreeRTOS,2017-01-31,,,142,4891126,2399,10,2
FreeRTOS,2017-02-28,,,143,4966213,2401,2,2
FreeRTOS,2017-03-31,,,144,4980636,2408,7,2
FreeRTOS,2017-04-30,,,144,4980758,2418,10,2
FreeRTOS,2017-05-31,,,144,4987828,2428,10,2
FreeRTOS,2017-06-30,,,144,4981896,2430,2,2
FreeRTOS,2017-07-31,,,144,4981896,2430,0,1
FreeRTOS,2017-08-31,,,144,5038866,2433,3,2
FreeRTOS,2017-09-30,,,144,5038866,2433,0,1
FreeRTOS,2017-10-31,,,144,5038866,2433,0,1
FreeRTOS,2017-11-30,,,144,4906673,2434,1,2
FreeRTOS,2017-12-31,,,144,4905260,2438,4,2
FreeRTOS,2018-01-31,,,144,4905270,2440,2,2
FreeRTOS,2018-02-28,,,144,4905459,2442,2,2
FreeRTOS,2018-03-31,,,144,4906382,2448,6,2
FreeRTOS,2018-04-30,,,144,4906476,2449,1,2
FreeRTOS,2018-05-31,,,144,4990894,2453,4,2
FreeRTOS,2018-06-30,,,146,5012122,2466,13,3
FreeRTOS,2018-07-31,,,146,5014378,2470,4,2
FreeRTOS,2018-08-31,,,146,4870635,2483,13,3
FreeRTOS,2018-09-30,,,146,4871058,2493,10,2
FreeRTOS,2018-10-31,,,146,4871371,2497,4,3
FreeRTOS,2018-11-30,,,147,4878092,2505,8,2
FreeRTOS,2018-12-31,,,147,4880003,2528,23,2
FreeRTOS,2019-01-31,,,148,4955117,2533,5,3
FreeRTOS,2019-02-28,,,149,4970727,2550,17,3
FreeRTOS,2019-03-31,,,149,4970746,2555,5,3
FreeRTOS,2019-04-30,,,149,4970801,2559,4,2
FreeRTOS,2019-05-31,,,152,5247464,2570,11,3
FreeRTOS,2019-06-30,,,152,5254194,2573,3,2
FreeRTOS,2019-07-31,,,152,5287862,2616,43,3
FreeRTOS,2019-08-31,,,153,5292238,2621,5,3
FreeRTOS,2019-09-30,,,153,5301518,2635,14,3
FreeRTOS,2019-10-31,,,155,5316528,2656,21,2
FreeRTOS,2019-11-30,,,155,5314583,2660,4,2
FreeRTOS,2019-12-31,,,157,5830976,2688,28,4
FreeRTOS,2020-01-31,,,159,5977079,2718,30,4
FreeRTOS,2020-02-29,,,157,5729668,2738,20,8
FreeRTOS,2020-03-31,,,158,5401094,2756,18,9
FreeRTOS,2020-04-30,,,158,5413625,2778,22,5
FreeRTOS,2020-05-31,,,159,5427472,2785,7,6
FreeRTOS,2020-06-30,,,159,5435520,2793,8,6
FreeRTOS,2020-07-31,,,161,5455229,2810,17,7
FreeRTOS,2020-08-31,,,167,6663053,2834,24,13
FreeRTOS,2020-09-30,,,168,6841653,2897,63,15
FreeRTOS,2020-10-31,,,169,7542564,2958,61,22
FreeRTOS,2020-11-30,,,170,7553283,3010,52,14
FreeRTOS,2020-12-31,,,170,6480998,3075,65,19
FreeRTOS,2021-01-31,,,170,6481113,3081,6,4
FreeRTOS,2021-02-28,,,171,6491556,3099,18,10
FreeRTOS,2021-03-31,,,171,6495142,3115,16,8
FreeRTOS,2021-04-30,,,172,6520149,3151,36,16
FreeRTOS,2021-05-31,,,172,6476479,3168,17,13
FreeRTOS,2021-06-30,,,173,6479252,3186,18,8
FreeRTOS,2021-07-31,,,173,6502876,3220,34,10
FreeRTOS,2021-08-31,,,173,6502989,3224,4,3
FreeRTOS,2021-09-30,,,174,6545171,3230,6,4
FreeRTOS,2021-10-31,,,175,6612094,3236,6,5
FreeRTOS,2021-11-30,,,175,6633070,3262,26,11
FreeRTOS,2021-12-31,,,176,6643890,3281,19,9
FreeRTOS,2022-01-31,,,177,6646372,3294,13,10
FreeRTOS,2022-02-28,,,179,7170162,3307,13,7
FreeRTOS,2022-03-31,,,179,7345885,3313,6,6
FreeRTOS,2022-04-30,,,180,7409101,3315,2,3
FreeRTOS,2022-05-31,,,180,7409101,3317,2,3
FreeRTOS,2022-06-30,,,181,7416749,3323,6,5
FreeRTOS,2022-07-31,,,181,7418541,3326,3,4
FreeRTOS,2022-08-31,,,181,7418212,3358,32,9
FreeRTOS,2022-09-30,,,181,7418522,3362,4,4
FreeRTOS,2022-10-31,,,181,7418734,3376,14,6
FreeRTOS,2022-11-30,,,181,7355608,3388,12,9
FreeRTOS,2022-12-31,,,181,7356437,3411,23,9
FreeRTOS,2023-01-31,,,181,7356719,3414,3,3
FreeRTOS,2023-02-28,,,181,7357255,3420,6,6
FreeRTOS,2023-03-31,,,181,7359669,3447,27,11
FreeRTOS,2023-04-30,,,181,7371167,3463,16,7
FreeRTOS,2023-05-31,,,181,7371347,3469,6,6
FreeRTOS,2023-06-30,,,181,7376621,3473,4,5
FreeRTOS,2022-07-30,,,181,7418541,3326,3,4
FreeRTOS,2023-06-30,,,181,7376621,3473,4,5
FreeRTOS,2023-07-30,,,181,7384882,3488,15,9
TizenRT,2013-07-31,,,,,,,
TizenRT,2013-08-31,,,,,,,
TizenRT,2013-09-30,,,,,,,
TizenRT,2013-10-31,,,,,,,
TizenRT,2013-11-30,,,,,,,
TizenRT,2013-12-31,,,,,,,
TizenRT,2014-01-31,,,,,,,
TizenRT,2014-02-28,,,,,,,
TizenRT,2014-03-31,,,,,,,
TizenRT,2014-04-30,,,,,,,
TizenRT,2014-05-31,,,,,,,
TizenRT,2014-06-30,,,,,,,
TizenRT,2014-07-31,,,,,,,
TizenRT,2014-08-31,,,,,,,
TizenRT,2014-09-30,,,,,,,
TizenRT,2014-10-31,,,,,,,
TizenRT,2014-11-30,,,,,,,
TizenRT,2014-12-31,,,,,,,
TizenRT,2015-01-31,,,,,,,
TizenRT,2015-02-28,,,,,,,
TizenRT,2015-03-31,,,,,,,
TizenRT,2015-04-30,,,,,,,
TizenRT,2015-05-31,,,,,,,
TizenRT,2015-06-30,,,,,,,
TizenRT,2015-07-31,,,,,,,
TizenRT,2015-08-31,,,,,,,
TizenRT,2015-09-30,,,,,,,
TizenRT,2015-10-31,,,,,,,
TizenRT,2015-11-30,,,,,,,
TizenRT,2015-12-31,,,,,,,
TizenRT,2016-01-31,,,,,,,
TizenRT,2016-02-29,,,,,,,
TizenRT,2016-03-31,,,,,,,
TizenRT,2016-04-30,,,,,,,
TizenRT,2016-05-31,,,,,,,
TizenRT,2016-06-30,,,,,,,
TizenRT,2016-07-31,,,,,,,
TizenRT,2016-08-31,,,,0,1,1,2
TizenRT,2016-09-30,,,,0,1,0,1
TizenRT,2016-10-31,,,,0,1,0,1
TizenRT,2016-11-30,,,,0,1,0,1
TizenRT,2016-12-31,,,,874675,10,9,6
TizenRT,2017-01-31,,,,874771,16,6,5
TizenRT,2017-02-28,,,,872675,29,13,6
TizenRT,2017-03-31,,,,875229,47,18,9
TizenRT,2017-04-30,,,,1122341,85,38,28
TizenRT,2017-05-31,,,,1145634,136,51,40
TizenRT,2017-06-30,,,,1702173,207,71,26
TizenRT,2017-07-31,,,,1812987,261,54,39
TizenRT,2017-08-31,,,,1831366,373,112,40
TizenRT,2017-09-30,,,,2070995,595,222,49
TizenRT,2017-10-31,,,,2076803,689,94,33
TizenRT,2017-11-30,,,,2082224,794,105,46
TizenRT,2017-12-31,,,,2096815,890,96,35
TizenRT,2018-01-31,,,,2129258,940,50,29
TizenRT,2018-02-28,,,,2136136,1010,70,27
TizenRT,2018-03-31,,,,3056474,1087,77,30
TizenRT,2018-04-30,,,,3740688,1231,144,44
TizenRT,2018-05-31,,,,3894787,1412,181,39
TizenRT,2018-06-30,,,,4019491,1503,91,29
TizenRT,2018-07-31,,,,4024894,1573,70,37
TizenRT,2018-08-31,,,,4142820,1697,124,31
TizenRT,2018-09-30,,,,4156501,1827,130,38
TizenRT,2018-10-31,,,,4158495,1908,81,41
TizenRT,2018-11-30,,,,4163022,1960,52,28
TizenRT,2018-12-31,,,,4180460,2005,45,24
TizenRT,2019-01-31,,,,4644500,2062,57,28
TizenRT,2019-02-28,,,,4694185,2085,23,31
TizenRT,2019-03-31,,,,4919187,2100,15,33
TizenRT,2019-04-30,,,,4987538,2137,37,38
TizenRT,2019-05-31,,,,5078444,2208,71,42
TizenRT,2019-06-30,,,,5109006,2264,56,40
TizenRT,2019-07-31,,,,5142967,2295,31,32
TizenRT,2019-08-31,,,,5151085,2362,67,31
TizenRT,2019-09-30,,,,5190134,2498,136,37
TizenRT,2019-10-31,,,,5435280,2704,206,36
TizenRT,2019-11-30,,,,5455691,2802,98,25
TizenRT,2019-12-31,,,,5473989,2858,56,23
TizenRT,2020-01-31,,,,5485975,2938,80,21
TizenRT,2020-02-29,,,,5489855,2980,42,18
TizenRT,2020-03-31,,,,5652571,3016,36,19
TizenRT,2020-04-30,,,,5652735,3035,19,8
TizenRT,2020-05-31,,,,5656650,3106,71,14
TizenRT,2020-06-30,,,,5659429,3164,58,17
TizenRT,2020-07-31,,,,5658209,3226,62,17
TizenRT,2020-08-31,,,,5658650,3284,58,11
TizenRT,2020-09-30,,,,5659294,3372,88,13
TizenRT,2020-10-31,,,,5659054,3427,55,13
TizenRT,2020-11-30,,,,5674160,3489,62,14
TizenRT,2020-12-31,,,,5677920,3631,142,17
TizenRT,2021-01-31,,,,5679606,3686,55,14
TizenRT,2021-02-28,,,,5726142,3780,94,19
TizenRT,2021-03-31,,,,5730065,3869,89,18
TizenRT,2021-04-30,,,,5734239,3912,43,15
TizenRT,2021-05-31,,,,5734968,3940,28,12
TizenRT,2021-06-30,,,,5736110,4025,85,24
TizenRT,2021-07-31,,,,5782136,4106,81,19
TizenRT,2021-08-31,,,,5784825,4170,64,16
TizenRT,2021-09-30,,,,5770823,4236,66,16
TizenRT,2021-10-31,,,,5773738,4312,76,17
TizenRT,2021-11-30,,,,5776784,4413,101,19
TizenRT,2021-12-31,,,,5779732,4516,103,18
TizenRT,2022-01-31,,,,5781794,4621,105,24
TizenRT,2022-02-28,,,,5784189,4651,30,14
TizenRT,2022-03-31,,,,5785159,4686,35,10
TizenRT,2022-04-30,,,,5790382,4716,30,14
TizenRT,2022-05-31,,,,5790520,4723,7,6
TizenRT,2022-06-30,,,,5792369,4745,22,11
TizenRT,2022-07-31,,,,5796240,4757,12,7
TizenRT,2022-08-31,,,,5964214,4770,13,9
TizenRT,2022-09-30,,,,5965482,4786,16,7
TizenRT,2022-10-31,,,,6556253,4801,15,9
TizenRT,2022-11-30,,,,6555679,4818,17,9
TizenRT,2022-12-31,,,,6500709,4839,21,11
TizenRT,2023-01-31,,,,6501393,4872,33,13
TizenRT,2023-02-28,,,,6518447,4895,23,11
TizenRT,2023-03-31,,,,6564936,4918,23,13
TizenRT,2023-04-30,,,,6500668,4945,27,14
TizenRT,2023-05-31,,,,6591511,4961,16,10
TizenRT,2023-06-30,,,,8563127,5002,41,16
TizenRT,2022-07-30,,,,5796240,4757,12,7
TizenRT,2023-06-30,,,,8563127,5002,41,16
TizenRT,2023-07-30,,,,8564736,5032,30,12
Zephyr,2013-07-31,,,,,,,
Zephyr,2013-08-31,,,,,,,
Zephyr,2013-09-30,,,,,,,
Zephyr,2013-10-31,,,,,,,
Zephyr,2013-11-30,,,,,,,
Zephyr,2013-12-31,,,,,,,
Zephyr,2014-01-31,,,,,,,
Zephyr,2014-02-28,,,,,,,
Zephyr,2014-03-31,,,,,,,
Zephyr,2014-04-30,,,,,,,
Zephyr,2014-05-31,,,,,,,
Zephyr,2014-06-30,,,,,,,
Zephyr,2014-07-31,,,,,,,
Zephyr,2014-08-31,,,,,,,
Zephyr,2014-09-30,,,,,,,
Zephyr,2014-10-31,,,,,,,
Zephyr,2014-11-30,,,,,,,
Zephyr,2014-12-31,,,,,,,
Zephyr,2015-01-31,,,,,,,
Zephyr,2015-02-28,,,,,,,
Zephyr,2015-03-31,,,,,,,
Zephyr,2015-04-30,0,0,0,135402,4,4,4
Zephyr,2015-05-31,0,0,0,135402,4,0,1
Zephyr,2015-06-30,0,0,0,135402,4,0,1
Zephyr,2015-07-31,0,0,0,135402,4,0,1
Zephyr,2015-08-31,0,0,0,135402,4,0,1
Zephyr,2015-09-30,0,0,0,135402,4,0,1
Zephyr,2015-10-31,0,0,0,135402,4,0,1
Zephyr,2015-11-30,0,0,0,135402,4,0,1
Zephyr,2015-12-31,0,0,0,135402,4,0,1
Zephyr,2016-01-31,0,0,0,135402,4,0,1
Zephyr,2016-02-29,0,0,0,287751,5389,5385,74
Zephyr,2016-03-31,0,0,0,308899,5887,498,43
Zephyr,2016-04-30,0,0,0,330216,6366,479,44
Zephyr,2016-05-31,0,0,0,459297,6801,435,49
Zephyr,2016-06-30,0,0,0,507720,7154,353,46
Zephyr,2016-07-31,0,0,0,604098,7643,489,50
Zephyr,2016-08-31,0,0,0,608231,7882,239,37
Zephyr,2016-09-30,0,0,0,654168,8153,271,53
Zephyr,2016-10-31,0,0,0,675066,8800,647,53
Zephyr,2016-11-30,0,0,0,2179694,9437,637,61
Zephyr,2016-12-31,0,0,0,2188924,9773,336,58
Zephyr,2017-01-31,0,0,0,2511674,10050,277,58
Zephyr,2017-02-28,0,0,0,2646018,10346,296,69
Zephyr,2017-03-31,0,0,0,2640569,10509,163,61
Zephyr,2017-04-30,0,0,0,3129911,10845,336,58
Zephyr,2017-05-31,0,0,0,3674319,11281,436,50
Zephyr,2017-06-30,0,101,63,3687715,11773,492,52
Zephyr,2017-07-31,0,106,66,3768380,12194,421,44
Zephyr,2017-08-31,0,110,74,3743273,12812,618,53
Zephyr,2017-09-30,0,117,75,3937119,13201,389,50
Zephyr,2017-10-31,0,121,82,4873672,13845,644,60
Zephyr,2017-11-30,0,123,87,5388256,14625,780,62
Zephyr,2017-12-31,1,124,87,5404098,14976,351,45
Zephyr,2018-01-31,1,126,93,5611511,15468,492,61
Zephyr,2018-02-28,1,129,94,5666975,16088,620,65
Zephyr,2018-03-31,1,136,102,5946485,16598,510,69
Zephyr,2018-04-30,1,140,105,6039210,17094,496,63
Zephyr,2018-05-31,1,146,108,6104887,18041,947,77
Zephyr,2018-06-30,1,152,112,6206566,18632,591,88
Zephyr,2018-07-31,1,155,122,6488080,19290,658,89
Zephyr,2018-08-31,1,156,124,6519022,19952,662,88
Zephyr,2018-09-30,1,157,128,7344384,20541,589,83
Zephyr,2018-10-31,2,160,134,7567203,21446,905,101
Zephyr,2018-11-30,2,164,137,7651969,22277,831,105
Zephyr,2018-12-31,2,174,141,7693712,22980,703,94
Zephyr,2019-01-31,2,173,156,8467068,23798,818,107
Zephyr,2019-02-28,2,173,160,8535798,25249,1451,106
Zephyr,2019-03-31,2,175,163,8540129,26238,989,96
Zephyr,2019-04-30,2,175,172,9611624,26815,577,100
Zephyr,2019-05-31,2,179,180,9438869,27679,864,122
Zephyr,2019-06-30,1,182,184,5730033,28390,711,92
Zephyr,2019-07-31,1,184,183,5761335,29186,796,87
Zephyr,2019-08-31,1,187,197,1106901,29930,744,100
Zephyr,2019-09-30,40,188,200,1127674,30783,853,114
Zephyr,2019-10-31,44,198,204,1161938,31584,801,106
Zephyr,2019-11-30,57,201,210,1190486,32264,680,107
Zephyr,2019-12-31,59,209,213,1213033,32885,621,113
Zephyr,2020-01-31,62,210,222,1231050,33857,972,126
Zephyr,2020-02-29,64,216,226,1266939,34855,998,103
Zephyr,2020-03-31,72,220,234,1238545,35882,1027,125
Zephyr,2020-04-30,74,228,239,1271390,37031,1149,123
Zephyr,2020-05-31,75,242,246,1295648,38053,1022,117
Zephyr,2020-06-30,75,243,253,1316128,38798,745,123
Zephyr,2020-07-31,78,244,267,1343573,39639,841,130
Zephyr,2020-08-31,79,248,276,1376610,40379,740,119
Zephyr,2020-09-30,80,254,286,1411337,41328,949,128
Zephyr,2020-10-31,81,258,296,1439485,42399,1071,150
Zephyr,2020-11-30,81,265,306,1467422,43111,712,125
Zephyr,2020-12-31,82,270,315,1496701,43976,865,131
Zephyr,2021-01-31,83,280,325,1563260,45046,1070,167
Zephyr,2021-02-28,85,285,324,1583598,45935,889,137
Zephyr,2021-03-31,86,296,334,1631598,47236,1301,163
Zephyr,2021-04-30,87,304,352,1683029,48356,1120,159
Zephyr,2021-05-31,91,311,366,1734563,49700,1344,160
Zephyr,2021-06-30,91,313,367,1755630,50442,742,156
Zephyr,2021-07-31,101,325,371,1808373,51417,975,153
Zephyr,2021-08-31,105,326,377,1855512,52658,1241,143
Zephyr,2021-09-30,106,328,380,1882663,53357,699,155
Zephyr,2021-10-31,106,328,385,1925939,54040,683,141
Zephyr,2021-11-30,106,334,390,2010826,55150,1110,164
Zephyr,2021-12-31,109,337,399,2043811,55914,764,147
Zephyr,2022-01-31,111,344,407,2089572,56948,1034,137
Zephyr,2022-02-28,112,345,413,2107625,57798,850,145
Zephyr,2022-03-31,113,347,430,2178299,59369,1571,208
Zephyr,2022-04-30,114,352,433,2214372,60598,1229,173
Zephyr,2022-05-31,116,355,437,2194300,61597,999,164
Zephyr,2022-06-30,116,353,448,2215666,62713,1116,186
Zephyr,2022-07-31,116,363,458,2245101,64478,1765,200
Zephyr,2022-08-31,117,365,466,2278559,66081,1603,201
Zephyr,2022-09-30,118,370,471,2319629,67355,1274,184
Zephyr,2022-10-31,120,374,481,2363011,68442,1087,184
Zephyr,2022-11-30,120,388,489,2417001,69510,1068,184
Zephyr,2022-12-31,123,395,499,2471850,70382,872,166
Zephyr,2023-01-31,127,401,509,2522105,71563,1181,190
Zephyr,2023-02-28,131,403,513,2562624,72446,883,202
Zephyr,2023-03-31,133,406,523,2645729,73828,1382,240
Zephyr,2023-04-30,145,417,530,2719870,75243,1415,243
Zephyr,2023-05-31,152,424,539,2802103,76642,1399,238
Zephyr,2023-06-30,155,428,544,2833582,77646,1004,183
Zephyr,2022-07-30,116,363,458,2239155,64455,1742,200
Zephyr,2023-06-30,155,428,544,2833582,77646,1004,183
Zephyr,2023-07-30,158,433,559,2897176,78858,1212,224
Arm Mbed OS,2013-07-31,,,,333113,129,55,10
Arm Mbed OS,2013-08-31,,,,359078,189,60,16
Arm Mbed OS,2013-09-30,,,,369739,225,36,14
Arm Mbed OS,2013-10-31,,,,366120,269,44,13
Arm Mbed OS,2013-11-30,,,,392852,293,24,15
Arm Mbed OS,2013-12-31,,,,395138,303,10,2
Arm Mbed OS,2014-01-31,,,,395111,311,8,3
Arm Mbed OS,2014-02-28,,,,711899,383,72,18
Arm Mbed OS,2014-03-31,,,,966022,485,102,23
Arm Mbed OS,2014-04-30,,,,1193039,517,32,15
Arm Mbed OS,2014-05-31,,,,1388590,601,84,23
Arm Mbed OS,2014-06-30,,,,1626155,670,69,19
Arm Mbed OS,2014-07-31,,,,1637273,769,99,23
Arm Mbed OS,2014-08-31,,,,1645865,845,76,23
Arm Mbed OS,2014-09-30,,,,1838571,968,123,19
Arm Mbed OS,2014-10-31,,,,2158958,1066,98,28
Arm Mbed OS,2014-11-30,,,,1742966,1150,84,26
Arm Mbed OS,2014-12-31,,,,1755040,1196,46,24
Arm Mbed OS,2015-01-31,,,,1794984,1244,48,24
Arm Mbed OS,2015-02-28,,,,1883819,1297,53,24
Arm Mbed OS,2015-03-31,,,,1951306,1341,44,24
Arm Mbed OS,2015-04-30,,,,2159405,1397,56,31
Arm Mbed OS,2015-05-31,,,,2202175,1443,46,21
Arm Mbed OS,2015-06-30,,,,2374151,1494,51,25
Arm Mbed OS,2015-07-31,,,,2463348,1540,46,27
Arm Mbed OS,2015-08-31,,,,2668358,1573,33,21
Arm Mbed OS,2015-09-30,,,,2722379,1613,40,32
Arm Mbed OS,2015-10-31,,,,2755143,1643,30,18
Arm Mbed OS,2015-11-30,,,,2903204,1680,37,28
Arm Mbed OS,2015-12-31,,,,2903613,1697,17,14
Arm Mbed OS,2016-01-31,,,,2969661,1725,28,18
Arm Mbed OS,2016-02-29,,,,2783960,1769,44,21
Arm Mbed OS,2016-03-31,,,,2743242,1817,48,22
Arm Mbed OS,2016-04-30,,,,2839294,1858,41,23
Arm Mbed OS,2016-05-31,,,,2717155,1908,50,28
Arm Mbed OS,2016-06-30,,,,2887281,2069,161,44
Arm Mbed OS,2016-07-31,,,,3652306,2208,139,48
Arm Mbed OS,2016-08-31,,,,3908285,2320,112,47
Arm Mbed OS,2016-09-30,,,,3974858,2499,179,54
Arm Mbed OS,2016-10-31,,,,4655387,2642,143,48
Arm Mbed OS,2016-11-30,,,,4847748,2749,107,48
Arm Mbed OS,2016-12-31,,,,4891532,2836,87,32
Arm Mbed OS,2017-01-31,,,,5037715,2902,66,34
Arm Mbed OS,2017-02-28,,,,4973483,2988,86,36
Arm Mbed OS,2017-03-31,,,,5323122,3063,75,39
Arm Mbed OS,2017-04-30,,,,5343654,3135,72,29
Arm Mbed OS,2017-05-31,,,,5499224,3216,81,39
Arm Mbed OS,2017-06-30,,,,5637927,3357,141,57
Arm Mbed OS,2017-07-31,,,,5717432,3447,90,35
Arm Mbed OS,2017-08-31,,,,5842580,3511,64,38
Arm Mbed OS,2017-09-30,,,,5868609,3615,104,39
Arm Mbed OS,2017-10-31,,,,5874148,3699,84,28
Arm Mbed OS,2017-11-30,,,,6220518,3794,95,45
Arm Mbed OS,2017-12-31,,,,6208408,3872,78,44
Arm Mbed OS,2018-01-31,,,,6313598,3980,108,49
Arm Mbed OS,2018-02-28,,,,6485449,4105,125,61
