project,date,drivers,samples,boards,maintainers,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
RIOT OS,2019-06-30,105,36,156,,2143800,7663,107,31
RIOT OS,2019-07-31,106,36,158,,2168817,7757,94,38
RIOT OS,2019-08-31,107,36,158,,2204353,7877,120,42
RIOT OS,2019-09-30,110,37,162,,2260092,8066,189,51
RIOT OS,2019-10-31,111,38,168,,2280361,8284,218,45
RIOT OS,2019-11-30,115,40,173,,2320934,8465,181,42
RIOT OS,2019-12-31,118,42,173,,2353258,8574,109,41
RIOT OS,2020-01-31,119,42,178,,2371368,8737,163,49
RIOT OS,2020-02-29,124,41,179,,2446994,8932,195,46
RIOT OS,2020-03-31,131,41,185,,2529615,9144,212,50
RIOT OS,2020-04-30,134,41,188,,2540008,9321,177,35
RIOT OS,2020-05-31,135,41,190,,2604602,9484,163,42
RIOT OS,2020-06-30,140,41,196,,2641033,9685,201,39
RIOT OS,2020-07-31,142,44,195,,1932186,9877,192,43
RIOT OS,2020-08-31,141,44,198,,2006661,10034,157,34
RIOT OS,2020-09-30,144,44,201,,2013114,10200,166,35
RIOT OS,2020-10-31,145,44,204,,2023702,10380,180,34
RIOT OS,2020-11-30,147,45,209,,2198210,10533,153,29
RIOT OS,2020-12-31,149,45,218,,2258925,10676,143,32
RIOT OS,2021-01-31,153,45,220,,2377810,10837,161,36
RIOT OS,2021-02-28,153,45,225,,2388483,10989,152,33
RIOT OS,2021-03-31,154,45,227,,2398345,11081,92,33
RIOT OS,2021-04-30,156,45,230,,2404669,11171,90,34
RIOT OS,2021-05-31,156,45,230,,2415037,11237,66,29
RIOT OS,2021-06-30,156,45,231,,2419491,11310,73,24
RIOT OS,2021-07-31,156,47,234,,2477362,11385,75,25
RIOT OS,2021-08-31,157,47,236,,2515775,11453,68,27
RIOT OS,2021-09-30,157,49,236,,2529000,11558,105,35
RIOT OS,2021-10-31,157,49,237,,2532339,11646,88,32
RIOT OS,2021-11-30,157,49,239,,2533656,11798,152,30
RIOT OS,2021-12-31,159,52,239,,2543690,11937,139,26
RIOT OS,2022-01-31,160,52,240,,2556570,12058,121,27
RIOT OS,2022-02-28,161,53,240,,2560876,12154,96,24
RIOT OS,2022-03-31,162,55,242,,2578649,12292,138,31
RIOT OS,2022-04-30,164,56,243,,2585347,12400,108,32
RIOT OS,2022-05-31,165,57,243,,2592101,12496,96,26
RIOT OS,2022-06-30,166,57,243,,2540957,12601,105,24
RIOT OS,2022-07-31,167,57,243,,2546607,12694,93,24
RIOT OS,2022-08-31,167,57,247,,2560378,12795,101,25
RIOT OS,2022-09-30,168,59,247,,2567048,12895,100,29
RIOT OS,2022-10-31,169,59,247,,2984069,13014,119,31
RIOT OS,2022-11-30,169,59,247,,2986388,13120,106,24
RIOT OS,2022-12-31,169,59,247,,2991605,13168,48,23
RIOT OS,2023-01-31,169,59,250,,3001335,13250,82,21
RIOT OS,2023-02-28,172,59,253,,3020618,13326,76,17
RIOT OS,2023-03-31,172,59,254,,3138564,13385,59,19
RIOT OS,2023-04-30,173,59,254,,3139195,13428,43,17
RIOT OS,2023-05-31,173,59,256,,3115778,13509,81,21
RIOT OS,2023-06-30,173,60,258,,3122160,13556,47,18
RIOT OS,2023-07-31,173,60,262,,3165442,13595,39,16
RIOT OS,2023-08-31,175,60,263,,3174594,13619,24,14
RIOT OS,2023-09-30,176,61,265,,3593789,13655,36,13
RIOT OS,2023-10-31,176,61,266,,3596415,13683,28,17
RIOT OS,2023-11-30,176,61,266,,3616911,13735,52,19
RIOT OS,2023-12-31,176,61,266,,3620649,13807,72,23
RIOT OS,2024-01-31,176,61,268,,3625793,13889,82,23
RIOT OS,2024-02-29,176,61,271,,3634216,13973,84,24
RIOT OS,2024-03-31,175,61,272,,3641943,14054,81,35
RIOT OS,2024-04-30,175,61,273,,3670186,14126,72,24
RIOT OS,2024-05-31,176,61,274,,3708174,14199,73,28
RIOT OS,2024-06-30,177,61,274,,3725488,14242,43,21
RIOT OS,2024-07-31,177,62,274,,3727843,14268,26,13
RIOT OS,2024-08-31,177,63,274,,3856361,14302,34,19
RIOT OS,2024-09-30,177,63,274,,3864989,14322,20,12
RIOT OS,2024-10-31,177,63,275,,3867207,14382,60,20
RIOT OS,2024-11-30,177,65,275,,3876060,14469,87,24
RIOT OS,2024-12-31,177,65,275,,3877397,14497,28,17
RIOT OS,2025-01-31,177,65,274,,3935792,14548,51,21
RIOT OS,2025-02-28,177,5,275,,3940486,14588,40,23
RIOT OS,2025-03-31,178,5,277,,3943841,14640,52,26
RIOT OS,2025-04-30,179,5,278,,3951827,14742,102,21
RIOT OS,2025-05-31,181,5,279,,3954537,14793,51,21
RIOT OS,2025-06-30,182,6,279,,3964041,14829,36,20
RIOT OS,2025-07-31,182,6,281,,3969730,14885,56,20
RIOT OS,2025-08-31,182,6,283,,3973415,14925,40,18
RIOT OS,2025-09-30,182,6,283,,3973206,14961,36,15
RIOT OS,2025-10-31,182,6,287,,3818933,15032,71,24
RIOT OS,2025-11-30,183,6,288,,3818540,15108,76,23
RIOT OS,2025-12-31,183,7,288,,3820680,15142,34,19
RIOT OS,2026-01-31,184,7,288,,3823224,15180,38,19
RIOT OS,2025-02-15,177,5,274,,3939501,14571,58,25
RIOT OS,2026-01-15,184,7,288,,3822388,15158,27,12
RIOT OS,2026-02-15,184,7,289,,2697052,15209,51,21
chibi-os,2016-02-29,,,77,,1135557,6003,92,3
chibi-os,2016-03-31,,,79,,1163849,6133,130,6
chibi-os,2016-04-30,,,81,,1174168,6269,136,5
chibi-os,2016-05-31,,,92,,1279499,6390,121,6
chibi-os,2016-06-30,,,94,,1499661,6491,101,3
chibi-os,2016-07-31,,,94,,1500955,6526,35,4
chibi-os,2016-08-31,,,94,,1498323,6541,15,3
chibi-os,2016-09-30,,,94,,1507491,6588,47,3
chibi-os,2016-10-31,,,94,,1572505,6638,50,5
chibi-os,2016-11-30,,,98,,1585584,6675,37,6
chibi-os,2016-12-31,,,98,,1589897,6710,35,4
chibi-os,2017-01-31,,,99,,1595845,6760,50,7
chibi-os,2017-02-28,,,99,,1598253,6790,30,2
chibi-os,2017-03-31,,,99,,1597919,6808,18,3
chibi-os,2017-04-30,,,99,,1599903,6852,44,5
chibi-os,2017-05-31,,,99,,1601931,6875,23,4
chibi-os,2017-06-30,,,99,,1604072,6890,15,5
chibi-os,2017-07-31,,,101,,2353719,6941,51,7
chibi-os,2017-08-31,,,102,,2366037,7067,126,7
chibi-os,2017-09-30,,,102,,2478310,7237,170,9
chibi-os,2017-10-31,,,102,,2646499,7368,131,6
chibi-os,2017-11-30,,,102,,2659631,7520,152,7
chibi-os,2017-12-31,,,105,,2717008,7629,109,6
chibi-os,2018-01-31,,,108,,2742866,7829,200,7
chibi-os,2018-02-28,,,108,,2763395,7967,138,10
chibi-os,2018-03-31,,,106,,2814593,8185,218,9
chibi-os,2018-04-30,,,106,,2838359,8266,81,5
chibi-os,2018-05-31,,,107,,2850915,8320,54,5
chibi-os,2018-06-30,,,107,,2876675,8367,47,5
chibi-os,2018-07-31,,,108,,2885101,8417,50,3
chibi-os,2018-08-31,,,108,,2884899,8428,11,2
chibi-os,2018-09-30,,,110,,2908220,8483,55,5
chibi-os,2018-10-31,,,111,,2919336,8556,73,3
chibi-os,2018-11-30,,,111,,2935711,8598,42,3
chibi-os,2018-12-31,,,111,,2947040,8643,45,4
chibi-os,2019-01-31,,,114,,2872137,8721,78,5
chibi-os,2019-02-28,,,114,,2880787,8753,32,4
chibi-os,2019-03-31,,,114,,2882459,8758,5,2
chibi-os,2019-04-30,,,115,,2921657,8792,34,3
chibi-os,2019-05-31,,,115,,2921707,8827,35,2
chibi-os,2019-06-30,,,115,,2924660,8836,9,2
chibi-os,2019-07-31,,,116,,2930620,8876,40,3
chibi-os,2019-08-31,,,116,,2929989,8894,18,2
chibi-os,2019-09-30,,,118,,3069131,8970,76,3
chibi-os,2019-10-31,,,119,,3126542,9038,68,4
chibi-os,2019-11-30,,,119,,3132630,9078,40,3
chibi-os,2019-12-31,,,119,,3137269,9110,32,2
chibi-os,2020-01-31,,,120,,3468174,9168,58,4
chibi-os,2020-02-29,,,120,,3474000,9226,58,4
chibi-os,2020-03-31,,,122,,3494228,9314,88,3
chibi-os,2020-04-30,,,115,,3473592,9403,89,4
chibi-os,2020-05-31,,,115,,3474514,9427,24,4
chibi-os,2020-06-30,,,115,,3618098,9460,33,3
chibi-os,2020-07-31,,,115,,3631023,9505,45,3
chibi-os,2020-08-31,,,115,,3633067,9522,17,3
chibi-os,2020-09-30,,,116,,3646541,9571,49,4
chibi-os,2020-10-31,,,117,,3652496,9584,13,4
chibi-os,2020-11-30,,,119,,3704542,9614,30,3
chibi-os,2020-12-31,,,119,,3717546,9657,43,3
chibi-os,2021-01-31,,,119,,3756019,9674,17,3
chibi-os,2021-02-28,,,119,,3756073,9686,12,2
chibi-os,2021-03-31,,,120,,3757565,9731,45,3
chibi-os,2021-04-30,,,121,,3822705,9939,208,4
chibi-os,2021-05-31,,,121,,3885930,10042,103,4
chibi-os,2021-06-30,,,121,,3882806,10158,116,5
chibi-os,2021-07-31,,,123,,3892667,10192,34,6
chibi-os,2021-08-31,,,123,,3892635,10260,68,7
chibi-os,2021-09-30,,,126,,4850696,10378,118,5
chibi-os,2021-10-31,,,126,,4862402,10489,111,4
chibi-os,2021-11-30,,,126,,4888511,10645,156,7
chibi-os,2021-12-31,,,126,,4900945,10761,116,2
chibi-os,2022-01-31,,,126,,4912897,10871,110,4
chibi-os,2022-02-28,,,126,,5064874,10913,42,3
chibi-os,2022-03-31,,,128,,5082391,10973,60,2
chibi-os,2022-04-30,,,129,,5148547,11014,41,2
chibi-os,2022-05-31,,,129,,5151084,11042,28,2
chibi-os,2022-06-30,,,130,,5153582,11059,17,2
chibi-os,2022-07-31,,,130,,5153819,11070,11,2
chibi-os,2022-08-31,,,130,,5159435,11102,32,2
chibi-os,2022-09-30,,,130,,5161890,11164,62,4
chibi-os,2022-10-31,,,130,,5162006,11184,20,3
chibi-os,2022-11-30,,,130,,5164756,11211,27,3
chibi-os,2022-12-31,,,130,,5168845,11271,60,3
chibi-os,2023-01-31,,,130,,5170997,11277,6,4
chibi-os,2023-02-28,,,130,,5174306,11287,10,4
chibi-os,2023-03-31,,,130,,5179278,11310,23,2
chibi-os,2023-04-30,,,130,,5218870,11342,32,3
chibi-os,2023-05-31,,,131,,5237886,11376,34,3
chibi-os,2023-06-30,,,131,,5243201,11401,25,2
chibi-os,2023-07-31,,,132,,5264962,11434,33,4
chibi-os,2023-08-31,,,133,,5363156,11461,27,3
chibi-os,2023-09-30,,,133,,5364082,11476,15,2
chibi-os,2023-10-31,,,133,,5365109,11484,8,2
chibi-os,2023-11-30,,,133,,5373166,11505,21,2
chibi-os,2023-12-31,,,133,,5373368,11524,19,2
chibi-os,2024-01-31,,,133,,5377575,11539,15,2
chibi-os,2024-02-29,,,133,,5708687,11547,8,4
chibi-os,2024-03-31,,,133,,5712148,11558,11,3
chibi-os,2024-04-30,,,133,,5714862,11578,20,3
chibi-os,2024-05-31,,,133,,5720131,11587,9,3
chibi-os,2024-06-30,,,133,,5720172,11590,3,3
chibi-os,2024-07-31,,,133,,5720172,11590,0,1
chibi-os,2024-08-31,,,133,,5720897,11607,17,2
chibi-os,2024-09-30,,,134,,5732904,11653,46,4
chibi-os,2024-10-31,,,134,,5766964,11747,94,4
chibi-os,2024-11-30,,,134,,5778278,11809,62,3
chibi-os,2024-12-31,,,134,,5779315,11883,74,4
chibi-os,2025-01-31,,,134,,5806456,11978,95,4
chibi-os,2025-02-28,,,135,,5849436,12022,44,3
chibi-os,2025-03-31,,,135,,5859253,12028,6,4
chibi-os,2025-04-30,,,135,,5861616,12037,9,4
chibi-os,2025-05-31,,,135,,5862031,12048,11,4
chibi-os,2025-06-30,,,135,,5866557,12067,19,3
chibi-os,2025-07-31,,,135,,5867014,12093,26,3
chibi-os,2025-08-31,,,135,,5871304,12119,26,3
chibi-os,2025-09-30,,,137,,5877510,12152,33,3
chibi-os,2025-10-31,,,138,,5972464,12219,67,4
chibi-os,2025-11-30,,,139,,6018318,12345,126,2
chibi-os,2025-12-31,,,139,,6003990,12469,124,4
chibi-os,2026-01-31,,,140,,6023307,12566,97,4
chibi-os,2025-02-15,,,134,,5815078,12007,67,4
chibi-os,2026-01-15,,,140,,6021346,12541,117,5
chibi-os,2026-02-15,,,141,,6047713,12634,93,4
FreeRTOS,2016-02-29,,,134,,4806277,2340,10,2
FreeRTOS,2016-03-31,,,136,,4697416,2352,12,2
FreeRTOS,2016-04-30,,,138,,4739653,2370,18,2
FreeRTOS,2016-05-31,,,140,,4850553,2379,9,2
FreeRTOS,2016-06-30,,,140,,4850627,2381,2,2
FreeRTOS,2016-07-31,,,140,,4850627,2381,0,1
FreeRTOS,2016-08-31,,,140,,4850951,2383,2,2
FreeRTOS,2016-09-30,,,141,,4854414,2386,3,2
FreeRTOS,2016-10-31,,,141,,4854414,2386,0,1
FreeRTOS,2016-11-30,,,141,,4856363,2388,2,2
FreeRTOS,2016-12-31,,,142,,4872921,2389,1,2
FreeRTOS,2017-01-31,,,142,,4901653,2399,10,2
FreeRTOS,2017-02-28,,,143,,4976740,2401,2,2
FreeRTOS,2017-03-31,,,144,,4991263,2408,7,2
FreeRTOS,2017-04-30,,,144,,4991385,2418,10,2
FreeRTOS,2017-05-31,,,144,,4998292,2428,10,2
FreeRTOS,2017-06-30,,,144,,4992360,2430,2,2
FreeRTOS,2017-07-31,,,144,,4992360,2430,0,1
FreeRTOS,2017-08-31,,,144,,5049723,2433,3,2
FreeRTOS,2017-09-30,,,144,,5049723,2433,0,1
FreeRTOS,2017-10-31,,,144,,5049723,2433,0,1
FreeRTOS,2017-11-30,,,144,,4917185,2434,1,2
FreeRTOS,2017-12-31,,,144,,4915772,2438,4,2
FreeRTOS,2018-01-31,,,144,,4915782,2440,2,2
FreeRTOS,2018-02-28,,,144,,4915971,2442,2,2
FreeRTOS,2018-03-31,,,144,,4916894,2448,6,2
FreeRTOS,2018-04-30,,,144,,4916988,2449,1,2
FreeRTOS,2018-05-31,,,144,,5001406,2453,4,2
FreeRTOS,2018-06-30,,,146,,5022634,2466,13,3
FreeRTOS,2018-07-31,,,146,,5024946,2470,4,2
FreeRTOS,2018-08-31,,,146,,4880872,2483,13,3
FreeRTOS,2018-09-30,,,146,,4881295,2493,10,2
FreeRTOS,2018-10-31,,,146,,4881608,2497,4,3
FreeRTOS,2018-11-30,,,147,,4888329,2505,8,2
FreeRTOS,2018-12-31,,,147,,4890240,2528,23,2
FreeRTOS,2019-01-31,,,148,,4965354,2533,5,3
FreeRTOS,2019-02-28,,,149,,4980968,2550,17,3
FreeRTOS,2019-03-31,,,149,,4980987,2555,5,3
FreeRTOS,2019-04-30,,,149,,4981042,2559,4,2
FreeRTOS,2019-05-31,,,152,,5257715,2570,11,3
FreeRTOS,2019-06-30,,,152,,5264445,2573,3,2
FreeRTOS,2019-07-31,,,152,,5299161,2616,43,3
FreeRTOS,2019-08-31,,,153,,5303537,2621,5,3
FreeRTOS,2019-09-30,,,153,,5312817,2635,14,3
FreeRTOS,2019-10-31,,,155,,5327827,2656,21,2
FreeRTOS,2019-11-30,,,155,,5325884,2660,4,2
FreeRTOS,2019-12-31,,,157,,5853996,2688,28,4
FreeRTOS,2020-01-31,,,159,,6000099,2718,30,4
FreeRTOS,2020-02-29,,,157,,5750684,2738,20,8
FreeRTOS,2020-03-31,,,158,,5410374,2756,18,9
FreeRTOS,2020-04-30,,,158,,5422888,2778,22,5
FreeRTOS,2020-05-31,,,159,,5436718,2785,7,6
FreeRTOS,2020-06-30,,,159,,5451307,2793,8,6
FreeRTOS,2020-07-31,,,161,,5471527,2810,17,7
FreeRTOS,2020-08-31,,,167,,6675182,2834,24,13
FreeRTOS,2020-09-30,,,168,,6853782,2897,63,15
FreeRTOS,2020-10-31,,,169,,7566040,2959,62,22
FreeRTOS,2020-11-30,,,170,,7581552,3010,51,14
FreeRTOS,2020-12-31,,,170,,6513323,3075,65,19
FreeRTOS,2021-01-31,,,170,,6513438,3081,6,4
FreeRTOS,2021-02-28,,,171,,6525052,3099,18,10
FreeRTOS,2021-03-31,,,171,,6528637,3115,16,8
FreeRTOS,2021-04-30,,,172,,6557117,3151,36,16
FreeRTOS,2021-05-31,,,172,,6513447,3168,17,13
FreeRTOS,2021-06-30,,,173,,6517405,3186,18,8
FreeRTOS,2021-07-31,,,173,,6540984,3220,34,10
FreeRTOS,2021-08-31,,,173,,6541097,3224,4,3
FreeRTOS,2021-09-30,,,174,,6583276,3230,6,4
FreeRTOS,2021-10-31,,,175,,6650207,3236,6,5
FreeRTOS,2021-11-30,,,175,,6682752,3262,26,11
FreeRTOS,2021-12-31,,,176,,6697152,3281,19,9
FreeRTOS,2022-01-31,,,177,,6699634,3294,13,10
FreeRTOS,2022-02-28,,,179,,7223418,3307,13,7
FreeRTOS,2022-03-31,,,179,,7399170,3313,6,6
FreeRTOS,2022-04-30,,,180,,7462376,3315,2,3
FreeRTOS,2022-05-31,,,180,,7462376,3317,2,3
FreeRTOS,2022-06-30,,,181,,7470024,3323,6,5
FreeRTOS,2022-07-31,,,181,,7472270,3326,3,4
FreeRTOS,2022-08-31,,,181,,7470753,3358,32,9
FreeRTOS,2022-09-30,,,181,,7471063,3362,4,4
FreeRTOS,2022-10-31,,,181,,7471275,3376,14,6
FreeRTOS,2022-11-30,,,181,,7376451,3388,12,9
FreeRTOS,2022-12-31,,,181,,7377308,3411,23,9
FreeRTOS,2023-01-31,,,181,,7377590,3414,3,3
FreeRTOS,2023-02-28,,,181,,7378126,3420,6,6
FreeRTOS,2023-03-31,,,181,,7380540,3447,27,11
FreeRTOS,2023-04-30,,,181,,7392010,3463,16,7
FreeRTOS,2023-05-31,,,181,,7392190,3469,6,6
FreeRTOS,2023-06-30,,,181,,7397479,3473,4,5
FreeRTOS,2023-07-31,,,181,,7409877,3488,15,9
FreeRTOS,2023-08-31,,,181,,6664156,3507,19,9
FreeRTOS,2023-09-30,,,180,,6662987,3513,6,6
FreeRTOS,2023-10-31,,,180,,6662259,3523,10,7
FreeRTOS,2023-11-30,,,180,,6662312,3533,10,6
FreeRTOS,2023-12-31,,,180,,6657558,3549,16,8
FreeRTOS,2024-01-31,,,180,,6658465,3564,15,12
FreeRTOS,2024-02-29,,,180,,6661705,3587,23,8
FreeRTOS,2024-03-31,,,182,,6775676,3600,13,7
FreeRTOS,2024-04-30,,,182,,6775896,3615,15,7
FreeRTOS,2024-05-31,,,182,,6775701,3621,6,5
FreeRTOS,2024-06-30,,,182,,6775688,3628,7,5
FreeRTOS,2024-07-31,,,182,,6775683,3630,2,3
FreeRTOS,2024-08-31,,,183,,6836179,3645,15,7
FreeRTOS,2024-09-30,,,183,,6836178,3649,4,4
FreeRTOS,2024-10-31,,,183,,6832561,3657,8,6
FreeRTOS,2024-11-30,,,183,,6832557,3662,5,5
FreeRTOS,2024-12-31,,,183,,6832602,3673,11,6
FreeRTOS,2025-01-31,,,183,,6833629,3676,3,3
FreeRTOS,2025-02-28,,,183,,6833643,3679,3,3
FreeRTOS,2025-03-31,,,183,,6833677,3682,3,4
FreeRTOS,2025-04-30,,,183,,6833707,3688,6,5
FreeRTOS,2025-05-31,,,183,,6833670,3690,2,3
FreeRTOS,2025-06-30,,,183,,6833689,3696,6,4
FreeRTOS,2025-07-31,,,183,,6833701,3699,3,4
FreeRTOS,2025-08-31,,,183,,6833904,3703,4,4
FreeRTOS,2025-09-30,,,183,,6833901,3704,1,2
FreeRTOS,2025-10-31,,,183,,6833901,3705,1,2
FreeRTOS,2025-11-30,,,183,,6833901,3705,0,1
FreeRTOS,2025-12-31,,,183,,6833903,3706,1,2
FreeRTOS,2026-01-31,,,183,,6833935,3711,5,5
FreeRTOS,2025-02-15,,,183,,6833643,3678,5,4
FreeRTOS,2026-01-15,,,183,,6833940,3708,3,4
FreeRTOS,2026-02-15,,,183,,6833935,3712,4,4
Apache NuttX,2016-02-29,1,,0,,583116,12533,162,5
Apache NuttX,2016-03-31,1,,0,,585563,12617,84,9
Apache NuttX,2016-04-30,1,,121,,1994678,12757,140,14
Apache NuttX,2016-05-31,1,,124,,2012086,12931,174,19
Apache NuttX,2016-06-30,1,,126,,2065130,13316,385,28
Apache NuttX,2016-07-31,1,,127,,2101697,13592,276,23
Apache NuttX,2016-08-31,1,,128,,2128801,13804,212,17
Apache NuttX,2016-09-30,1,,129,,2134182,13859,55,15
Apache NuttX,2016-10-31,1,,131,,2203222,14024,165,19
Apache NuttX,2016-11-30,1,,133,,2223611,14251,227,19
Apache NuttX,2016-12-31,1,,130,,2218407,14461,210,16
Apache NuttX,2017-01-31,1,,130,,2226482,14612,151,12
Apache NuttX,2017-02-28,2,,133,,2254277,14818,206,16
Apache NuttX,2017-03-31,2,,136,,2287351,15167,349,35
Apache NuttX,2017-04-30,2,,138,,2301315,15413,246,29
Apache NuttX,2017-05-31,2,,142,,2370741,15563,150,22
Apache NuttX,2017-06-30,2,,142,,2392028,15760,197,26
Apache NuttX,2017-07-31,2,,145,,2453695,15942,182,23
Apache NuttX,2017-08-31,26,,146,,2493648,16199,257,27
Apache NuttX,2017-09-30,26,,147,,2524057,16361,162,25
Apache NuttX,2017-10-31,28,,147,,2545541,16587,226,15
Apache NuttX,2017-11-30,28,,147,,2556056,16793,206,18
Apache NuttX,2017-12-31,28,,150,,2598315,16936,143,13
Apache NuttX,2018-01-31,29,,152,,2617572,17069,133,21
Apache NuttX,2018-02-28,29,,152,,2631431,17197,128,20
Apache NuttX,2018-03-31,30,,153,,2662152,17324,127,16
Apache NuttX,2018-04-30,32,,154,,2689390,17492,168,31
Apache NuttX,2018-05-31,33,,154,,2706057,17637,145,18
Apache NuttX,2018-06-30,34,,155,,2714419,17804,167,17
Apache NuttX,2018-07-31,34,,156,,2759470,17963,159,20
Apache NuttX,2018-08-31,36,,157,,2794183,18263,300,30
Apache NuttX,2018-09-30,37,,157,,2818024,18415,152,20
Apache NuttX,2018-10-31,39,,159,,2833785,18526,111,20
Apache NuttX,2018-11-30,39,,161,,2881251,18805,279,27
Apache NuttX,2018-12-31,39,,167,,2920469,18969,164,19
Apache NuttX,2019-01-31,42,,168,,2979619,19219,250,27
Apache NuttX,2019-02-28,42,,168,,2996333,19359,140,16
Apache NuttX,2019-03-31,43,,170,,3039277,19562,203,26
Apache NuttX,2019-04-30,43,,171,,3058325,19669,107,25
Apache NuttX,2019-05-31,43,,172,,3102587,19811,142,20
Apache NuttX,2019-06-30,45,,175,,3182902,19972,161,27
Apache NuttX,2019-07-31,48,,176,,3214909,20134,162,31
Apache NuttX,2019-08-31,50,,238,,3286327,20409,275,32
Apache NuttX,2019-09-30,51,,240,,3294271,20566,157,29
Apache NuttX,2019-10-31,51,,246,,3367987,20719,153,26
Apache NuttX,2019-11-30,51,,250,,3396220,20937,218,29
Apache NuttX,2019-12-31,52,,253,,3412857,21058,121,26
Apache NuttX,2020-01-31,52,,256,,3435762,21251,193,38
Apache NuttX,2020-02-29,52,,260,,3455427,21540,289,27
Apache NuttX,2020-03-31,52,,266,,3507267,21901,361,41
Apache NuttX,2020-04-30,52,,267,,3533535,22265,364,32
Apache NuttX,2020-05-31,53,,208,,3548401,22622,357,35
Apache NuttX,2020-06-30,53,,210,,3572591,22869,247,29
Apache NuttX,2020-07-31,53,,211,,3602780,23080,211,28
Apache NuttX,2020-08-31,53,,213,,3619889,23318,238,33
Apache NuttX,2020-09-30,53,,214,,3653348,23598,280,38
Apache NuttX,2020-10-31,55,,214,,3680891,23902,304,42
Apache NuttX,2020-11-30,55,,214,,3704337,24682,780,44
Apache NuttX,2020-12-31,55,,221,,3742172,25171,489,40
Apache NuttX,2021-01-31,55,,221,,3752298,25410,239,30
Apache NuttX,2021-02-28,56,,223,,3750547,25630,220,34
Apache NuttX,2021-03-31,56,,227,,3766677,26130,500,46
Apache NuttX,2021-04-30,58,,229,,3796508,26601,471,38
Apache NuttX,2021-05-31,58,,232,,3828557,26819,218,44
Apache NuttX,2021-06-30,58,,237,,3926194,27107,288,43
Apache NuttX,2021-07-31,58,,236,,3948080,27491,384,49
Apache NuttX,2021-08-31,60,,238,,3955760,27765,274,34
Apache NuttX,2021-09-30,60,,236,,3977029,28048,283,44
Apache NuttX,2021-10-31,60,,236,,3990038,28227,179,39
Apache NuttX,2021-11-30,60,,238,,4007648,28447,220,42
Apache NuttX,2021-12-31,60,,241,,4036254,28734,287,47
Apache NuttX,2022-01-31,61,,246,,4127139,29088,354,34
Apache NuttX,2022-02-28,61,,248,,4166379,29503,415,39
Apache NuttX,2022-03-31,61,,247,,4196795,29960,457,43
Apache NuttX,2022-04-30,62,,247,,4209067,30364,404,44
Apache NuttX,2022-05-31,62,,249,,4245598,30630,266,37
Apache NuttX,2022-06-30,63,,252,,4290027,30860,230,45
Apache NuttX,2022-07-31,63,,265,,4423494,31188,328,39
Apache NuttX,2022-08-31,64,,269,,4457362,31484,296,52
Apache NuttX,2022-09-30,64,,273,,4500427,31735,251,47
Apache NuttX,2022-10-31,64,,274,,4537307,32111,376,56
Apache NuttX,2022-11-30,65,,279,,4551457,32511,400,48
Apache NuttX,2022-12-31,65,,282,,4622059,32897,386,47
Apache NuttX,2023-01-31,65,,284,,4688254,33365,468,82
Apache NuttX,2023-02-28,65,,286,,4727396,33733,368,64
Apache NuttX,2023-03-31,65,,295,,4780516,34055,322,49
Apache NuttX,2023-04-30,67,,296,,4846175,34339,284,50
Apache NuttX,2023-05-31,67,,300,,4891192,34723,384,63
Apache NuttX,2023-06-30,69,,302,,4938634,34996,273,52
Apache NuttX,2023-07-31,70,,306,,5008512,35372,376,67
Apache NuttX,2023-08-31,71,,316,,5062466,36033,661,102
Apache NuttX,2023-09-30,75,,322,,5182317,36512,479,102
Apache NuttX,2023-10-31,76,,326,,5209516,36834,322,52
Apache NuttX,2023-11-30,76,,328,,5238155,37090,256,51
Apache NuttX,2023-12-31,76,,331,,5308668,37286,196,47
Apache NuttX,2024-01-31,76,,333,,5313355,37471,185,46
Apache NuttX,2024-02-29,76,,335,,5355484,37663,192,48
Apache NuttX,2024-03-31,77,,340,,5397577,37938,275,50
Apache NuttX,2024-04-30,83,,342,,5437614,38191,253,55
Apache NuttX,2024-05-31,83,,343,,5476963,38393,202,48
Apache NuttX,2024-06-30,83,,344,,5493619,38600,207,55
Apache NuttX,2024-07-31,84,,346,,5540890,38826,226,56
Apache NuttX,2024-08-31,84,,348,,5583526,39408,582,103
Apache NuttX,2024-09-30,84,,350,,5666806,40274,866,110
Apache NuttX,2024-10-31,84,,353,,5707686,41418,1144,130
Apache NuttX,2024-11-30,84,,360,,5816845,42128,710,87
Apache NuttX,2024-12-31,84,,362,,5900182,42535,407,75
Apache NuttX,2025-01-31,88,,363,,5932870,42896,361,66
Apache NuttX,2025-02-28,89,,366,,5967414,43117,221,46
Apache NuttX,2025-03-31,90,,371,,5992094,43299,182,57
Apache NuttX,2025-04-30,91,,376,,6014528,43506,207,48
Apache NuttX,2025-05-31,92,,380,,6660938,43789,283,47
Apache NuttX,2025-06-30,92,,381,,6682587,43977,188,45
Apache NuttX,2025-07-31,93,,384,,6708490,44177,200,57
Apache NuttX,2025-08-31,94,,386,,6758981,44334,157,45
Apache NuttX,2025-09-30,94,,387,,6757762,44488,154,29
Apache NuttX,2025-10-31,94,,387,,6774765,44671,183,33
Apache NuttX,2025-11-30,94,,388,,6785694,44873,202,40
Apache NuttX,2025-12-31,95,,390,,6809660,45320,447,73
Apache NuttX,2026-01-31,96,,390,,6841658,46196,876,114
Apache NuttX,2025-02-15,89,,364,,5947769,43019,317,57
