project,date,drivers,samples,boards,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
Apache NuttX,2018-05-31,33,,154,2710128,17639,145,18
Apache NuttX,2018-06-30,34,,155,2718431,17805,166,17
Apache NuttX,2018-07-31,34,,156,2763491,17964,158,20
Apache NuttX,2018-08-31,36,,157,2798284,18265,301,30
Apache NuttX,2018-09-30,37,,157,2822102,18419,154,20
Apache NuttX,2018-10-31,39,,159,2838109,18528,109,20
Apache NuttX,2018-11-30,39,,161,2885358,18811,283,27
Apache NuttX,2018-12-31,39,,167,2924349,18970,159,19
Apache NuttX,2019-01-31,42,,168,2983647,19219,249,27
Apache NuttX,2019-02-28,42,,168,3000735,19361,142,16
Apache NuttX,2019-03-31,43,,170,3043320,19562,201,26
Apache NuttX,2019-04-30,43,,171,3072776,19680,118,26
Apache NuttX,2019-05-31,43,,172,3106755,19822,142,22
Apache NuttX,2019-06-30,45,,175,3187102,19976,154,24
Apache NuttX,2019-07-31,48,,176,3219429,20137,161,30
Apache NuttX,2019-08-31,50,,238,3290526,20410,273,32
Apache NuttX,2019-09-30,51,,240,3298396,20572,162,29
Apache NuttX,2019-10-31,51,,246,3372176,20721,149,27
Apache NuttX,2019-11-30,51,,250,3400423,20938,217,29
Apache NuttX,2019-12-31,52,,255,3422887,21067,129,27
Apache NuttX,2020-01-31,52,,256,3438851,21252,185,38
Apache NuttX,2020-02-29,52,,260,3462987,21543,291,28
Apache NuttX,2020-03-31,52,,266,3512415,21914,371,40
Apache NuttX,2020-04-30,52,,267,3538474,22278,364,34
Apache NuttX,2020-05-31,53,,208,3548596,22628,350,34
Apache NuttX,2020-06-30,53,,210,3573155,22880,252,30
Apache NuttX,2020-07-31,53,,211,3599399,23086,206,27
Apache NuttX,2020-08-31,53,,213,3616171,23326,240,34
Apache NuttX,2020-09-30,53,,214,3649779,23609,283,39
Apache NuttX,2020-10-31,55,,214,3677032,23909,300,41
Apache NuttX,2020-11-30,55,,214,3700747,24730,821,43
Apache NuttX,2020-12-31,55,,221,3738249,25175,445,40
Apache NuttX,2021-01-31,55,,221,3748021,25411,236,30
Apache NuttX,2021-02-28,56,,223,3767264,25630,219,34
Apache NuttX,2021-03-31,56,,227,3778331,26155,525,46
Apache NuttX,2021-04-30,58,,229,3812245,26602,447,38
Apache NuttX,2021-05-31,58,,232,3840570,26840,238,44
Apache NuttX,2021-06-30,58,,237,3941922,27117,277,44
Apache NuttX,2021-07-31,58,,236,3963844,27492,375,49
Apache NuttX,2021-08-31,60,,238,3970884,27772,280,35
Apache NuttX,2021-09-30,60,,236,3992345,28058,286,44
Apache NuttX,2021-10-31,60,,236,4005443,28232,174,37
Apache NuttX,2021-11-30,60,,238,4023076,28452,220,44
Apache NuttX,2021-12-31,60,,241,4051184,28737,285,46
Apache NuttX,2022-01-31,61,,246,4144271,29096,359,34
Apache NuttX,2022-02-28,61,,248,4182316,29521,425,39
Apache NuttX,2022-03-31,61,,247,4212138,29972,451,43
Apache NuttX,2022-04-30,62,,247,4220174,30368,396,44
Apache NuttX,2022-05-31,62,,249,4262205,30634,266,38
Apache NuttX,2022-06-30,63,,252,4303171,30862,228,46
Apache NuttX,2022-07-31,63,,265,4436071,31188,326,39
Apache NuttX,2022-08-31,64,,269,4469817,31490,302,55
Apache NuttX,2022-09-30,64,,273,4511005,31740,250,48
Apache NuttX,2022-10-31,64,,274,4548025,32118,378,55
Apache NuttX,2022-11-30,65,,279,4562589,32522,404,48
Apache NuttX,2022-12-31,65,,282,4632798,32899,377,47
Apache NuttX,2023-01-31,65,,284,4701634,33379,480,83
Apache NuttX,2023-02-28,65,,286,4738080,33735,356,62
Apache NuttX,2023-03-31,65,,295,4791341,34056,321,49
Apache NuttX,2023-04-30,67,,296,4858059,34339,283,50
Apache NuttX,2023-05-31,67,,300,4904197,34733,394,64
Apache NuttX,2023-06-30,69,,302,4952550,35001,268,53
Apache NuttX,2023-07-31,70,,306,5022683,35407,406,69
Apache NuttX,2022-08-31,64,,269,4469817,31490,302,55
Apache NuttX,2023-07-31,70,,306,5022683,35407,406,69
Apache NuttX,2023-08-31,71,,316,5077251,36037,630,102
FreeRTOS,2013-08-31,,,109,2418963,1950,11,2
FreeRTOS,2013-09-30,,,110,2517958,1979,29,2
FreeRTOS,2013-10-31,,,111,2578308,2016,37,2
FreeRTOS,2013-11-30,,,114,2725373,2054,38,2
FreeRTOS,2013-12-31,,,114,2689237,2091,37,2
FreeRTOS,2014-01-31,,,115,2845973,2121,30,2
FreeRTOS,2014-02-28,,,115,2845255,2153,32,2
FreeRTOS,2014-03-31,,,116,2908161,2166,13,2
FreeRTOS,2014-04-30,,,116,2909285,2173,7,2
FreeRTOS,2014-05-31,,,116,2921412,2179,6,2
FreeRTOS,2014-06-30,,,116,2923802,2198,19,2
FreeRTOS,2014-07-31,,,117,3165107,2215,17,2
FreeRTOS,2014-08-31,,,117,3146905,2227,12,2
FreeRTOS,2014-09-30,,,118,3579752,2234,7,2
FreeRTOS,2014-10-31,,,119,3658849,2240,6,2
FreeRTOS,2014-11-30,,,119,3658849,2240,0,1
FreeRTOS,2014-12-31,,,119,3698797,2247,7,2
FreeRTOS,2015-01-31,,,120,3670293,2253,6,2
FreeRTOS,2015-02-28,,,120,3670361,2255,2,2
FreeRTOS,2015-03-31,,,123,4009663,2263,8,2
FreeRTOS,2015-04-30,,,124,4052626,2271,8,2
FreeRTOS,2015-05-31,,,124,4052679,2272,1,2
FreeRTOS,2015-06-30,,,124,4135309,2277,5,2
FreeRTOS,2015-07-31,,,124,4100108,2282,5,2
FreeRTOS,2015-08-31,,,125,4183832,2293,11,2
FreeRTOS,2015-09-30,,,130,4395629,2303,10,2
FreeRTOS,2015-10-31,,,130,4406328,2312,9,2
FreeRTOS,2015-11-30,,,130,4406657,2315,3,2
FreeRTOS,2015-12-31,,,131,4587848,2319,4,2
FreeRTOS,2016-01-31,,,133,4713242,2330,11,2
FreeRTOS,2016-02-29,,,134,4796240,2340,10,2
FreeRTOS,2016-03-31,,,136,4687060,2353,13,2
FreeRTOS,2016-04-30,,,138,4729222,2370,17,2
FreeRTOS,2016-05-31,,,140,4840122,2379,9,2
FreeRTOS,2016-06-30,,,140,4840196,2381,2,2
FreeRTOS,2016-07-31,,,140,4840196,2381,0,1
FreeRTOS,2016-08-31,,,140,4840520,2383,2,2
FreeRTOS,2016-09-30,,,141,4843983,2386,3,2
FreeRTOS,2016-10-31,,,141,4843983,2386,0,1
FreeRTOS,2016-11-30,,,141,4845936,2388,2,2
FreeRTOS,2016-12-31,,,142,4862394,2389,1,2
FreeRTOS,2017-01-31,,,142,4891126,2399,10,2
FreeRTOS,2017-02-28,,,143,4966213,2401,2,2
FreeRTOS,2017-03-31,,,144,4980636,2408,7,2
FreeRTOS,2017-04-30,,,144,4980758,2418,10,2
FreeRTOS,2017-05-31,,,144,4987828,2428,10,2
FreeRTOS,2017-06-30,,,144,4981896,2430,2,2
FreeRTOS,2017-07-31,,,144,4981896,2430,0,1
FreeRTOS,2017-08-31,,,144,5038866,2433,3,2
FreeRTOS,2017-09-30,,,144,5038866,2433,0,1
FreeRTOS,2017-10-31,,,144,5038866,2433,0,1
FreeRTOS,2017-11-30,,,144,4906673,2434,1,2
FreeRTOS,2017-12-31,,,144,4905260,2438,4,2
FreeRTOS,2018-01-31,,,144,4905270,2440,2,2
FreeRTOS,2018-02-28,,,144,4905459,2442,2,2
FreeRTOS,2018-03-31,,,144,4906382,2448,6,2
FreeRTOS,2018-04-30,,,144,4906476,2449,1,2
FreeRTOS,2018-05-31,,,144,4990894,2453,4,2
FreeRTOS,2018-06-30,,,146,5012122,2466,13,3
FreeRTOS,2018-07-31,,,146,5014378,2470,4,2
FreeRTOS,2018-08-31,,,146,4870635,2483,13,3
FreeRTOS,2018-09-30,,,146,4871058,2493,10,2
FreeRTOS,2018-10-31,,,146,4871371,2497,4,3
FreeRTOS,2018-11-30,,,147,4878092,2505,8,2
FreeRTOS,2018-12-31,,,147,4880003,2528,23,2
FreeRTOS,2019-01-31,,,148,4955117,2533,5,3
FreeRTOS,2019-02-28,,,149,4970727,2550,17,3
FreeRTOS,2019-03-31,,,149,4970746,2555,5,3
FreeRTOS,2019-04-30,,,149,4970801,2559,4,2
FreeRTOS,2019-05-31,,,152,5247464,2570,11,3
FreeRTOS,2019-06-30,,,152,5254194,2573,3,2
FreeRTOS,2019-07-31,,,152,5287862,2616,43,3
FreeRTOS,2019-08-31,,,153,5292238,2621,5,3
FreeRTOS,2019-09-30,,,153,5301518,2635,14,3
FreeRTOS,2019-10-31,,,155,5316528,2656,21,2
FreeRTOS,2019-11-30,,,155,5314583,2660,4,2
FreeRTOS,2019-12-31,,,157,5830976,2689,29,4
FreeRTOS,2020-01-31,,,159,5977079,2718,29,4
FreeRTOS,2020-02-29,,,157,5729668,2738,20,8
FreeRTOS,2020-03-31,,,158,5401094,2756,18,9
FreeRTOS,2020-04-30,,,158,5413625,2778,22,5
FreeRTOS,2020-05-31,,,159,5427472,2785,7,6
FreeRTOS,2020-06-30,,,159,5435520,2793,8,6
FreeRTOS,2020-07-31,,,161,5455229,2810,17,7
FreeRTOS,2020-08-31,,,167,6663089,2835,25,13
FreeRTOS,2020-09-30,,,168,6841653,2897,62,15
FreeRTOS,2020-10-31,,,169,7542635,2959,62,22
FreeRTOS,2020-11-30,,,170,7553283,3010,51,14
FreeRTOS,2020-12-31,,,170,6480998,3075,65,19
FreeRTOS,2021-01-31,,,170,6481113,3081,6,4
FreeRTOS,2021-02-28,,,171,6491556,3099,18,10
FreeRTOS,2021-03-31,,,171,6495142,3115,16,8
FreeRTOS,2021-04-30,,,172,6520149,3151,36,16
FreeRTOS,2021-05-31,,,172,6476479,3168,17,13
FreeRTOS,2021-06-30,,,173,6479252,3186,18,8
FreeRTOS,2021-07-31,,,173,6502876,3220,34,10
FreeRTOS,2021-08-31,,,173,6502989,3224,4,3
FreeRTOS,2021-09-30,,,174,6545171,3230,6,4
FreeRTOS,2021-10-31,,,175,6612094,3236,6,5
FreeRTOS,2021-11-30,,,175,6633070,3262,26,11
FreeRTOS,2021-12-31,,,176,6643890,3281,19,9
FreeRTOS,2022-01-31,,,177,6646372,3294,13,10
FreeRTOS,2022-02-28,,,179,7170162,3307,13,7
FreeRTOS,2022-03-31,,,179,7345885,3313,6,6
FreeRTOS,2022-04-30,,,180,7409101,3315,2,3
FreeRTOS,2022-05-31,,,180,7409101,3317,2,3
FreeRTOS,2022-06-30,,,181,7416749,3323,6,5
FreeRTOS,2022-07-31,,,181,7418541,3326,3,4
FreeRTOS,2022-08-31,,,181,7418212,3358,32,9
FreeRTOS,2022-09-30,,,181,7418522,3362,4,4
FreeRTOS,2022-10-31,,,181,7418734,3376,14,6
FreeRTOS,2022-11-30,,,181,7355608,3388,12,9
FreeRTOS,2022-12-31,,,181,7356437,3411,23,9
FreeRTOS,2023-01-31,,,181,7356719,3414,3,3
FreeRTOS,2023-02-28,,,181,7357255,3420,6,6
FreeRTOS,2023-03-31,,,181,7359669,3447,27,11
FreeRTOS,2023-04-30,,,181,7371167,3463,16,7
FreeRTOS,2023-05-31,,,181,7371347,3469,6,6
FreeRTOS,2023-06-30,,,181,7376621,3473,4,5
FreeRTOS,2023-07-31,,,181,7384882,3488,15,9
FreeRTOS,2022-08-31,,,181,7418212,3358,32,9
FreeRTOS,2023-07-31,,,181,7384882,3488,15,9
FreeRTOS,2023-08-31,,,181,6640726,3507,19,9
TizenRT,2013-08-31,,,,,,,
TizenRT,2013-09-30,,,,,,,
TizenRT,2013-10-31,,,,,,,
TizenRT,2013-11-30,,,,,,,
TizenRT,2013-12-31,,,,,,,
TizenRT,2014-01-31,,,,,,,
TizenRT,2014-02-28,,,,,,,
TizenRT,2014-03-31,,,,,,,
TizenRT,2014-04-30,,,,,,,
TizenRT,2014-05-31,,,,,,,
TizenRT,2014-06-30,,,,,,,
TizenRT,2014-07-31,,,,,,,
TizenRT,2014-08-31,,,,,,,
TizenRT,2014-09-30,,,,,,,
TizenRT,2014-10-31,,,,,,,
TizenRT,2014-11-30,,,,,,,
TizenRT,2014-12-31,,,,,,,
TizenRT,2015-01-31,,,,,,,
TizenRT,2015-02-28,,,,,,,
TizenRT,2015-03-31,,,,,,,
TizenRT,2015-04-30,,,,,,,
TizenRT,2015-05-31,,,,,,,
TizenRT,2015-06-30,,,,,,,
TizenRT,2015-07-31,,,,,,,
TizenRT,2015-08-31,,,,,,,
TizenRT,2015-09-30,,,,,,,
TizenRT,2015-10-31,,,,,,,
TizenRT,2015-11-30,,,,,,,
TizenRT,2015-12-31,,,,,,,
TizenRT,2016-01-31,,,,,,,
TizenRT,2016-02-29,,,,,,,
TizenRT,2016-03-31,,,,,,,
TizenRT,2016-04-30,,,,,,,
TizenRT,2016-05-31,,,,,,,
TizenRT,2016-06-30,,,,,,,
TizenRT,2016-07-31,,,,,,,
TizenRT,2016-08-31,,,,0,1,1,2
TizenRT,2016-09-30,,,,0,1,0,1
TizenRT,2016-10-31,,,,0,1,0,1
TizenRT,2016-11-30,,,,0,1,0,1
TizenRT,2016-12-31,,,,874675,10,9,6
TizenRT,2017-01-31,,,,874680,17,7,6
TizenRT,2017-02-28,,,,872675,29,12,6
TizenRT,2017-03-31,,,,875233,48,19,10
TizenRT,2017-04-30,,,,1122341,85,37,28
TizenRT,2017-05-31,,,,1145678,141,56,41
TizenRT,2017-06-30,,,,1702058,213,72,26
TizenRT,2017-07-31,,,,1814436,262,49,38
TizenRT,2017-08-31,,,,1831402,383,121,40
TizenRT,2017-09-30,,,,2070995,595,212,48
TizenRT,2017-10-31,,,,2076809,691,96,34
TizenRT,2017-11-30,,,,2082929,799,108,48
TizenRT,2017-12-31,,,,2096815,890,91,33
TizenRT,2018-01-31,,,,2129330,949,59,32
TizenRT,2018-02-28,,,,2136136,1010,61,26
TizenRT,2018-03-31,,,,3056474,1087,77,30
TizenRT,2018-04-30,,,,3741103,1236,149,45
TizenRT,2018-05-31,,,,3894793,1416,180,39
TizenRT,2018-06-30,,,,4019491,1503,87,29
TizenRT,2018-07-31,,,,4025631,1578,75,37
TizenRT,2018-08-31,,,,4143077,1701,123,33
TizenRT,2018-09-30,,,,4156501,1827,126,38
TizenRT,2018-10-31,,,,4158495,1908,81,41
TizenRT,2018-11-30,,,,4166788,1961,53,26
TizenRT,2018-12-31,,,,4180463,2006,45,24
TizenRT,2019-01-31,,,,4644663,2068,62,30
TizenRT,2019-02-28,,,,4694185,2085,17,30
TizenRT,2019-03-31,,,,4919187,2100,15,32
TizenRT,2019-04-30,,,,4999208,2143,43,42
TizenRT,2019-05-31,,,,5087264,2211,68,42
TizenRT,2019-06-30,,,,5109006,2264,53,40
TizenRT,2019-07-31,,,,5142967,2295,31,32
TizenRT,2019-08-31,,,,5151085,2362,67,30
TizenRT,2019-09-30,,,,5190222,2508,146,39
TizenRT,2019-10-31,,,,5435280,2704,196,34
TizenRT,2019-11-30,,,,5455691,2802,98,25
TizenRT,2019-12-31,,,,5474196,2863,61,23
TizenRT,2020-01-31,,,,5487814,2940,77,21
TizenRT,2020-02-29,,,,5489855,2980,40,18
TizenRT,2020-03-31,,,,5652571,3017,37,20
TizenRT,2020-04-30,,,,5652735,3036,19,9
TizenRT,2020-05-31,,,,5656650,3106,70,14
TizenRT,2020-06-30,,,,5659669,3166,60,18
TizenRT,2020-07-31,,,,5658209,3226,60,16
TizenRT,2020-08-31,,,,5658650,3285,59,11
TizenRT,2020-09-30,,,,5659294,3372,87,13
TizenRT,2020-10-31,,,,5659054,3427,55,13
TizenRT,2020-11-30,,,,5674235,3494,67,15
TizenRT,2020-12-31,,,,5677920,3631,137,17
TizenRT,2021-01-31,,,,5679606,3686,55,14
TizenRT,2021-02-28,,,,5726142,3780,94,19
TizenRT,2021-03-31,,,,5730065,3869,89,18
TizenRT,2021-04-30,,,,5734239,3912,43,15
TizenRT,2021-05-31,,,,5734606,3945,33,13
TizenRT,2021-06-30,,,,5736189,4029,84,24
TizenRT,2021-07-31,,,,5782136,4106,77,18
TizenRT,2021-08-31,,,,5784825,4170,64,16
TizenRT,2021-09-30,,,,5770823,4236,66,16
TizenRT,2021-10-31,,,,5773738,4312,76,17
TizenRT,2021-11-30,,,,5777797,4418,106,19
TizenRT,2021-12-31,,,,5779732,4516,98,18
TizenRT,2022-01-31,,,,5781794,4621,105,24
TizenRT,2022-02-28,,,,5784189,4651,30,14
TizenRT,2022-03-31,,,,5785208,4688,37,10
TizenRT,2022-04-30,,,,5790382,4716,28,14
TizenRT,2022-05-31,,,,5790520,4723,7,6
TizenRT,2022-06-30,,,,5792369,4745,22,11
TizenRT,2022-07-31,,,,5796240,4757,12,7
TizenRT,2022-08-31,,,,5964214,4770,13,9
TizenRT,2022-09-30,,,,5965482,4786,16,7
TizenRT,2022-10-31,,,,6556394,4802,16,10
TizenRT,2022-11-30,,,,6555679,4820,18,9
TizenRT,2022-12-31,,,,6500709,4839,19,10
TizenRT,2023-01-31,,,,6501393,4872,33,13
TizenRT,2023-02-28,,,,6518447,4895,23,11
TizenRT,2023-03-31,,,,6564972,4924,29,14
TizenRT,2023-04-30,,,,6500668,4945,21,13
TizenRT,2023-05-31,,,,6591327,4963,18,10
TizenRT,2023-06-30,,,,8563778,5004,41,16
TizenRT,2023-07-31,,,,8565072,5034,30,13
TizenRT,2022-08-31,,,,5964214,4770,13,9
TizenRT,2023-07-31,,,,8565072,5034,30,13
TizenRT,2023-08-31,,,,8593653,5056,22,12
Zephyr,2013-08-31,,,,,,,
Zephyr,2013-09-30,,,,,,,
Zephyr,2013-10-31,,,,,,,
Zephyr,2013-11-30,,,,,,,
Zephyr,2013-12-31,,,,,,,
Zephyr,2014-01-31,,,,,,,
Zephyr,2014-02-28,,,,,,,
Zephyr,2014-03-31,,,,,,,
Zephyr,2014-04-30,,,,,,,
Zephyr,2014-05-31,,,,,,,
Zephyr,2014-06-30,,,,,,,
Zephyr,2014-07-31,,,,,,,
Zephyr,2014-08-31,,,,,,,
Zephyr,2014-09-30,,,,,,,
Zephyr,2014-10-31,,,,,,,
Zephyr,2014-11-30,,,,,,,
Zephyr,2014-12-31,,,,,,,
Zephyr,2015-01-31,,,,,,,
Zephyr,2015-02-28,,,,,,,
Zephyr,2015-03-31,,,,,,,
Zephyr,2015-04-30,0,0,0,135402,4,4,4
Zephyr,2015-05-31,0,0,0,135402,4,0,1
Zephyr,2015-06-30,0,0,0,135402,4,0,1
Zephyr,2015-07-31,0,0,0,135402,4,0,1
Zephyr,2015-08-31,0,0,0,135402,4,0,1
Zephyr,2015-09-30,0,0,0,135402,4,0,1
Zephyr,2015-10-31,0,0,0,135402,4,0,1
Zephyr,2015-11-30,0,0,0,135402,4,0,1
Zephyr,2015-12-31,0,0,0,135402,4,0,1
Zephyr,2016-01-31,0,0,0,135402,4,0,1
Zephyr,2016-02-29,0,0,0,287826,5396,5392,74
Zephyr,2016-03-31,0,0,0,308942,5892,496,43
Zephyr,2016-04-30,0,0,0,330203,6374,482,44
Zephyr,2016-05-31,0,0,0,459920,6812,438,49
Zephyr,2016-06-30,0,0,0,507810,7169,357,45
Zephyr,2016-07-31,0,0,0,604871,7645,476,48
Zephyr,2016-08-31,0,0,0,617193,7889,244,36
Zephyr,2016-09-30,0,0,0,654191,8161,272,54
Zephyr,2016-10-31,0,0,0,678202,8810,649,51
Zephyr,2016-11-30,0,0,0,2179739,9450,640,60
Zephyr,2016-12-31,0,0,0,2188924,9773,323,58
Zephyr,2017-01-31,0,0,0,2511674,10051,278,58
Zephyr,2017-02-28,0,0,0,2646279,10359,308,69
Zephyr,2017-03-31,0,0,0,2640396,10515,156,61
Zephyr,2017-04-30,0,0,0,3129958,10848,333,57
Zephyr,2017-05-31,0,0,0,3675364,11287,439,52
Zephyr,2017-06-30,0,101,63,3691329,11791,504,52
Zephyr,2017-07-31,0,106,66,3768945,12229,438,45
Zephyr,2017-08-31,0,110,74,3743541,12817,588,51
Zephyr,2017-09-30,0,117,75,3937131,13205,386,50
Zephyr,2017-10-31,0,121,82,4873738,13875,670,60
Zephyr,2017-11-30,0,123,87,5391429,14636,761,63
Zephyr,2017-12-31,1,124,87,5404119,14979,343,44
Zephyr,2018-01-31,1,127,93,5612263,15503,524,61
Zephyr,2018-02-28,1,129,94,5666977,16089,586,65
Zephyr,2018-03-31,1,136,102,5946488,16599,510,69
Zephyr,2018-04-30,1,140,105,6039231,17103,504,63
Zephyr,2018-05-31,1,146,108,6104879,18054,951,77
Zephyr,2018-06-30,1,152,112,6206566,18632,578,88
Zephyr,2018-07-31,1,157,122,6490459,19326,694,90
Zephyr,2018-08-31,1,156,124,6519022,19955,629,88
Zephyr,2018-09-30,1,157,128,7344383,20544,589,82
Zephyr,2018-10-31,2,160,135,7568322,21478,934,102
Zephyr,2018-11-30,2,165,137,7652280,22311,833,102
Zephyr,2018-12-31,2,174,141,7693712,22980,669,94
Zephyr,2019-01-31,2,172,156,8467261,23839,859,109
Zephyr,2019-02-28,2,173,160,8535910,25273,1434,107
Zephyr,2019-03-31,2,175,163,8540130,26239,966,95
Zephyr,2019-04-30,2,175,172,9612615,26845,606,103
Zephyr,2019-05-31,2,180,180,9439673,27693,848,120
Zephyr,2019-06-30,1,182,184,5730090,28395,702,91
Zephyr,2019-07-31,1,184,184,5762831,29235,840,92
Zephyr,2019-08-31,1,187,197,1106906,29931,696,92
Zephyr,2019-09-30,40,188,200,1127815,30804,873,114
Zephyr,2019-10-31,44,199,204,1162909,31590,786,106
Zephyr,2019-11-30,57,201,210,1190486,32264,674,107
Zephyr,2019-12-31,59,209,213,1213033,32885,621,113
Zephyr,2020-01-31,62,211,222,1232517,33889,1004,127
Zephyr,2020-02-29,64,216,226,1266986,34860,971,103
Zephyr,2020-03-31,72,220,236,1239083,35935,1075,126
Zephyr,2020-04-30,74,229,239,1271768,37088,1153,121
Zephyr,2020-05-31,75,242,246,1295648,38053,965,114
Zephyr,2020-06-30,75,243,253,1316128,38804,751,124
Zephyr,2020-07-31,78,244,267,1344305,39676,872,128
Zephyr,2020-08-31,79,248,277,1382865,40439,763,121
Zephyr,2020-09-30,80,254,286,1411427,41344,905,131
Zephyr,2020-10-31,81,258,296,1439485,42399,1055,147
Zephyr,2020-11-30,81,265,307,1467208,43146,747,128
Zephyr,2020-12-31,82,270,315,1496701,43976,830,126
Zephyr,2021-01-31,83,280,325,1563289,45049,1073,167
Zephyr,2021-02-28,85,285,324,1583598,45935,886,137
Zephyr,2021-03-31,86,296,334,1631931,47279,1344,167
Zephyr,2021-04-30,87,304,352,1684961,48402,1123,159
Zephyr,2021-05-31,91,311,366,1734619,49709,1307,158
Zephyr,2021-06-30,91,313,367,1755580,50449,740,157
Zephyr,2021-07-31,101,325,371,1808371,51418,969,153
Zephyr,2021-08-31,105,326,377,1855492,52666,1248,144
Zephyr,2021-09-30,106,328,380,1882805,53365,699,155
Zephyr,2021-10-31,106,328,385,1925939,54040,675,140
Zephyr,2021-11-30,106,334,390,2011485,55164,1124,167
Zephyr,2021-12-31,109,337,399,2043916,55916,752,145
Zephyr,2022-01-31,111,344,407,2089576,56957,1041,138
Zephyr,2022-02-28,112,345,413,2108586,57851,894,149
Zephyr,2022-03-31,113,347,430,2178713,59427,1576,210
Zephyr,2022-04-30,114,352,433,2214372,60598,1171,168
Zephyr,2022-05-31,116,355,437,2194338,61598,1000,165
Zephyr,2022-06-30,116,353,449,2217214,62767,1169,189
Zephyr,2022-07-31,116,363,458,2245101,64478,1711,198
Zephyr,2022-08-31,117,366,467,2281093,66122,1644,204
Zephyr,2022-09-30,118,370,471,2320773,67384,1262,183
Zephyr,2022-10-31,120,374,482,2362876,68483,1099,186
Zephyr,2022-11-30,120,388,489,2417420,69544,1061,183
Zephyr,2022-12-31,123,395,499,2471873,70384,840,161
Zephyr,2023-01-31,127,401,509,2522119,71565,1181,190
Zephyr,2023-02-28,131,403,515,2563265,72487,922,209
Zephyr,2023-03-31,134,407,523,2646816,73859,1372,240
Zephyr,2023-04-30,145,417,530,2719870,75244,1385,237
Zephyr,2023-05-31,152,424,539,2802209,76670,1426,239
Zephyr,2023-06-30,155,428,544,2836428,77679,1009,183
Zephyr,2023-07-31,158,433,559,2898445,78897,1218,229
Zephyr,2022-08-31,117,366,467,2281093,66122,1644,204
Zephyr,2023-07-31,158,433,559,2898445,78897,1218,229
Zephyr,2023-08-31,160,434,573,2959490,80259,1362,238
Arm Mbed OS,2013-08-31,,,,359078,189,60,16
Arm Mbed OS,2013-09-30,,,,369739,225,36,14
Arm Mbed OS,2013-10-31,,,,366120,269,44,13
Arm Mbed OS,2013-11-30,,,,392852,293,24,14
Arm Mbed OS,2013-12-31,,,,395138,303,10,2
Arm Mbed OS,2014-01-31,,,,395111,311,8,3
Arm Mbed OS,2014-02-28,,,,711899,384,73,17
Arm Mbed OS,2014-03-31,,,,966057,486,102,23
Arm Mbed OS,2014-04-30,,,,1193039,517,31,14
Arm Mbed OS,2014-05-31,,,,1388590,601,84,22
Arm Mbed OS,2014-06-30,,,,1626854,672,71,19
Arm Mbed OS,2014-07-31,,,,1637618,776,104,25
Arm Mbed OS,2014-08-31,,,,1645865,845,69,23
Arm Mbed OS,2014-09-30,,,,1838571,969,124,19
Arm Mbed OS,2014-10-31,,,,2244449,1073,104,30
Arm Mbed OS,2014-11-30,,,,1742966,1150,77,26
Arm Mbed OS,2014-12-31,,,,1755040,1196,46,24
Arm Mbed OS,2015-01-31,,,,1794984,1244,48,24
Arm Mbed OS,2015-02-28,,,,1883666,1298,54,24
Arm Mbed OS,2015-03-31,,,,1970935,1343,45,27
Arm Mbed OS,2015-04-30,,,,2193872,1404,61,30
Arm Mbed OS,2015-05-31,,,,2202175,1443,39,21
Arm Mbed OS,2015-06-30,,,,2374206,1497,54,25
Arm Mbed OS,2015-07-31,,,,2462775,1545,48,31
Arm Mbed OS,2015-08-31,,,,2668361,1574,29,20
Arm Mbed OS,2015-09-30,,,,2724254,1618,44,32
Arm Mbed OS,2015-10-31,,,,2755143,1643,25,15
Arm Mbed OS,2015-11-30,,,,2903204,1680,37,28
Arm Mbed OS,2015-12-31,,,,2903613,1697,17,13
Arm Mbed OS,2016-01-31,,,,2969661,1725,28,18
Arm Mbed OS,2016-02-29,,,,2783960,1771,46,22
Arm Mbed OS,2016-03-31,,,,2743242,1817,46,21
Arm Mbed OS,2016-04-30,,,,2839294,1858,41,23
Arm Mbed OS,2016-05-31,,,,2726191,1915,57,28
Arm Mbed OS,2016-06-30,,,,2906685,2074,159,45
Arm Mbed OS,2016-07-31,,,,3652306,2208,134,48
Arm Mbed OS,2016-08-31,,,,3908285,2320,112,47
Arm Mbed OS,2016-09-30,,,,3974858,2499,179,53
Arm Mbed OS,2016-10-31,,,,4655399,2643,144,47
Arm Mbed OS,2016-11-30,,,,4847748,2749,106,46
Arm Mbed OS,2016-12-31,,,,4891532,2836,87,32
Arm Mbed OS,2017-01-31,,,,5037715,2902,66,34
Arm Mbed OS,2017-02-28,,,,4973483,2988,86,35
Arm Mbed OS,2017-03-31,,,,5323122,3063,75,39
Arm Mbed OS,2017-04-30,,,,5343654,3135,72,28
Arm Mbed OS,2017-05-31,,,,5553038,3220,85,39
Arm Mbed OS,2017-06-30,,,,5637941,3358,138,57
Arm Mbed OS,2017-07-31,,,,5717115,3453,95,36
Arm Mbed OS,2017-08-31,,,,5842580,3511,58,38
Arm Mbed OS,2017-09-30,,,,5868609,3615,104,36
Arm Mbed OS,2017-10-31,,,,5874148,3699,84,28
Arm Mbed OS,2017-11-30,,,,6220519,3795,96,43
Arm Mbed OS,2017-12-31,,,,6208408,3872,77,41
Arm Mbed OS,2018-01-31,,,,6313603,3981,109,49
