project,date,drivers,samples,boards,maintainers,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
Apache NuttX,2018-04-30,32,,154,,2693383,17494,168,31
Apache NuttX,2018-05-31,33,,154,,2710148,17640,146,18
Apache NuttX,2018-06-30,34,,155,,2718407,17806,166,17
Apache NuttX,2018-07-31,34,,156,,2763494,17965,159,20
Apache NuttX,2018-08-31,36,,157,,2798179,18267,302,31
Apache NuttX,2018-09-30,37,,157,,2822102,18419,152,19
Apache NuttX,2018-10-31,39,,159,,2840649,18531,112,20
Apache NuttX,2018-11-30,39,,161,,2885514,18812,281,27
Apache NuttX,2018-12-31,39,,167,,2924864,18972,160,19
Apache NuttX,2019-01-31,42,,168,,2983647,19219,247,27
Apache NuttX,2019-02-28,42,,168,,3000735,19363,144,16
Apache NuttX,2019-03-31,43,,170,,3043320,19562,199,26
Apache NuttX,2019-04-30,43,,171,,3072776,19680,118,26
Apache NuttX,2019-05-31,43,,172,,3106755,19822,142,22
Apache NuttX,2019-06-30,45,,175,,3187102,19976,154,24
Apache NuttX,2019-07-31,48,,176,,3219429,20137,161,30
Apache NuttX,2019-08-31,50,,238,,3290611,20412,275,32
Apache NuttX,2019-09-30,51,,240,,3298403,20574,162,29
Apache NuttX,2019-10-31,51,,246,,3372298,20722,148,27
Apache NuttX,2019-11-30,51,,250,,3400438,20939,217,29
Apache NuttX,2019-12-31,52,,255,,3422887,21067,128,27
Apache NuttX,2020-01-31,52,,256,,3438731,21265,198,38
Apache NuttX,2020-02-29,52,,260,,3462987,21543,278,28
Apache NuttX,2020-03-31,52,,266,,3512811,21917,374,40
Apache NuttX,2020-04-30,52,,267,,3538482,22279,362,34
Apache NuttX,2020-05-31,53,,208,,3548592,22629,350,34
Apache NuttX,2020-06-30,53,,210,,3573477,22886,257,30
Apache NuttX,2020-07-31,53,,211,,3599399,23086,200,26
Apache NuttX,2020-08-31,53,,213,,3616171,23327,241,34
Apache NuttX,2020-09-30,53,,214,,3649779,23609,282,39
Apache NuttX,2020-10-31,55,,214,,3677032,23910,301,41
Apache NuttX,2020-11-30,55,,214,,3700747,24730,820,43
Apache NuttX,2020-12-31,55,,221,,3738250,25176,446,40
Apache NuttX,2021-01-31,55,,221,,3748049,25412,236,30
Apache NuttX,2021-02-28,56,,223,,3767264,25630,218,34
Apache NuttX,2021-03-31,56,,227,,3778331,26155,525,46
Apache NuttX,2021-04-30,58,,229,,3812245,26602,447,38
Apache NuttX,2021-05-31,58,,232,,3840570,26840,238,44
Apache NuttX,2021-06-30,58,,237,,3941922,27117,277,44
Apache NuttX,2021-07-31,58,,236,,3964071,27494,377,49
Apache NuttX,2021-08-31,60,,238,,3970921,27773,279,35
Apache NuttX,2021-09-30,60,,236,,3992345,28058,285,44
Apache NuttX,2021-10-31,60,,236,,4005443,28232,174,37
Apache NuttX,2021-11-30,60,,238,,4023076,28452,220,44
Apache NuttX,2021-12-31,60,,241,,4051184,28737,285,46
Apache NuttX,2022-01-31,61,,246,,4144275,29098,361,34
Apache NuttX,2022-02-28,61,,248,,4182316,29522,424,39
Apache NuttX,2022-03-31,61,,247,,4212138,29972,450,43
Apache NuttX,2022-04-30,62,,247,,4220174,30368,396,44
Apache NuttX,2022-05-31,62,,249,,4262205,30634,266,38
Apache NuttX,2022-06-30,63,,252,,4303171,30865,231,46
Apache NuttX,2022-07-31,63,,265,,4435871,31189,324,39
Apache NuttX,2022-08-31,64,,269,,4469817,31490,301,55
Apache NuttX,2022-09-30,64,,273,,4515340,31744,254,49
Apache NuttX,2022-10-31,64,,274,,4548030,32119,375,55
Apache NuttX,2022-11-30,65,,279,,4562589,32522,403,48
Apache NuttX,2022-12-31,65,,282,,4632798,32899,377,47
Apache NuttX,2023-01-31,65,,284,,4701634,33380,481,83
Apache NuttX,2023-02-28,65,,286,,4738083,33737,357,63
Apache NuttX,2023-03-31,65,,295,,4791982,34062,325,49
Apache NuttX,2023-04-30,67,,296,,4858059,34339,277,50
Apache NuttX,2023-05-31,67,,300,,4905988,34742,403,64
Apache NuttX,2023-06-30,69,,302,,4952550,35001,259,52
Apache NuttX,2023-07-31,70,,306,,5022683,35407,406,69
Apache NuttX,2023-08-31,71,,316,,5077251,36037,630,102
Apache NuttX,2023-09-30,75,,322,,5195864,36512,475,102
Apache NuttX,2023-10-31,76,,326,,5225884,36840,328,53
Apache NuttX,2023-11-30,76,,328,,5251875,37094,254,50
Apache NuttX,2023-12-31,76,,331,,5321764,37288,194,47
Apache NuttX,2024-01-31,76,,333,,5326745,37476,188,47
Apache NuttX,2024-02-29,76,,335,,5368909,37670,194,49
Apache NuttX,2024-03-31,77,,340,,5410989,37942,272,52
Apache NuttX,2024-04-30,83,,342,,5452122,38202,260,59
Apache NuttX,2024-05-31,83,,343,,5490409,38394,192,48
Apache NuttX,2024-06-30,83,,344,,5507332,38606,212,57
Apache NuttX,2024-07-31,84,,346,,5555765,38833,227,55
Apache NuttX,2024-08-31,84,,348,,5596787,39409,576,100
Apache NuttX,2024-09-30,84,,351,,5682595,40332,923,112
Apache NuttX,2024-10-31,84,,353,,5721578,41435,1103,127
Apache NuttX,2024-11-30,84,,360,,5830991,42132,697,87
Apache NuttX,2024-12-31,84,,362,,5913637,42539,407,74
Apache NuttX,2025-01-31,88,,363,,5946405,42899,360,65
Apache NuttX,2025-02-28,89,,366,,5980906,43119,220,47
Apache NuttX,2025-03-31,90,,371,,6005809,43307,188,56
Apache NuttX,2025-04-30,91,,376,,6642852,43512,205,50
Apache NuttX,2024-05-26,83,,343,,5488761,38367,212,50
Apache NuttX,2025-04-26,91,,375,,6025344,43477,194,44
Apache NuttX,2025-05-26,92,,379,,6673345,43753,276,47
chibi-os,2015-05-31,,,64,,628949,5403,52,2
chibi-os,2015-06-30,,,64,,631128,5433,30,4
chibi-os,2015-07-31,,,65,,697625,5495,62,6
chibi-os,2015-08-31,,,67,,889205,5574,79,5
chibi-os,2015-09-30,,,68,,963415,5621,47,4
chibi-os,2015-10-31,,,70,,1002317,5668,47,3
chibi-os,2015-11-30,,,75,,1027548,5767,99,3
chibi-os,2015-12-31,,,76,,1116233,5854,87,2
chibi-os,2016-01-31,,,76,,1118512,5911,57,4
chibi-os,2016-02-29,,,77,,1135138,6005,94,3
chibi-os,2016-03-31,,,79,,1164655,6137,132,6
chibi-os,2016-04-30,,,82,,1183572,6274,137,5
chibi-os,2016-05-31,,,92,,1279090,6393,119,6
chibi-os,2016-06-30,,,94,,1499104,6491,98,3
chibi-os,2016-07-31,,,94,,1500398,6526,35,4
chibi-os,2016-08-31,,,94,,1501584,6547,21,3
chibi-os,2016-09-30,,,94,,1507051,6596,49,3
chibi-os,2016-10-31,,,94,,1571948,6641,45,6
chibi-os,2016-11-30,,,98,,1585027,6675,34,5
chibi-os,2016-12-31,,,98,,1589340,6710,35,4
chibi-os,2017-01-31,,,99,,1595914,6763,53,7
chibi-os,2017-02-28,,,99,,1598253,6791,28,2
chibi-os,2017-03-31,,,99,,1597919,6808,17,3
chibi-os,2017-04-30,,,99,,1599903,6852,44,5
chibi-os,2017-05-31,,,99,,1601931,6875,23,4
chibi-os,2017-06-30,,,99,,1604072,6890,15,5
chibi-os,2017-07-31,,,101,,2353133,6942,52,7
chibi-os,2017-08-31,,,102,,2367634,7076,134,7
chibi-os,2017-09-30,,,102,,2478310,7237,161,9
chibi-os,2017-10-31,,,102,,2649074,7381,144,6
chibi-os,2017-11-30,,,102,,2660477,7523,142,7
chibi-os,2017-12-31,,,105,,2717008,7629,106,6
chibi-os,2018-01-31,,,108,,2742866,7829,200,7
chibi-os,2018-02-28,,,108,,2763661,7972,143,10
chibi-os,2018-03-31,,,106,,2814593,8185,213,9
chibi-os,2018-04-30,,,106,,2838359,8266,81,5
chibi-os,2018-05-31,,,107,,2850915,8320,54,5
chibi-os,2018-06-30,,,107,,2876675,8368,48,5
chibi-os,2018-07-31,,,108,,2885101,8417,49,3
chibi-os,2018-08-31,,,108,,2884899,8428,11,2
chibi-os,2018-09-30,,,110,,2915937,8490,62,5
chibi-os,2018-10-31,,,111,,2919317,8557,67,3
chibi-os,2018-11-30,,,111,,2935711,8598,41,3
chibi-os,2018-12-31,,,111,,2943050,8652,54,4
chibi-os,2019-01-31,,,114,,2872137,8721,69,5
chibi-os,2019-02-28,,,114,,2880787,8753,32,4
chibi-os,2019-03-31,,,114,,2882461,8759,6,2
chibi-os,2019-04-30,,,115,,2921657,8792,33,3
chibi-os,2019-05-31,,,115,,2921768,8828,36,2
chibi-os,2019-06-30,,,115,,2924426,8846,18,2
chibi-os,2019-07-31,,,116,,2930620,8876,30,3
chibi-os,2019-08-31,,,116,,2929989,8894,18,2
chibi-os,2019-09-30,,,118,,3069155,8972,78,3
chibi-os,2019-10-31,,,119,,3126542,9039,67,4
chibi-os,2019-11-30,,,119,,3132630,9078,39,2
chibi-os,2019-12-31,,,119,,3137082,9114,36,2
chibi-os,2020-01-31,,,120,,3468257,9172,58,4
chibi-os,2020-02-29,,,120,,3474000,9226,54,4
chibi-os,2020-03-31,,,122,,3497334,9319,93,3
chibi-os,2020-04-30,,,115,,3473601,9405,86,4
chibi-os,2020-05-31,,,115,,3607460,9433,28,4
chibi-os,2020-06-30,,,115,,3618098,9460,27,3
chibi-os,2020-07-31,,,115,,3631076,9507,47,3
chibi-os,2020-08-31,,,115,,3633366,9528,21,4
chibi-os,2020-09-30,,,116,,3647216,9576,48,3
chibi-os,2020-10-31,,,117,,3652497,9585,9,4
chibi-os,2020-11-30,,,119,,3704542,9614,29,3
chibi-os,2020-12-31,,,119,,3717593,9659,45,3
chibi-os,2021-01-31,,,119,,3756019,9674,15,3
chibi-os,2021-02-28,,,119,,3756073,9686,12,2
chibi-os,2021-03-31,,,120,,3757565,9731,45,3
chibi-os,2021-04-30,,,121,,3822705,9939,208,4
chibi-os,2021-05-31,,,121,,3886026,10047,108,4
chibi-os,2021-06-30,,,121,,3882868,10160,113,5
chibi-os,2021-07-31,,,123,,3893038,10194,34,6
chibi-os,2021-08-31,,,123,,3892600,10261,67,6
chibi-os,2021-09-30,,,126,,4855457,10382,121,5
chibi-os,2021-10-31,,,126,,4862408,10497,115,4
chibi-os,2021-11-30,,,126,,4888663,10649,152,7
chibi-os,2021-12-31,,,126,,4901142,10767,118,2
chibi-os,2022-01-31,,,126,,4912906,10873,106,4
chibi-os,2022-02-28,,,126,,5064874,10913,40,3
chibi-os,2022-03-31,,,128,,5082392,10974,61,2
chibi-os,2022-04-30,,,129,,5148677,11015,41,2
chibi-os,2022-05-31,,,129,,5151084,11042,27,2
chibi-os,2022-06-30,,,130,,5153761,11062,20,2
chibi-os,2022-07-31,,,130,,5153819,11070,8,2
chibi-os,2022-08-31,,,130,,5159599,11105,35,3
chibi-os,2022-09-30,,,130,,5161898,11166,61,3
chibi-os,2022-10-31,,,130,,5162006,11184,18,3
chibi-os,2022-11-30,,,130,,5164756,11211,27,3
chibi-os,2022-12-31,,,130,,5168846,11272,61,3
chibi-os,2023-01-31,,,130,,5170997,11277,5,4
chibi-os,2023-02-28,,,130,,5174306,11287,10,4
chibi-os,2023-03-31,,,130,,5179278,11310,23,2
chibi-os,2023-04-30,,,130,,5220764,11343,33,3
chibi-os,2023-05-31,,,131,,5237886,11376,33,3
chibi-os,2023-06-30,,,131,,5243201,11401,25,2
chibi-os,2023-07-31,,,132,,5265009,11436,35,4
chibi-os,2023-08-31,,,133,,5363156,11461,25,2
chibi-os,2023-09-30,,,133,,5364126,11478,17,2
chibi-os,2023-10-31,,,133,,5365109,11484,6,2
chibi-os,2023-11-30,,,133,,5373166,11505,21,2
chibi-os,2023-12-31,,,133,,5373368,11524,19,2
chibi-os,2024-01-31,,,133,,5377575,11539,15,2
chibi-os,2024-02-29,,,133,,5708687,11547,8,4
chibi-os,2024-03-31,,,133,,5712148,11558,11,3
chibi-os,2024-04-30,,,133,,5714863,11579,21,4
chibi-os,2024-05-31,,,133,,5720131,11587,8,3
chibi-os,2024-06-30,,,133,,5720172,11590,3,3
chibi-os,2024-07-31,,,133,,5720172,11590,0,1
chibi-os,2024-08-31,,,133,,5720897,11607,17,2
chibi-os,2024-09-30,,,134,,5732904,11653,46,4
chibi-os,2024-10-31,,,134,,5767065,11751,98,4
chibi-os,2024-11-30,,,134,,5778355,11811,60,3
chibi-os,2024-12-31,,,134,,5779315,11883,72,4
chibi-os,2025-01-31,,,134,,5806456,11978,95,4
chibi-os,2025-02-28,,,135,,5849436,12022,44,3
chibi-os,2025-03-31,,,135,,5859253,12028,6,4
chibi-os,2025-04-30,,,135,,5861568,12038,10,4
chibi-os,2024-05-26,,,133,,5720131,11587,9,3
chibi-os,2025-04-26,,,135,,5861627,12034,8,3
chibi-os,2025-05-26,,,135,,5862031,12048,14,4
FreeRTOS,2015-05-31,,,124,,4052679,2272,1,2
FreeRTOS,2015-06-30,,,124,,4135309,2277,5,2
FreeRTOS,2015-07-31,,,124,,4100108,2282,5,2
FreeRTOS,2015-08-31,,,125,,4183832,2293,11,2
FreeRTOS,2015-09-30,,,130,,4395629,2303,10,2
FreeRTOS,2015-10-31,,,130,,4406328,2312,9,2
FreeRTOS,2015-11-30,,,130,,4406657,2315,3,2
FreeRTOS,2015-12-31,,,131,,4587848,2319,4,2
FreeRTOS,2016-01-31,,,133,,4741607,2331,12,2
FreeRTOS,2016-02-29,,,134,,4796240,2340,9,2
FreeRTOS,2016-03-31,,,136,,4687060,2353,13,2
FreeRTOS,2016-04-30,,,138,,4729222,2370,17,2
FreeRTOS,2016-05-31,,,140,,4840122,2379,9,2
FreeRTOS,2016-06-30,,,140,,4840196,2381,2,2
FreeRTOS,2016-07-31,,,140,,4840196,2381,0,1
FreeRTOS,2016-08-31,,,140,,4840520,2383,2,2
FreeRTOS,2016-09-30,,,141,,4843983,2386,3,2
FreeRTOS,2016-10-31,,,141,,4843983,2386,0,1
FreeRTOS,2016-11-30,,,141,,4845936,2388,2,2
FreeRTOS,2016-12-31,,,142,,4862394,2389,1,2
FreeRTOS,2017-01-31,,,142,,4891126,2399,10,2
FreeRTOS,2017-02-28,,,143,,4966213,2401,2,2
FreeRTOS,2017-03-31,,,144,,4980636,2408,7,2
FreeRTOS,2017-04-30,,,144,,4980758,2418,10,2
FreeRTOS,2017-05-31,,,144,,4987828,2428,10,2
FreeRTOS,2017-06-30,,,144,,4981896,2430,2,2
FreeRTOS,2017-07-31,,,144,,4981896,2430,0,1
FreeRTOS,2017-08-31,,,144,,5038866,2433,3,2
FreeRTOS,2017-09-30,,,144,,5038866,2433,0,1
FreeRTOS,2017-10-31,,,144,,5038866,2433,0,1
FreeRTOS,2017-11-30,,,144,,4906673,2434,1,2
FreeRTOS,2017-12-31,,,144,,4905260,2438,4,2
FreeRTOS,2018-01-31,,,144,,4905270,2440,2,2
FreeRTOS,2018-02-28,,,144,,4905459,2442,2,2
FreeRTOS,2018-03-31,,,144,,4906382,2448,6,2
FreeRTOS,2018-04-30,,,144,,4906476,2449,1,2
FreeRTOS,2018-05-31,,,144,,4990894,2453,4,2
FreeRTOS,2018-06-30,,,146,,5012122,2466,13,3
FreeRTOS,2018-07-31,,,146,,5014378,2470,4,2
FreeRTOS,2018-08-31,,,146,,4870635,2483,13,3
FreeRTOS,2018-09-30,,,146,,4871058,2493,10,2
FreeRTOS,2018-10-31,,,146,,4871371,2497,4,3
FreeRTOS,2018-11-30,,,147,,4878092,2505,8,2
FreeRTOS,2018-12-31,,,148,,4955098,2530,25,2
FreeRTOS,2019-01-31,,,148,,4955117,2533,3,3
FreeRTOS,2019-02-28,,,149,,4970727,2550,17,3
FreeRTOS,2019-03-31,,,149,,4970746,2555,5,3
FreeRTOS,2019-04-30,,,149,,4970801,2559,4,2
FreeRTOS,2019-05-31,,,152,,5247464,2570,11,3
FreeRTOS,2019-06-30,,,152,,5254194,2573,3,2
FreeRTOS,2019-07-31,,,152,,5287862,2616,43,3
FreeRTOS,2019-08-31,,,153,,5292238,2621,5,3
FreeRTOS,2019-09-30,,,153,,5301518,2635,14,3
FreeRTOS,2019-10-31,,,155,,5316528,2656,21,2
FreeRTOS,2019-11-30,,,155,,5314583,2660,4,2
FreeRTOS,2019-12-31,,,157,,5830976,2689,29,4
FreeRTOS,2020-01-31,,,159,,5977380,2720,31,4
FreeRTOS,2020-02-29,,,157,,5729668,2738,18,8
FreeRTOS,2020-03-31,,,158,,5401094,2756,18,9
FreeRTOS,2020-04-30,,,158,,5413625,2778,22,5
FreeRTOS,2020-05-31,,,159,,5427472,2785,7,6
FreeRTOS,2020-06-30,,,159,,5435520,2793,8,6
FreeRTOS,2020-07-31,,,161,,5455229,2810,17,7
FreeRTOS,2020-08-31,,,167,,6663107,2837,27,13
FreeRTOS,2020-09-30,,,168,,6841653,2897,60,15
FreeRTOS,2020-10-31,,,169,,7542635,2959,62,22
FreeRTOS,2020-11-30,,,170,,7553117,3012,53,14
FreeRTOS,2020-12-31,,,170,,6480998,3075,63,19
FreeRTOS,2021-01-31,,,170,,6481113,3081,6,4
FreeRTOS,2021-02-28,,,171,,6491556,3099,18,10
FreeRTOS,2021-03-31,,,171,,6495142,3116,17,8
FreeRTOS,2021-04-30,,,172,,6520149,3151,35,16
FreeRTOS,2021-05-31,,,172,,6476479,3168,17,13
FreeRTOS,2021-06-30,,,173,,6479252,3186,18,8
FreeRTOS,2021-07-31,,,173,,6502876,3220,34,10
FreeRTOS,2021-08-31,,,173,,6502989,3224,4,3
FreeRTOS,2021-09-30,,,175,,6611667,3231,7,5
FreeRTOS,2021-10-31,,,175,,6612094,3236,5,5
FreeRTOS,2021-11-30,,,175,,6633070,3262,26,11
FreeRTOS,2021-12-31,,,176,,6643890,3281,19,9
FreeRTOS,2022-01-31,,,177,,6646461,3295,14,11
FreeRTOS,2022-02-28,,,179,,7170162,3307,12,6
FreeRTOS,2022-03-31,,,179,,7345885,3313,6,6
FreeRTOS,2022-04-30,,,180,,7409101,3315,2,3
FreeRTOS,2022-05-31,,,180,,7409101,3317,2,3
FreeRTOS,2022-06-30,,,181,,7416749,3323,6,5
FreeRTOS,2022-07-31,,,181,,7418541,3326,3,4
FreeRTOS,2022-08-31,,,181,,7418212,3358,32,9
FreeRTOS,2022-09-30,,,181,,7418522,3362,4,4
FreeRTOS,2022-10-31,,,181,,7418734,3376,14,6
FreeRTOS,2022-11-30,,,181,,7355610,3390,14,9
FreeRTOS,2022-12-31,,,181,,7356437,3411,21,9
FreeRTOS,2023-01-31,,,181,,7356719,3414,3,3
FreeRTOS,2023-02-28,,,181,,7357255,3420,6,6
FreeRTOS,2023-03-31,,,181,,7359669,3447,27,11
FreeRTOS,2023-04-30,,,181,,7371167,3463,16,7
FreeRTOS,2023-05-31,,,181,,7371345,3470,7,7
FreeRTOS,2023-06-30,,,181,,7376621,3473,3,4
FreeRTOS,2023-07-31,,,181,,7384882,3488,15,9
FreeRTOS,2023-08-31,,,181,,6640726,3507,19,9
FreeRTOS,2023-09-30,,,180,,6639557,3513,6,6
FreeRTOS,2023-10-31,,,180,,6638743,3524,11,7
FreeRTOS,2023-11-30,,,180,,6638793,3533,9,5
FreeRTOS,2023-12-31,,,180,,6640272,3549,16,8
FreeRTOS,2024-01-31,,,180,,6641159,3565,16,12
FreeRTOS,2024-02-29,,,180,,6644408,3587,22,8
FreeRTOS,2024-03-31,,,182,,6758387,3600,13,7
FreeRTOS,2024-04-30,,,182,,6758607,3615,15,7
FreeRTOS,2024-05-31,,,182,,6758412,3621,6,5
FreeRTOS,2024-06-30,,,182,,6758399,3628,7,5
FreeRTOS,2024-07-31,,,182,,6758394,3630,2,3
FreeRTOS,2024-08-31,,,183,,6818894,3645,15,7
FreeRTOS,2024-09-30,,,183,,6818893,3650,5,5
FreeRTOS,2024-10-31,,,183,,6815286,3657,7,6
FreeRTOS,2024-11-30,,,183,,6815282,3662,5,5
FreeRTOS,2024-12-31,,,183,,6815327,3673,11,6
FreeRTOS,2025-01-31,,,183,,6816354,3676,3,3
FreeRTOS,2025-02-28,,,183,,6816368,3679,3,3
FreeRTOS,2025-03-31,,,183,,6816406,3683,4,4
FreeRTOS,2025-04-30,,,183,,6816432,3688,5,4
FreeRTOS,2024-05-26,,,182,,6758412,3621,6,5
FreeRTOS,2025-04-26,,,183,,6816430,3686,4,5
FreeRTOS,2025-05-26,,,183,,6816395,3690,4,3
TizenRT,2015-05-31,,,,,,,,
TizenRT,2015-06-30,,,,,,,,
TizenRT,2015-07-31,,,,,,,,
TizenRT,2015-08-31,,,,,,,,
TizenRT,2015-09-30,,,,,,,,
TizenRT,2015-10-31,,,,,,,,
TizenRT,2015-11-30,,,,,,,,
TizenRT,2015-12-31,,,,,,,,
TizenRT,2016-01-31,,,,,,,,
TizenRT,2016-02-29,,,,,,,,
TizenRT,2016-03-31,,,,,,,,
TizenRT,2016-04-30,,,,,,,,
TizenRT,2016-05-31,,,,,,,,
TizenRT,2016-06-30,,,,,,,,
TizenRT,2016-07-31,,,,,,,,
TizenRT,2016-08-31,,,,,0,1,1,2
TizenRT,2016-09-30,,,,,0,1,0,1
TizenRT,2016-10-31,,,,,0,1,0,1
TizenRT,2016-11-30,,,,,0,1,0,1
TizenRT,2016-12-31,,,,,874675,10,9,6
TizenRT,2017-01-31,,,,,874680,17,7,6
TizenRT,2017-02-28,,,,,872675,29,12,6
TizenRT,2017-03-31,,,,,875233,48,19,10
TizenRT,2017-04-30,,,,,1122341,85,37,28
TizenRT,2017-05-31,,,,,1145678,141,56,41
TizenRT,2017-06-30,,,,,1702058,213,72,26
TizenRT,2017-07-31,,,,,1814436,262,49,38
TizenRT,2017-08-31,,,,,1831402,383,121,40
TizenRT,2017-09-30,,,,,2070995,595,212,48
TizenRT,2017-10-31,,,,,2076809,691,96,34
TizenRT,2017-11-30,,,,,2082929,799,108,48
TizenRT,2017-12-31,,,,,2096815,890,91,33
TizenRT,2018-01-31,,,,,2129330,949,59,32
TizenRT,2018-02-28,,,,,2136136,1010,61,26
TizenRT,2018-03-31,,,,,3056474,1087,77,30
TizenRT,2018-04-30,,,,,3741103,1236,149,45
TizenRT,2018-05-31,,,,,3894793,1416,180,39
TizenRT,2018-06-30,,,,,4019491,1503,87,29
TizenRT,2018-07-31,,,,,4025631,1578,75,37
TizenRT,2018-08-31,,,,,4143077,1701,123,33
TizenRT,2018-09-30,,,,,4156501,1827,126,37
TizenRT,2018-10-31,,,,,4158495,1908,81,41
TizenRT,2018-11-30,,,,,4166788,1961,53,26
TizenRT,2018-12-31,,,,,4180463,2006,45,24
TizenRT,2019-01-31,,,,,4644663,2068,62,30
TizenRT,2019-02-28,,,,,4694185,2085,17,30
TizenRT,2019-03-31,,,,,4919187,2100,15,32
TizenRT,2019-04-30,,,,,4999208,2143,43,42
TizenRT,2019-05-31,,,,,5087264,2211,68,42
TizenRT,2019-06-30,,,,,5109006,2264,53,40
TizenRT,2019-07-31,,,,,5142967,2295,31,32
TizenRT,2019-08-31,,,,,5151085,2362,67,30
TizenRT,2019-09-30,,,,,5190222,2508,146,39
TizenRT,2019-10-31,,,,,5435280,2704,196,34
TizenRT,2019-11-30,,,,,5455691,2802,98,25
TizenRT,2019-12-31,,,,,5474196,2863,61,23
TizenRT,2020-01-31,,,,,5487814,2940,77,21
TizenRT,2020-02-29,,,,,5489855,2980,40,18
TizenRT,2020-03-31,,,,,5652571,3017,37,20
TizenRT,2020-04-30,,,,,5652735,3036,19,9
TizenRT,2020-05-31,,,,,5656650,3106,70,14
TizenRT,2020-06-30,,,,,5659669,3166,60,18
TizenRT,2020-07-31,,,,,5658209,3226,60,16
TizenRT,2020-08-31,,,,,5658650,3285,59,11
TizenRT,2020-09-30,,,,,5659294,3372,87,13
TizenRT,2020-10-31,,,,,5659054,3427,55,13
TizenRT,2020-11-30,,,,,5674235,3494,67,15
TizenRT,2020-12-31,,,,,5677920,3631,137,17
TizenRT,2021-01-31,,,,,5679606,3686,55,14
TizenRT,2021-02-28,,,,,5726142,3780,94,19
TizenRT,2021-03-31,,,,,5730065,3869,89,18
TizenRT,2021-04-30,,,,,5734239,3912,43,15
TizenRT,2021-05-31,,,,,5734606,3945,33,13
TizenRT,2021-06-30,,,,,5736189,4029,84,24
TizenRT,2021-07-31,,,,,5782136,4106,77,18
TizenRT,2021-08-31,,,,,5784825,4170,64,16
TizenRT,2021-09-30,,,,,5770823,4236,66,16
TizenRT,2021-10-31,,,,,5773738,4312,76,17
TizenRT,2021-11-30,,,,,5777797,4418,106,19
TizenRT,2021-12-31,,,,,5779732,4516,98,18
TizenRT,2022-01-31,,,,,5781794,4621,105,24
TizenRT,2022-02-28,,,,,5784069,4651,30,14
TizenRT,2022-03-31,,,,,5785208,4688,37,10
TizenRT,2022-04-30,,,,,5790382,4716,28,14
TizenRT,2022-05-31,,,,,5790520,4723,7,6
TizenRT,2022-06-30,,,,,5792369,4745,22,11
TizenRT,2022-07-31,,,,,5796240,4757,12,7
TizenRT,2022-08-31,,,,,5964214,4770,13,9
TizenRT,2022-09-30,,,,,5965482,4786,16,7
TizenRT,2022-10-31,,,,,6556394,4802,16,10
TizenRT,2022-11-30,,,,,6555679,4820,18,9
TizenRT,2022-12-31,,,,,6500709,4839,19,10
TizenRT,2023-01-31,,,,,6501393,4872,33,13
TizenRT,2023-02-28,,,,,6518447,4895,23,11
TizenRT,2023-03-31,,,,,6564972,4924,29,14
TizenRT,2023-04-30,,,,,6500668,4945,21,13
TizenRT,2023-05-31,,,,,6591327,4963,18,10
TizenRT,2023-06-30,,,,,8563778,5004,41,16
TizenRT,2023-07-31,,,,,8565072,5034,30,13
TizenRT,2023-08-31,,,,,8593591,5056,22,12
TizenRT,2023-09-30,,,,,7286883,5104,48,14
TizenRT,2023-10-31,,,,,7287242,5130,26,11
TizenRT,2023-11-30,,,,,7288090,5165,35,15
TizenRT,2023-12-31,,,,,7454670,5191,26,12
TizenRT,2024-01-31,,,,,7465546,5234,43,15
TizenRT,2024-02-29,,,,,7464151,5278,44,14
TizenRT,2024-03-31,,,,,7466721,5314,36,15
TizenRT,2024-04-30,,,,,7528221,5362,48,17
TizenRT,2024-05-31,,,,,7650564,5445,83,17
TizenRT,2024-06-30,,,,,7776976,5525,80,14
TizenRT,2024-07-31,,,,,7774918,5590,65,20
TizenRT,2024-08-31,,,,,7830110,5647,57,23
TizenRT,2024-09-30,,,,,7890767,5714,67,28
TizenRT,2024-10-31,,,,,7892390,5762,48,21
TizenRT,2024-11-30,,,,,7896821,5826,64,25
TizenRT,2024-12-31,,,,,7903751,5900,74,21
TizenRT,2025-01-31,,,,,7906049,5975,75,26
TizenRT,2025-02-28,,,,,7907670,6012,37,19
TizenRT,2025-03-31,,,,,7910251,6056,44,19
TizenRT,2025-04-30,,,,,7906455,6112,56,20
TizenRT,2024-05-26,,,,,7648280,5430,74,17
TizenRT,2025-04-26,,,,,7911488,6108,59,22
TizenRT,2025-05-26,,,,,7907592,6150,42,18
Zephyr,2015-05-31,0,0,0,0,135402,4,0,1
Zephyr,2015-06-30,0,0,0,0,135402,4,0,1
Zephyr,2015-07-31,0,0,0,0,135402,4,0,1
Zephyr,2015-08-31,0,0,0,0,135402,4,0,1
Zephyr,2015-09-30,0,0,0,0,135402,4,0,1
Zephyr,2015-10-31,0,0,0,0,135402,4,0,1
Zephyr,2015-11-30,0,0,0,0,135402,4,0,1
Zephyr,2015-12-31,0,0,0,0,135402,4,0,1
Zephyr,2016-01-31,0,0,0,0,135402,4,0,1
Zephyr,2016-02-29,0,0,13,0,287826,5396,5392,74
Zephyr,2016-03-31,0,0,15,0,308942,5892,496,43
Zephyr,2016-04-30,0,0,16,0,330324,6375,483,44
Zephyr,2016-05-31,0,0,19,5,459920,6815,440,49
Zephyr,2016-06-30,0,0,20,20,511817,7184,369,45
