project,date,drivers,samples,boards,maintainers,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
RIOT OS,2019-05-31,105,34,155,,2014499,7557,114,36
RIOT OS,2019-06-30,105,36,156,,2143800,7663,106,31
RIOT OS,2019-07-31,106,36,158,,2168897,7759,96,38
RIOT OS,2019-08-31,107,36,158,,2204353,7877,118,42
RIOT OS,2019-09-30,110,37,162,,2260093,8073,196,51
RIOT OS,2019-10-31,111,38,168,,2280889,8288,215,46
RIOT OS,2019-11-30,115,40,173,,2320934,8465,177,41
RIOT OS,2019-12-31,118,42,173,,2353278,8575,110,40
RIOT OS,2020-01-31,119,42,178,,2371978,8746,171,50
RIOT OS,2020-02-29,124,41,179,,2446999,8933,187,46
RIOT OS,2020-03-31,131,41,185,,2530288,9161,228,53
RIOT OS,2020-04-30,134,41,188,,2540008,9322,161,33
RIOT OS,2020-05-31,135,41,190,,2604602,9484,162,41
RIOT OS,2020-06-30,140,41,196,,2645938,9697,213,40
RIOT OS,2020-07-31,142,44,195,,1932304,9882,185,42
RIOT OS,2020-08-31,141,44,198,,2006748,10040,158,35
RIOT OS,2020-09-30,145,44,201,,2015845,10211,171,33
RIOT OS,2020-10-31,145,44,204,,2023706,10382,171,34
RIOT OS,2020-11-30,147,45,209,,2198202,10534,152,28
RIOT OS,2020-12-31,149,45,218,,2258925,10676,142,32
RIOT OS,2021-01-31,153,45,220,,2378363,10839,163,36
RIOT OS,2021-02-28,153,45,225,,2388483,10989,150,32
RIOT OS,2021-03-31,154,45,228,,2398907,11085,96,33
RIOT OS,2021-04-30,156,45,230,,2404961,11176,91,34
RIOT OS,2021-05-31,156,45,230,,2415037,11237,61,29
RIOT OS,2021-06-30,156,45,231,,2419491,11311,74,24
RIOT OS,2021-07-31,156,47,234,,2477362,11385,74,25
RIOT OS,2021-08-31,157,47,236,,2515793,11456,71,27
RIOT OS,2021-09-30,157,49,236,,2529002,11561,105,35
RIOT OS,2021-10-31,157,49,237,,2532339,11646,85,32
RIOT OS,2021-11-30,157,49,239,,2533660,11799,153,30
RIOT OS,2021-12-31,159,52,239,,2543690,11937,138,26
RIOT OS,2022-01-31,160,52,240,,2556591,12061,124,27
RIOT OS,2022-02-28,161,53,240,,2562208,12157,96,23
RIOT OS,2022-03-31,162,55,242,,2578981,12295,138,31
RIOT OS,2022-04-30,164,56,243,,2585347,12400,105,32
RIOT OS,2022-05-31,165,57,243,,2594631,12500,100,26
RIOT OS,2022-06-30,166,57,243,,2540957,12601,101,23
RIOT OS,2022-07-31,167,57,243,,2546607,12694,93,24
RIOT OS,2022-08-31,167,57,247,,2561034,12801,107,26
RIOT OS,2022-09-30,168,59,245,,2484743,12901,100,32
RIOT OS,2022-10-31,169,59,247,,2984068,13015,114,30
RIOT OS,2022-11-30,169,59,247,,2986395,13124,109,24
RIOT OS,2022-12-31,169,59,247,,2991605,13168,44,22
RIOT OS,2023-01-31,169,59,250,,3001880,13252,84,21
RIOT OS,2023-02-28,172,59,253,,3020633,13328,76,17
RIOT OS,2023-03-31,172,59,254,,3138690,13387,59,19
RIOT OS,2023-04-30,173,59,254,,3139195,13428,41,17
RIOT OS,2023-05-31,173,59,256,,3115794,13511,83,21
RIOT OS,2023-06-30,173,60,258,,3122156,13557,46,17
RIOT OS,2023-07-31,173,60,262,,3165442,13595,38,16
RIOT OS,2023-08-31,175,60,263,,3174621,13620,25,14
RIOT OS,2023-09-30,176,61,265,,3593789,13655,35,13
RIOT OS,2023-10-31,176,61,266,,3596415,13683,28,17
RIOT OS,2023-11-30,176,61,266,,3618106,13740,57,21
RIOT OS,2023-12-31,176,61,266,,3620649,13807,67,22
RIOT OS,2024-01-31,176,61,269,,3626529,13892,85,24
RIOT OS,2024-02-29,176,61,271,,3634216,13974,82,25
RIOT OS,2024-03-31,175,61,272,,3641943,14054,80,35
RIOT OS,2024-04-30,175,61,273,,3670217,14131,77,25
RIOT OS,2024-05-31,176,61,274,,3708257,14201,70,27
RIOT OS,2024-06-30,177,61,274,,3725506,14244,43,21
RIOT OS,2024-07-31,177,62,274,,3727859,14270,26,14
RIOT OS,2024-08-31,177,63,274,,3856361,14302,32,18
RIOT OS,2024-09-30,177,63,274,,3864997,14325,23,14
RIOT OS,2024-10-31,177,63,275,,3867207,14382,57,20
RIOT OS,2024-11-30,177,65,275,,3876060,14469,87,23
RIOT OS,2024-12-31,177,65,275,,3877397,14498,29,17
RIOT OS,2025-01-31,177,65,274,,3935694,14550,52,22
RIOT OS,2025-02-28,177,5,275,,3940594,14591,41,22
RIOT OS,2025-03-31,178,5,277,,3943845,14642,51,25
RIOT OS,2025-04-30,179,5,278,,3951908,14745,103,22
RIOT OS,2025-05-31,181,5,279,,3954537,14793,48,21
RIOT OS,2025-06-30,182,6,279,,3964657,14833,40,21
RIOT OS,2025-07-31,182,6,281,,3969731,14886,53,20
RIOT OS,2025-08-31,182,6,283,,3973415,14925,39,18
RIOT OS,2025-09-30,182,6,283,,3973230,14966,41,18
RIOT OS,2025-10-31,182,6,287,,3818971,15036,70,23
RIOT OS,2025-11-30,183,6,288,,3818540,15108,72,23
RIOT OS,2024-12-18,177,65,275,,3877226,14492,69,22
RIOT OS,2025-11-18,183,6,288,,3820758,15088,82,26
RIOT OS,2025-12-18,183,7,288,,3820227,15138,50,20
chibi-os,2015-12-31,,,76,,1116790,5854,87,2
chibi-os,2016-01-31,,,76,,1119069,5911,57,4
chibi-os,2016-02-29,,,77,,1135695,6005,94,3
chibi-os,2016-03-31,,,79,,1165212,6137,132,6
chibi-os,2016-04-30,,,82,,1184129,6274,137,5
chibi-os,2016-05-31,,,92,,1279647,6393,119,6
chibi-os,2016-06-30,,,94,,1499661,6491,98,3
chibi-os,2016-07-31,,,94,,1500955,6526,35,4
chibi-os,2016-08-31,,,94,,1502141,6547,21,3
chibi-os,2016-09-30,,,94,,1507608,6596,49,3
chibi-os,2016-10-31,,,94,,1572505,6641,45,6
chibi-os,2016-11-30,,,98,,1585584,6675,34,5
chibi-os,2016-12-31,,,98,,1589897,6710,35,4
chibi-os,2017-01-31,,,99,,1595914,6763,53,7
chibi-os,2017-02-28,,,99,,1598253,6791,28,2
chibi-os,2017-03-31,,,99,,1597919,6808,17,3
chibi-os,2017-04-30,,,99,,1599903,6852,44,5
chibi-os,2017-05-31,,,99,,1601931,6875,23,4
chibi-os,2017-06-30,,,99,,1604072,6890,15,5
chibi-os,2017-07-31,,,101,,2353133,6942,52,7
chibi-os,2017-08-31,,,102,,2367634,7076,134,7
chibi-os,2017-09-30,,,102,,2478310,7237,161,9
chibi-os,2017-10-31,,,102,,2649074,7381,144,6
chibi-os,2017-11-30,,,102,,2660477,7523,142,7
chibi-os,2017-12-31,,,105,,2717008,7629,106,6
chibi-os,2018-01-31,,,108,,2742866,7829,200,7
chibi-os,2018-02-28,,,108,,2763661,7972,143,10
chibi-os,2018-03-31,,,106,,2814593,8185,213,9
chibi-os,2018-04-30,,,106,,2838359,8266,81,5
chibi-os,2018-05-31,,,107,,2850915,8320,54,5
chibi-os,2018-06-30,,,107,,2876675,8368,48,5
chibi-os,2018-07-31,,,108,,2885101,8417,49,3
chibi-os,2018-08-31,,,108,,2884899,8428,11,2
chibi-os,2018-09-30,,,110,,2915937,8490,62,5
chibi-os,2018-10-31,,,111,,2919317,8557,67,3
chibi-os,2018-11-30,,,111,,2935711,8598,41,3
chibi-os,2018-12-31,,,111,,2943050,8652,54,4
chibi-os,2019-01-31,,,114,,2872137,8721,69,5
chibi-os,2019-02-28,,,114,,2880787,8753,32,4
chibi-os,2019-03-31,,,114,,2882461,8759,6,2
chibi-os,2019-04-30,,,115,,2921657,8792,33,3
chibi-os,2019-05-31,,,115,,2921768,8828,36,2
chibi-os,2019-06-30,,,115,,2924426,8846,18,2
chibi-os,2019-07-31,,,116,,2930620,8876,30,3
chibi-os,2019-08-31,,,116,,2929989,8894,18,2
chibi-os,2019-09-30,,,118,,3069155,8972,78,3
chibi-os,2019-10-31,,,119,,3126542,9039,67,4
chibi-os,2019-11-30,,,119,,3132630,9078,39,2
chibi-os,2019-12-31,,,119,,3137082,9114,36,2
chibi-os,2020-01-31,,,120,,3468257,9172,58,4
chibi-os,2020-02-29,,,120,,3474000,9226,54,4
chibi-os,2020-03-31,,,122,,3497334,9319,93,3
chibi-os,2020-04-30,,,115,,3473601,9405,86,4
chibi-os,2020-05-31,,,115,,3607460,9433,28,4
chibi-os,2020-06-30,,,115,,3618098,9460,27,3
chibi-os,2020-07-31,,,115,,3631076,9507,47,3
chibi-os,2020-08-31,,,115,,3633366,9528,21,4
chibi-os,2020-09-30,,,116,,3647216,9576,48,3
chibi-os,2020-10-31,,,117,,3652497,9585,9,4
chibi-os,2020-11-30,,,119,,3704542,9614,29,3
chibi-os,2020-12-31,,,119,,3717593,9659,45,3
chibi-os,2021-01-31,,,119,,3756019,9674,15,3
chibi-os,2021-02-28,,,119,,3756073,9686,12,2
chibi-os,2021-03-31,,,120,,3757565,9731,45,3
chibi-os,2021-04-30,,,121,,3822705,9939,208,4
chibi-os,2021-05-31,,,121,,3886026,10047,108,4
chibi-os,2021-06-30,,,121,,3882868,10160,113,5
chibi-os,2021-07-31,,,123,,3893038,10194,34,6
chibi-os,2021-08-31,,,123,,3892600,10261,67,6
chibi-os,2021-09-30,,,126,,4855457,10382,121,5
chibi-os,2021-10-31,,,126,,4862408,10497,115,4
chibi-os,2021-11-30,,,126,,4888663,10649,152,7
chibi-os,2021-12-31,,,126,,4901142,10767,118,2
chibi-os,2022-01-31,,,126,,4912906,10873,106,4
chibi-os,2022-02-28,,,126,,5064874,10913,40,3
chibi-os,2022-03-31,,,128,,5082392,10974,61,2
chibi-os,2022-04-30,,,129,,5148677,11015,41,2
chibi-os,2022-05-31,,,129,,5151084,11042,27,2
chibi-os,2022-06-30,,,130,,5153761,11062,20,2
chibi-os,2022-07-31,,,130,,5153819,11070,8,2
chibi-os,2022-08-31,,,130,,5159599,11105,35,3
chibi-os,2022-09-30,,,130,,5161898,11166,61,3
chibi-os,2022-10-31,,,130,,5162006,11184,18,3
chibi-os,2022-11-30,,,130,,5164756,11211,27,3
chibi-os,2022-12-31,,,130,,5168846,11272,61,3
chibi-os,2023-01-31,,,130,,5170997,11277,5,4
chibi-os,2023-02-28,,,130,,5174306,11287,10,4
chibi-os,2023-03-31,,,130,,5179278,11310,23,2
chibi-os,2023-04-30,,,130,,5220764,11343,33,3
chibi-os,2023-05-31,,,131,,5237886,11376,33,3
chibi-os,2023-06-30,,,131,,5243201,11401,25,2
chibi-os,2023-07-31,,,132,,5265009,11436,35,4
chibi-os,2023-08-31,,,133,,5363156,11461,25,2
chibi-os,2023-09-30,,,133,,5364126,11478,17,2
chibi-os,2023-10-31,,,133,,5365109,11484,6,2
chibi-os,2023-11-30,,,133,,5373166,11505,21,2
chibi-os,2023-12-31,,,133,,5373368,11524,19,2
chibi-os,2024-01-31,,,133,,5377575,11539,15,2
chibi-os,2024-02-29,,,133,,5708687,11547,8,4
chibi-os,2024-03-31,,,133,,5712148,11558,11,3
chibi-os,2024-04-30,,,133,,5714863,11579,21,4
chibi-os,2024-05-31,,,133,,5720131,11587,8,3
chibi-os,2024-06-30,,,133,,5720172,11590,3,3
chibi-os,2024-07-31,,,133,,5720172,11590,0,1
chibi-os,2024-08-31,,,133,,5720897,11607,17,2
chibi-os,2024-09-30,,,134,,5732904,11653,46,4
chibi-os,2024-10-31,,,134,,5767065,11751,98,4
chibi-os,2024-11-30,,,134,,5778355,11811,60,3
chibi-os,2024-12-31,,,134,,5779315,11883,72,4
chibi-os,2025-01-31,,,134,,5806456,11978,95,4
chibi-os,2025-02-28,,,135,,5849436,12022,44,3
chibi-os,2025-03-31,,,135,,5859253,12028,6,4
chibi-os,2025-04-30,,,135,,5861568,12038,10,4
chibi-os,2025-05-31,,,135,,5862031,12048,10,4
chibi-os,2025-06-30,,,135,,5866557,12067,19,3
chibi-os,2025-07-31,,,135,,5867014,12094,27,3
chibi-os,2025-08-31,,,135,,5871304,12119,25,3
chibi-os,2025-09-30,,,137,,5877634,12156,37,3
chibi-os,2025-10-31,,,138,,5972296,12226,70,4
chibi-os,2025-11-30,,,139,,6018371,12354,128,2
chibi-os,2024-12-18,,,134,,5782397,11868,60,4
chibi-os,2025-11-18,,,139,,5980777,12298,100,3
chibi-os,2025-12-18,,,139,,6000415,12430,132,4
FreeRTOS,2015-12-31,,,131,,4597762,2319,4,2
FreeRTOS,2016-01-31,,,133,,4751521,2331,12,2
FreeRTOS,2016-02-29,,,134,,4806277,2340,9,2
FreeRTOS,2016-03-31,,,136,,4697448,2353,13,2
FreeRTOS,2016-04-30,,,138,,4739653,2370,17,2
FreeRTOS,2016-05-31,,,140,,4850553,2379,9,2
FreeRTOS,2016-06-30,,,140,,4850627,2381,2,2
FreeRTOS,2016-07-31,,,140,,4850627,2381,0,1
FreeRTOS,2016-08-31,,,140,,4850951,2383,2,2
FreeRTOS,2016-09-30,,,141,,4854414,2386,3,2
FreeRTOS,2016-10-31,,,141,,4854414,2386,0,1
FreeRTOS,2016-11-30,,,141,,4856363,2388,2,2
FreeRTOS,2016-12-31,,,142,,4872921,2389,1,2
FreeRTOS,2017-01-31,,,142,,4901653,2399,10,2
FreeRTOS,2017-02-28,,,143,,4976740,2401,2,2
FreeRTOS,2017-03-31,,,144,,4991263,2408,7,2
FreeRTOS,2017-04-30,,,144,,4991385,2418,10,2
FreeRTOS,2017-05-31,,,144,,4998292,2428,10,2
FreeRTOS,2017-06-30,,,144,,4992360,2430,2,2
FreeRTOS,2017-07-31,,,144,,4992360,2430,0,1
FreeRTOS,2017-08-31,,,144,,5049723,2433,3,2
FreeRTOS,2017-09-30,,,144,,5049723,2433,0,1
FreeRTOS,2017-10-31,,,144,,5049723,2433,0,1
FreeRTOS,2017-11-30,,,144,,4917185,2434,1,2
FreeRTOS,2017-12-31,,,144,,4915772,2438,4,2
FreeRTOS,2018-01-31,,,144,,4915782,2440,2,2
FreeRTOS,2018-02-28,,,144,,4915971,2442,2,2
FreeRTOS,2018-03-31,,,144,,4916894,2448,6,2
FreeRTOS,2018-04-30,,,144,,4916988,2449,1,2
FreeRTOS,2018-05-31,,,144,,5001406,2453,4,2
FreeRTOS,2018-06-30,,,146,,5022634,2466,13,3
FreeRTOS,2018-07-31,,,146,,5024946,2470,4,2
FreeRTOS,2018-08-31,,,146,,4880872,2483,13,3
FreeRTOS,2018-09-30,,,146,,4881295,2493,10,2
FreeRTOS,2018-10-31,,,146,,4881608,2497,4,3
FreeRTOS,2018-11-30,,,147,,4888329,2505,8,2
FreeRTOS,2018-12-31,,,148,,4965335,2530,25,2
FreeRTOS,2019-01-31,,,148,,4965354,2533,3,3
FreeRTOS,2019-02-28,,,149,,4980968,2550,17,3
FreeRTOS,2019-03-31,,,149,,4980987,2555,5,3
FreeRTOS,2019-04-30,,,149,,4981042,2559,4,2
FreeRTOS,2019-05-31,,,152,,5257715,2570,11,3
FreeRTOS,2019-06-30,,,152,,5264445,2573,3,2
FreeRTOS,2019-07-31,,,152,,5299161,2616,43,3
FreeRTOS,2019-08-31,,,153,,5303537,2621,5,3
FreeRTOS,2019-09-30,,,153,,5312817,2635,14,3
FreeRTOS,2019-10-31,,,155,,5327827,2656,21,2
FreeRTOS,2019-11-30,,,155,,5325884,2660,4,2
FreeRTOS,2019-12-31,,,157,,5853996,2689,29,4
FreeRTOS,2020-01-31,,,159,,6000400,2720,31,4
FreeRTOS,2020-02-29,,,157,,5750684,2738,18,8
FreeRTOS,2020-03-31,,,158,,5410374,2756,18,9
FreeRTOS,2020-04-30,,,158,,5422888,2778,22,5
FreeRTOS,2020-05-31,,,159,,5436718,2785,7,6
FreeRTOS,2020-06-30,,,159,,5451307,2793,8,6
FreeRTOS,2020-07-31,,,161,,5471527,2810,17,7
FreeRTOS,2020-08-31,,,167,,6675236,2837,27,13
FreeRTOS,2020-09-30,,,168,,6853782,2897,60,15
FreeRTOS,2020-10-31,,,169,,7566040,2959,62,22
FreeRTOS,2020-11-30,,,170,,7581441,3012,53,14
FreeRTOS,2020-12-31,,,170,,6513323,3075,63,19
FreeRTOS,2021-01-31,,,170,,6513438,3081,6,4
FreeRTOS,2021-02-28,,,171,,6525052,3099,18,10
FreeRTOS,2021-03-31,,,171,,6528637,3116,17,8
FreeRTOS,2021-04-30,,,172,,6557117,3151,35,16
FreeRTOS,2021-05-31,,,172,,6513447,3168,17,13
FreeRTOS,2021-06-30,,,173,,6517405,3186,18,8
FreeRTOS,2021-07-31,,,173,,6540984,3220,34,10
FreeRTOS,2021-08-31,,,173,,6541097,3224,4,3
FreeRTOS,2021-09-30,,,175,,6649772,3231,7,5
FreeRTOS,2021-10-31,,,175,,6650207,3236,5,5
FreeRTOS,2021-11-30,,,175,,6682752,3262,26,11
FreeRTOS,2021-12-31,,,176,,6697152,3281,19,9
FreeRTOS,2022-01-31,,,177,,6699723,3295,14,11
FreeRTOS,2022-02-28,,,179,,7223418,3307,12,6
FreeRTOS,2022-03-31,,,179,,7399170,3313,6,6
FreeRTOS,2022-04-30,,,180,,7462376,3315,2,3
FreeRTOS,2022-05-31,,,180,,7462376,3317,2,3
FreeRTOS,2022-06-30,,,181,,7470024,3323,6,5
FreeRTOS,2022-07-31,,,181,,7472270,3326,3,4
FreeRTOS,2022-08-31,,,181,,7470753,3358,32,9
FreeRTOS,2022-09-30,,,181,,7471063,3362,4,4
FreeRTOS,2022-10-31,,,181,,7471275,3376,14,6
FreeRTOS,2022-11-30,,,181,,7376453,3390,14,9
FreeRTOS,2022-12-31,,,181,,7377308,3411,21,9
FreeRTOS,2023-01-31,,,181,,7377590,3414,3,3
FreeRTOS,2023-02-28,,,181,,7378126,3420,6,6
FreeRTOS,2023-03-31,,,181,,7380540,3447,27,11
FreeRTOS,2023-04-30,,,181,,7392010,3463,16,7
FreeRTOS,2023-05-31,,,181,,7392188,3470,7,7
FreeRTOS,2023-06-30,,,181,,7397479,3473,3,4
FreeRTOS,2023-07-31,,,181,,7409877,3488,15,9
FreeRTOS,2023-08-31,,,181,,6664156,3507,19,9
FreeRTOS,2023-09-30,,,180,,6662987,3513,6,6
FreeRTOS,2023-10-31,,,180,,6662259,3524,11,7
FreeRTOS,2023-11-30,,,180,,6662312,3533,9,5
FreeRTOS,2023-12-31,,,180,,6657558,3549,16,8
FreeRTOS,2024-01-31,,,180,,6658456,3565,16,12
FreeRTOS,2024-02-29,,,180,,6661705,3587,22,8
FreeRTOS,2024-03-31,,,182,,6775676,3600,13,7
FreeRTOS,2024-04-30,,,182,,6775896,3615,15,7
FreeRTOS,2024-05-31,,,182,,6775701,3621,6,5
FreeRTOS,2024-06-30,,,182,,6775688,3628,7,5
FreeRTOS,2024-07-31,,,182,,6775683,3630,2,3
FreeRTOS,2024-08-31,,,183,,6836179,3645,15,7
FreeRTOS,2024-09-30,,,183,,6836178,3650,5,5
FreeRTOS,2024-10-31,,,183,,6832561,3657,7,6
FreeRTOS,2024-11-30,,,183,,6832557,3662,5,5
FreeRTOS,2024-12-31,,,183,,6832602,3673,11,6
FreeRTOS,2025-01-31,,,183,,6833629,3676,3,3
FreeRTOS,2025-02-28,,,183,,6833643,3679,3,3
FreeRTOS,2025-03-31,,,183,,6833681,3683,4,4
FreeRTOS,2025-04-30,,,183,,6833707,3688,5,4
FreeRTOS,2025-05-31,,,183,,6833670,3690,2,3
FreeRTOS,2025-06-30,,,183,,6833689,3696,6,4
FreeRTOS,2025-07-31,,,183,,6833701,3699,3,4
FreeRTOS,2025-08-31,,,183,,6833904,3703,4,4
FreeRTOS,2025-09-30,,,183,,6833901,3704,1,2
FreeRTOS,2025-10-31,,,183,,6833901,3705,1,2
FreeRTOS,2025-11-30,,,183,,6833901,3705,0,1
FreeRTOS,2024-12-18,,,183,,6832550,3665,4,4
FreeRTOS,2025-11-18,,,183,,6833901,3705,0,1
FreeRTOS,2025-12-18,,,183,,6833901,3705,0,1
Apache NuttX,2015-12-31,1,,0,,572350,12217,100,5
Apache NuttX,2016-01-31,1,,0,,579507,12374,157,14
Apache NuttX,2016-02-29,1,,0,,583118,12534,160,5
Apache NuttX,2016-03-31,1,,0,,585563,12618,84,9
Apache NuttX,2016-04-30,1,,121,,1995059,12760,142,14
Apache NuttX,2016-05-31,1,,124,,2012118,12936,176,19
Apache NuttX,2016-06-30,1,,126,,2065580,13323,387,27
Apache NuttX,2016-07-31,1,,127,,2102585,13595,272,23
Apache NuttX,2016-08-31,1,,128,,2129011,13815,220,17
Apache NuttX,2016-09-30,1,,129,,2134264,13860,45,16
Apache NuttX,2016-10-31,1,,131,,2204170,14027,167,19
Apache NuttX,2016-11-30,1,,133,,2223642,14258,231,20
Apache NuttX,2016-12-31,1,,130,,2218855,14465,207,17
Apache NuttX,2017-01-31,1,,130,,2226595,14621,156,12
Apache NuttX,2017-02-28,2,,133,,2251490,14830,209,17
Apache NuttX,2017-03-31,2,,136,,2295724,15181,351,35
Apache NuttX,2017-04-30,2,,138,,2301066,15419,238,29
Apache NuttX,2017-05-31,2,,142,,2372182,15576,157,22
Apache NuttX,2017-06-30,2,,142,,2392112,15764,188,25
Apache NuttX,2017-07-31,2,,145,,2455020,15951,187,25
Apache NuttX,2017-08-31,26,,146,,2494261,16211,260,28
Apache NuttX,2017-09-30,26,,147,,2523914,16368,157,24
Apache NuttX,2017-10-31,28,,147,,2545546,16589,221,15
Apache NuttX,2017-11-30,28,,147,,2556068,16795,206,17
Apache NuttX,2017-12-31,28,,150,,2598448,16937,142,13
Apache NuttX,2018-01-31,29,,152,,2618041,17076,139,21
Apache NuttX,2018-02-28,29,,152,,2631431,17197,121,20
Apache NuttX,2018-03-31,30,,153,,2662183,17326,129,16
Apache NuttX,2018-04-30,32,,154,,2689394,17494,168,31
Apache NuttX,2018-05-31,33,,154,,2706155,17640,146,18
Apache NuttX,2018-06-30,34,,155,,2714395,17806,166,17
Apache NuttX,2018-07-31,34,,156,,2759480,17965,159,20
Apache NuttX,2018-08-31,36,,157,,2794152,18267,302,31
Apache NuttX,2018-09-30,37,,157,,2818075,18419,152,19
Apache NuttX,2018-10-31,39,,159,,2836624,18531,112,20
Apache NuttX,2018-11-30,39,,161,,2881487,18812,281,27
Apache NuttX,2018-12-31,39,,167,,2920837,18972,160,19
Apache NuttX,2019-01-31,42,,168,,2979619,19219,247,27
Apache NuttX,2019-02-28,42,,168,,2996706,19363,144,16
Apache NuttX,2019-03-31,43,,170,,3039277,19562,199,26
Apache NuttX,2019-04-30,43,,171,,3068729,19680,118,26
Apache NuttX,2019-05-31,43,,172,,3102706,19822,142,22
Apache NuttX,2019-06-30,45,,175,,3182936,19976,154,24
Apache NuttX,2019-07-31,48,,176,,3215255,20137,161,30
Apache NuttX,2019-08-31,50,,238,,3286415,20412,275,32
Apache NuttX,2019-09-30,51,,240,,3294215,20574,162,29
Apache NuttX,2019-10-31,51,,246,,3368112,20722,148,27
Apache NuttX,2019-11-30,51,,250,,3396235,20939,217,29
Apache NuttX,2019-12-31,52,,255,,3418677,21067,128,27
Apache NuttX,2020-01-31,52,,256,,3434595,21265,198,38
Apache NuttX,2020-02-29,52,,260,,3458355,21543,278,28
Apache NuttX,2020-03-31,52,,266,,3507682,21917,374,40
Apache NuttX,2020-04-30,52,,267,,3533343,22279,362,34
Apache NuttX,2020-05-31,53,,208,,3548370,22629,350,34
Apache NuttX,2020-06-30,53,,210,,3573259,22886,257,30
Apache NuttX,2020-07-31,53,,211,,3603357,23086,200,26
Apache NuttX,2020-08-31,53,,213,,3620131,23327,241,34
Apache NuttX,2020-09-30,53,,214,,3653733,23609,282,39
Apache NuttX,2020-10-31,55,,214,,3680983,23910,301,41
Apache NuttX,2020-11-30,55,,214,,3704698,24730,820,43
Apache NuttX,2020-12-31,55,,221,,3742196,25176,446,40
Apache NuttX,2021-01-31,55,,221,,3751997,25412,236,30
Apache NuttX,2021-02-28,56,,223,,3750547,25630,218,34
Apache NuttX,2021-03-31,56,,227,,3762128,26155,525,46
Apache NuttX,2021-04-30,58,,229,,3796508,26602,447,38
Apache NuttX,2021-05-31,58,,232,,3824823,26840,238,44
Apache NuttX,2021-06-30,58,,237,,3926279,27117,277,44
Apache NuttX,2021-07-31,58,,236,,3948332,27494,377,49
Apache NuttX,2021-08-31,60,,238,,3955503,27773,279,35
Apache NuttX,2021-09-30,60,,236,,3976924,28058,285,44
Apache NuttX,2021-10-31,60,,236,,3990042,28232,174,37
Apache NuttX,2021-11-30,60,,238,,4007666,28452,220,44
Apache NuttX,2021-12-31,60,,241,,4035364,28737,285,46
Apache NuttX,2022-01-31,61,,246,,4127950,29098,361,34
Apache NuttX,2022-02-28,61,,248,,4165636,29522,424,39
Apache NuttX,2022-03-31,61,,247,,4196456,29972,450,43
Apache NuttX,2022-04-30,62,,247,,4209069,30368,396,44
Apache NuttX,2022-05-31,62,,249,,4249698,30634,266,38
Apache NuttX,2022-06-30,63,,252,,4290658,30865,231,46
Apache NuttX,2022-07-31,63,,265,,4423294,31189,324,39
Apache NuttX,2022-08-31,64,,269,,4457230,31490,301,55
Apache NuttX,2022-09-30,64,,273,,4504631,31744,254,49
Apache NuttX,2022-10-31,64,,274,,4537325,32119,375,55
Apache NuttX,2022-11-30,65,,279,,4551865,32522,403,48
Apache NuttX,2022-12-31,65,,282,,4622062,32899,377,47
Apache NuttX,2023-01-31,65,,284,,4690930,33380,481,83
Apache NuttX,2023-02-28,65,,286,,4727377,33737,357,63
Apache NuttX,2023-03-31,65,,295,,4781253,34062,325,49
Apache NuttX,2023-04-30,67,,296,,4846175,34339,277,50
Apache NuttX,2023-05-31,67,,300,,4894106,34742,403,64
Apache NuttX,2023-06-30,69,,302,,4939002,35001,259,52
Apache NuttX,2023-07-31,70,,306,,5009124,35407,406,69
Apache NuttX,2023-08-31,71,,316,,5063793,36037,630,102
Apache NuttX,2023-09-30,75,,322,,5182317,36512,475,102
Apache NuttX,2023-10-31,76,,326,,5212337,36840,328,53
Apache NuttX,2023-11-30,76,,328,,5238327,37094,254,50
Apache NuttX,2023-12-31,76,,331,,5308407,37288,194,47
Apache NuttX,2024-01-31,76,,333,,5313358,37476,188,47
Apache NuttX,2024-02-29,76,,335,,5355511,37670,194,49
Apache NuttX,2024-03-31,77,,340,,5397596,37942,272,52
Apache NuttX,2024-04-30,83,,342,,5438723,38202,260,59
Apache NuttX,2024-05-31,83,,343,,5477004,38394,192,48
Apache NuttX,2024-06-30,83,,344,,5493924,38606,212,57
Apache NuttX,2024-07-31,84,,346,,5542319,38833,227,55
Apache NuttX,2024-08-31,84,,348,,5583527,39409,576,100
Apache NuttX,2024-09-30,84,,351,,5669314,40332,923,112
Apache NuttX,2024-10-31,84,,353,,5708233,41435,1103,127
Apache NuttX,2024-11-30,84,,360,,5817634,42132,697,87
Apache NuttX,2024-12-31,84,,362,,5900211,42539,407,74
Apache NuttX,2025-01-31,88,,363,,5932976,42899,360,65
Apache NuttX,2025-02-28,89,,366,,5967476,43119,220,47
Apache NuttX,2025-03-31,90,,371,,5992375,43307,188,56
Apache NuttX,2025-04-30,91,,376,,6629416,43512,205,50
Apache NuttX,2025-05-31,92,,380,,6660938,43789,277,46
Apache NuttX,2025-06-30,92,,381,,6683714,43992,203,45
Apache NuttX,2025-07-31,93,,384,,6708516,44180,188,57
Apache NuttX,2025-08-31,94,,386,,6758989,44336,156,44
Apache NuttX,2025-09-30,94,,387,,6757804,44505,169,31
Apache NuttX,2025-10-31,94,,387,,6774996,44675,170,32
Apache NuttX,2025-11-30,95,,388,,6787831,44876,201,41
Apache NuttX,2024-12-18,83,,362,,5890228,42418,608,75
Apache NuttX,2025-11-18,94,,388,,6783422,44789,181,38
Apache NuttX,2025-12-18,95,,388,,6798387,45079,290,70
