project,date,drivers,samples,boards,cloc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
RIOT OS,2017-08-31,73,22,110,,5092,77,20
RIOT OS,2017-09-30,74,22,109,,5153,64,23
RIOT OS,2017-10-31,75,21,112,,5283,130,28
RIOT OS,2017-11-30,77,21,101,,5472,194,36
RIOT OS,2017-12-31,77,21,103,,5564,92,24
RIOT OS,2018-01-31,83,21,107,,5674,110,38
RIOT OS,2018-02-28,84,21,109,,5777,119,31
RIOT OS,2018-03-31,86,21,114,,5913,136,31
RIOT OS,2018-04-30,86,25,116,,6034,122,32
RIOT OS,2018-05-31,89,27,119,,6153,119,30
RIOT OS,2018-06-30,89,29,121,,6260,111,39
RIOT OS,2018-07-31,89,31,123,,6360,100,30
RIOT OS,2018-08-31,90,31,126,,6486,126,38
RIOT OS,2018-09-30,91,31,130,,6593,111,40
RIOT OS,2018-10-31,94,33,137,,6720,127,44
RIOT OS,2018-11-30,94,33,137,,6830,113,41
RIOT OS,2018-12-31,96,33,141,,6940,110,32
RIOT OS,2019-01-31,99,33,144,,7116,176,39
RIOT OS,2019-02-28,103,33,144,,7196,89,30
RIOT OS,2019-03-31,104,34,148,,7365,169,45
RIOT OS,2019-04-30,104,34,149,,7440,76,34
RIOT OS,2019-05-31,105,34,155,,7556,116,37
RIOT OS,2019-06-30,105,36,156,,7663,107,32
RIOT OS,2019-07-31,106,36,158,,7758,95,38
RIOT OS,2019-08-31,107,36,158,,7877,119,42
RIOT OS,2019-09-30,110,37,162,,8067,194,51
RIOT OS,2019-10-31,111,38,168,,8286,219,46
RIOT OS,2019-11-30,115,40,173,,8465,185,43
RIOT OS,2019-12-31,118,42,173,,8575,110,41
RIOT OS,2020-01-31,119,42,178,,8743,168,50
RIOT OS,2020-02-29,124,41,179,,8933,208,47
RIOT OS,2020-03-31,131,41,185,,9147,214,51
RIOT OS,2020-04-30,134,41,188,,9321,178,35
RIOT OS,2020-05-31,135,41,190,,9484,163,41
RIOT OS,2020-06-30,140,41,196,,9693,211,40
RIOT OS,2020-07-31,142,44,195,,9880,187,42
RIOT OS,2020-08-31,141,44,198,,10037,157,35
RIOT OS,2020-09-30,144,44,201,,10205,171,36
RIOT OS,2020-10-31,145,44,204,,10382,177,34
RIOT OS,2020-11-30,147,45,209,,10533,158,30
RIOT OS,2020-12-31,149,45,218,,10676,143,32
RIOT OS,2021-01-31,153,45,220,,10837,161,36
RIOT OS,2021-02-28,153,45,225,,10989,156,33
RIOT OS,2021-03-31,154,45,228,,11085,96,33
RIOT OS,2021-04-30,156,45,230,,11176,103,34
RIOT OS,2021-05-31,156,45,230,,11237,61,29
RIOT OS,2021-06-30,156,45,231,,11311,74,24
RIOT OS,2021-07-31,156,47,234,,11385,74,25
RIOT OS,2021-08-31,157,47,236,,11456,71,27
RIOT OS,2021-09-30,157,49,236,,11560,107,35
RIOT OS,2021-10-31,157,49,237,,11646,86,32
RIOT OS,2021-11-30,157,49,239,,11799,153,30
RIOT OS,2021-12-31,159,52,239,,11937,138,26
RIOT OS,2022-01-31,160,52,240,,12061,124,27
RIOT OS,2022-02-28,161,53,240,,12156,104,26
RIOT OS,2022-03-31,162,55,242,,12293,137,31
RIOT OS,2022-04-30,164,56,243,,12400,110,32
RIOT OS,2022-05-31,165,57,243,,12498,98,26
RIOT OS,2022-06-30,166,57,243,,12601,106,24
RIOT OS,2022-07-31,167,57,243,,12694,93,24
RIOT OS,2022-08-31,167,57,247,,12800,106,26
RIOT OS,2022-09-30,168,59,245,,12898,107,33
RIOT OS,2022-10-31,169,59,247,,13014,116,30
RIOT OS,2022-11-30,169,59,247,,13122,108,24
RIOT OS,2022-12-31,169,59,247,,13168,46,23
RIOT OS,2023-01-31,169,59,250,,13250,82,21
RIOT OS,2023-02-28,172,59,253,,13327,81,18
RIOT OS,2023-03-31,172,59,253,,13376,49,19
RIOT OS,2023-04-25,172,59,253,,13376,0,1
RT-Thread,2013-04-30,,,37,,2419,25,10
RT-Thread,2013-05-31,,,37,,2431,12,7
RT-Thread,2013-06-30,,,38,,2461,30,8
RT-Thread,2013-07-31,,,40,,2491,30,9
RT-Thread,2013-08-31,,,40,,2495,4,4
RT-Thread,2013-09-30,,,41,,2499,4,5
RT-Thread,2013-10-31,,,41,,2523,24,6
RT-Thread,2013-11-30,,,41,,2531,8,8
RT-Thread,2013-12-31,,,41,,2534,3,6
RT-Thread,2014-01-31,,,42,,2562,28,9
RT-Thread,2014-02-28,,,42,,2575,13,5
RT-Thread,2014-03-31,,,42,,2593,18,7
RT-Thread,2014-04-30,,,43,,2611,18,9
RT-Thread,2014-05-31,,,43,,2618,7,5
RT-Thread,2014-06-30,,,44,,2631,13,5
RT-Thread,2014-07-31,,,42,,2671,40,11
RT-Thread,2014-08-31,,,42,,2684,13,7
RT-Thread,2014-09-30,,,43,,2700,16,10
RT-Thread,2014-10-31,,,44,,2710,10,5
RT-Thread,2014-11-30,,,46,,2732,22,9
RT-Thread,2014-12-31,,,47,,2744,12,7
RT-Thread,2015-01-31,,,48,,2763,19,8
RT-Thread,2015-02-28,,,48,,2770,8,5
RT-Thread,2015-03-31,,,48,,2785,15,9
RT-Thread,2015-04-30,,,49,,2809,25,11
RT-Thread,2015-05-31,,,50,,2843,34,14
RT-Thread,2015-06-30,,,50,,2856,13,10
RT-Thread,2015-07-31,,,51,,2872,16,9
RT-Thread,2015-08-31,,,53,,2879,7,6
RT-Thread,2015-09-30,,,54,,2885,7,8
RT-Thread,2015-10-31,,,54,,2886,1,6
RT-Thread,2015-11-30,,,55,,2895,9,9
RT-Thread,2015-12-31,,,55,,2898,3,3
RT-Thread,2016-01-31,,,56,,2903,5,5
RT-Thread,2016-02-29,,,56,,2910,7,3
RT-Thread,2016-03-31,,,56,,2918,8,5
RT-Thread,2016-04-30,,,58,,2942,24,6
RT-Thread,2016-05-31,,,58,,2963,21,4
RT-Thread,2016-06-30,,,58,,2972,9,6
RT-Thread,2016-07-31,,,58,,2976,4,4
RT-Thread,2016-08-31,,,59,,2983,7,8
RT-Thread,2016-09-30,,,60,,2989,6,6
RT-Thread,2016-10-31,,,60,,2993,4,3
RT-Thread,2016-11-30,,,60,,2999,6,4
RT-Thread,2016-12-31,,,61,,3001,2,4
RT-Thread,2017-01-31,,,61,,3022,21,5
RT-Thread,2017-02-28,,,61,,3028,21,6
RT-Thread,2017-03-31,,,61,,3036,8,8
RT-Thread,2017-04-30,,,62,,3050,14,9
RT-Thread,2017-05-31,,,62,,3062,12,10
RT-Thread,2017-06-30,,,62,,3081,19,5
RT-Thread,2017-07-31,,,62,,3081,0,1
RT-Thread,2017-08-31,,,62,,3081,0,1
RT-Thread,2017-09-30,,,72,,3085,4,16
RT-Thread,2017-10-31,,,76,,3172,87,14
RT-Thread,2017-11-30,,,78,,3320,157,19
RT-Thread,2017-12-31,,,80,,3418,98,20
RT-Thread,2018-01-31,,,80,,3453,35,14
RT-Thread,2018-02-28,,,81,,3483,34,15
RT-Thread,2018-03-31,,,83,,3555,72,29
RT-Thread,2018-04-30,,,83,,3606,51,14
RT-Thread,2018-05-31,,,82,,3703,97,25
RT-Thread,2018-06-30,,,84,,3760,69,28
RT-Thread,2018-07-31,,,85,,3807,47,20
RT-Thread,2018-08-31,,,87,,3864,57,22
RT-Thread,2018-09-30,,,87,,3943,82,29
RT-Thread,2018-10-31,,,88,,3997,54,24
RT-Thread,2018-11-30,,,90,,4057,62,29
RT-Thread,2018-12-31,,,112,,4134,77,33
RT-Thread,2019-01-31,,,120,,4214,80,36
RT-Thread,2019-02-28,,,124,,4250,41,25
RT-Thread,2019-03-31,,,127,,4326,76,38
RT-Thread,2019-04-30,,,132,,4407,81,35
RT-Thread,2019-05-31,,,130,,4477,70,30
RT-Thread,2019-06-30,,,136,,4523,46,25
RT-Thread,2019-07-31,,,140,,4576,53,23
RT-Thread,2019-08-31,,,140,,4627,51,22
RT-Thread,2019-09-30,,,142,,4681,55,27
RT-Thread,2019-10-31,,,147,,4708,27,20
RT-Thread,2019-11-30,,,148,,4740,33,22
RT-Thread,2019-12-31,,,150,,4769,29,18
RT-Thread,2020-01-31,,,154,,4799,30,20
RT-Thread,2020-02-29,,,155,,4841,43,18
RT-Thread,2020-03-31,,,160,,4885,44,29
RT-Thread,2020-04-30,,,167,,4922,37,24
RT-Thread,2020-05-31,,,173,,4963,41,24
RT-Thread,2020-06-30,,,174,,5003,42,24
RT-Thread,2020-07-31,,,179,,5033,30,20
RT-Thread,2020-08-31,,,177,,5067,34,20
RT-Thread,2020-09-30,,,178,,5108,44,24
RT-Thread,2020-10-31,,,182,,5142,34,16
RT-Thread,2020-11-30,,,182,,5199,57,26
RT-Thread,2020-12-31,,,186,,5290,91,35
RT-Thread,2021-01-31,,,189,,5331,41,25
RT-Thread,2021-02-28,,,191,,5399,75,27
RT-Thread,2021-03-31,,,188,,5519,120,32
RT-Thread,2021-04-30,,,187,,5577,71,29
RT-Thread,2021-05-31,,,190,,5631,54,27
RT-Thread,2021-06-30,,,191,,5685,54,28
RT-Thread,2021-07-31,,,193,,5727,42,31
RT-Thread,2021-08-31,,,200,,5783,56,40
RT-Thread,2021-09-30,,,216,,5863,82,47
RT-Thread,2021-10-31,,,217,,5963,100,35
RT-Thread,2021-11-30,,,220,,6007,44,27
RT-Thread,2021-12-31,,,224,,6134,127,41
RT-Thread,2022-01-31,,,233,,6237,103,40
RT-Thread,2022-02-28,,,233,,6264,30,16
RT-Thread,2022-03-31,,,239,,6333,69,37
RT-Thread,2022-04-30,,,248,,6462,129,40
RT-Thread,2022-05-31,,,256,,6558,96,32
RT-Thread,2022-06-30,,,262,,6634,78,37
RT-Thread,2022-07-31,,,266,,6710,76,33
RT-Thread,2022-08-31,,,268,,6825,115,45
RT-Thread,2022-09-30,,,276,,6915,98,43
RT-Thread,2022-10-31,,,287,,6989,74,38
RT-Thread,2022-11-30,,,289,,7046,59,28
RT-Thread,2022-12-31,,,299,,7143,97,39
RT-Thread,2023-01-31,,,310,,7228,85,32
RT-Thread,2023-02-28,,,315,,7321,99,33
RT-Thread,2023-03-31,,,322,,7397,76,31
RT-Thread,2023-04-25,,,322,,7397,0,1
Zephyr,2013-04-30,,,,,,,
Zephyr,2013-05-31,,,,,,,
Zephyr,2013-06-30,,,,,,,
Zephyr,2013-07-31,,,,,,,
Zephyr,2013-08-31,,,,,,,
Zephyr,2013-09-30,,,,,,,
Zephyr,2013-10-31,,,,,,,
Zephyr,2013-11-30,,,,,,,
Zephyr,2013-12-31,,,,,,,
Zephyr,2014-01-31,,,,,,,
Zephyr,2014-02-28,,,,,,,
Zephyr,2014-03-31,,,,,,,
Zephyr,2014-04-30,,,,,,,
Zephyr,2014-05-31,,,,,,,
Zephyr,2014-06-30,,,,,,,
Zephyr,2014-07-31,,,,,,,
Zephyr,2014-08-31,,,,,,,
Zephyr,2014-09-30,,,,,,,
Zephyr,2014-10-31,,,,,,,
Zephyr,2014-11-30,,,,,,,
Zephyr,2014-12-31,,,,,,,
Zephyr,2015-01-31,,,,,,,
Zephyr,2015-02-28,,,,,,,
Zephyr,2015-03-31,,,,,,,
Zephyr,2015-04-30,0,0,0,,4,4,4
Zephyr,2015-05-31,0,0,0,,4,0,1
Zephyr,2015-06-30,0,0,0,,4,0,1
Zephyr,2015-07-31,0,0,0,,4,0,1
Zephyr,2015-08-31,0,0,0,,4,0,1
Zephyr,2015-09-30,0,0,0,,4,0,1
Zephyr,2015-10-31,0,0,0,,4,0,1
Zephyr,2015-11-30,0,0,0,,4,0,1
Zephyr,2015-12-31,0,0,0,,4,0,1
Zephyr,2016-01-31,0,0,0,,4,0,1
Zephyr,2016-02-29,0,0,0,,5395,5391,74
Zephyr,2016-03-31,0,0,0,,5892,497,43
Zephyr,2016-04-30,0,0,0,,6367,493,44
Zephyr,2016-05-31,0,0,0,,6811,444,49
Zephyr,2016-06-30,0,0,0,,7157,358,46
Zephyr,2016-07-31,0,0,0,,7643,486,50
Zephyr,2016-08-31,0,0,0,,7887,244,37
Zephyr,2016-09-30,0,0,0,,8154,281,54
Zephyr,2016-10-31,0,0,0,,8807,653,52
Zephyr,2016-11-30,0,0,0,,9437,637,61
Zephyr,2016-12-31,0,0,0,,9773,336,58
Zephyr,2017-01-31,0,0,0,,10051,278,58
Zephyr,2017-02-28,0,0,0,,10351,315,70
Zephyr,2017-03-31,0,0,0,,10515,164,62
Zephyr,2017-04-30,0,0,0,,10845,351,58
Zephyr,2017-05-31,0,0,0,,11283,438,51
Zephyr,2017-06-30,0,101,0,,11789,516,53
Zephyr,2017-07-31,0,106,0,,12222,433,43
Zephyr,2017-08-31,0,110,0,,12814,592,53
Zephyr,2017-09-30,0,117,0,,13202,392,51
Zephyr,2017-10-31,0,121,0,,13865,663,60
Zephyr,2017-11-30,0,123,66,,14629,805,63
Zephyr,2017-12-31,4,124,67,,14976,347,44
Zephyr,2018-01-31,5,127,72,,15485,509,61
Zephyr,2018-02-28,11,129,73,,16089,688,71
Zephyr,2018-03-31,11,136,84,,16598,509,69
Zephyr,2018-04-30,11,140,86,,17098,504,63
Zephyr,2018-05-31,12,146,91,,18052,954,77
Zephyr,2018-06-30,12,152,95,,18632,604,88
Zephyr,2018-07-31,13,155,104,,19307,675,89
Zephyr,2018-08-31,16,156,107,,19952,645,88
Zephyr,2018-09-30,16,157,111,,20542,625,84
Zephyr,2018-10-31,21,160,117,,21467,925,102
Zephyr,2018-11-30,23,164,123,,22278,843,107
Zephyr,2018-12-31,30,174,125,,22980,702,94
Zephyr,2019-01-31,34,173,137,,23825,845,108
Zephyr,2019-02-28,36,173,142,,25250,1618,112
Zephyr,2019-03-31,37,175,143,,26238,988,96
Zephyr,2019-04-30,39,175,150,,26820,582,102
Zephyr,2019-05-31,39,179,159,,27679,859,121
Zephyr,2019-06-30,40,182,164,,28394,773,99
Zephyr,2019-07-31,44,184,160,,29217,823,89
Zephyr,2019-08-31,46,187,174,,29930,713,95
Zephyr,2019-09-30,49,188,184,,30788,861,115
Zephyr,2019-10-31,53,198,189,,31586,798,106
Zephyr,2019-11-30,68,201,194,,32264,681,107
Zephyr,2019-12-31,70,209,197,,32885,621,113
Zephyr,2020-01-31,73,211,206,,33867,982,127
Zephyr,2020-02-29,75,216,210,,34856,1074,114
Zephyr,2020-03-31,85,220,219,,35922,1066,126
Zephyr,2020-04-30,87,229,223,,37079,1240,124
Zephyr,2020-05-31,88,242,230,,38053,974,115
Zephyr,2020-06-30,88,243,237,,38801,748,123
Zephyr,2020-07-31,92,244,250,,39669,868,130
Zephyr,2020-08-31,93,248,259,,40415,746,121
Zephyr,2020-09-30,94,254,267,,41337,960,131
Zephyr,2020-10-31,96,258,277,,42399,1062,148
Zephyr,2020-11-30,96,265,281,,43114,735,126
Zephyr,2020-12-31,97,270,288,,43976,862,131
Zephyr,2021-01-31,99,280,297,,45046,1070,167
Zephyr,2021-02-28,102,285,298,,45935,933,140
Zephyr,2021-03-31,105,296,306,,47272,1337,166
Zephyr,2021-04-30,109,304,322,,48367,1162,160
Zephyr,2021-05-31,113,311,334,,49700,1333,160
Zephyr,2021-06-30,115,313,336,,50443,743,156
Zephyr,2021-07-31,125,325,344,,51418,975,153
Zephyr,2021-08-31,129,326,349,,52661,1243,144
Zephyr,2021-09-30,130,328,354,,53365,816,157
Zephyr,2021-10-31,131,328,358,,54040,675,140
Zephyr,2021-11-30,133,334,363,,55158,1119,164
Zephyr,2021-12-31,138,337,372,,55914,756,147
Zephyr,2022-01-31,141,344,380,,56951,1037,137
Zephyr,2022-02-28,142,345,383,,57844,909,148
Zephyr,2022-03-31,145,347,400,,59409,1565,208
Zephyr,2022-04-30,147,352,403,,60598,1234,175
Zephyr,2022-05-31,150,355,407,,61598,1000,165
Zephyr,2022-06-30,150,353,414,,62754,1157,188
Zephyr,2022-07-31,152,363,424,,64478,1724,198
Zephyr,2022-08-31,153,366,433,,66108,1630,204
Zephyr,2022-09-30,158,370,436,,67363,1303,185
Zephyr,2022-10-31,163,374,446,,68459,1096,184
Zephyr,2022-11-30,167,388,453,,69531,1097,186
Zephyr,2022-12-31,170,395,463,,70382,851,162
Zephyr,2023-01-31,174,401,473,,71565,1183,190
Zephyr,2023-02-28,178,403,479,,72468,933,208
Zephyr,2023-03-31,181,407,487,,73856,1388,239
Zephyr,2023-04-25,195,412,493,,75051,1453,237
Arm Mbed OS,2013-04-30,,,,,52,21,4
Arm Mbed OS,2013-05-31,,,,,62,10,4
Arm Mbed OS,2013-06-30,,,,,74,14,5
Arm Mbed OS,2013-07-31,,,,,129,55,10
Arm Mbed OS,2013-08-31,,,,,189,60,16
Arm Mbed OS,2013-09-30,,,,,225,36,14
Arm Mbed OS,2013-10-31,,,,,269,44,13
Arm Mbed OS,2013-11-30,,,,,293,24,15
Arm Mbed OS,2013-12-31,,,,,303,10,2
Arm Mbed OS,2014-01-31,,,,,311,8,3
Arm Mbed OS,2014-02-28,,,,,384,75,18
Arm Mbed OS,2014-03-31,,,,,486,102,23
Arm Mbed OS,2014-04-30,,,,,517,32,15
Arm Mbed OS,2014-05-31,,,,,601,84,22
Arm Mbed OS,2014-06-30,,,,,672,75,19
Arm Mbed OS,2014-07-31,,,,,773,101,24
Arm Mbed OS,2014-08-31,,,,,845,72,23
Arm Mbed OS,2014-09-30,,,,,968,123,19
Arm Mbed OS,2014-10-31,,,,,1069,101,30
Arm Mbed OS,2014-11-30,,,,,1150,84,27
Arm Mbed OS,2014-12-31,,,,,1196,46,24
Arm Mbed OS,2015-01-31,,,,,1244,48,24
Arm Mbed OS,2015-02-28,,,,,1298,57,25
Arm Mbed OS,2015-03-31,,,,,1342,44,26
Arm Mbed OS,2015-04-30,,,,,1404,63,32
Arm Mbed OS,2015-05-31,,,,,1443,39,21
Arm Mbed OS,2015-06-30,,,,,1497,54,25
Arm Mbed OS,2015-07-31,,,,,1544,47,30
Arm Mbed OS,2015-08-31,,,,,1574,30,20
Arm Mbed OS,2015-09-30,,,,,1613,40,32
Arm Mbed OS,2015-10-31,,,,,1643,30,16
Arm Mbed OS,2015-11-30,,,,,1680,37,29
Arm Mbed OS,2015-12-31,,,,,1697,17,14
Arm Mbed OS,2016-01-31,,,,,1725,28,18
Arm Mbed OS,2016-02-29,,,,,1771,51,23
Arm Mbed OS,2016-03-31,,,,,1817,46,21
Arm Mbed OS,2016-04-30,,,,,1858,41,23
Arm Mbed OS,2016-05-31,,,,,1909,51,28
Arm Mbed OS,2016-06-30,,,,,2071,163,46
Arm Mbed OS,2016-07-31,,,,,2208,137,48
Arm Mbed OS,2016-08-31,,,,,2320,112,47
Arm Mbed OS,2016-09-30,,,,,2499,179,54
Arm Mbed OS,2016-10-31,,,,,2642,143,47
Arm Mbed OS,2016-11-30,,,,,2749,107,49
Arm Mbed OS,2016-12-31,,,,,2836,87,32
Arm Mbed OS,2017-01-31,,,,,2902,66,34
Arm Mbed OS,2017-02-28,,,,,2988,87,36
Arm Mbed OS,2017-03-31,,,,,3063,75,39
Arm Mbed OS,2017-04-30,,,,,3135,72,29
Arm Mbed OS,2017-05-31,,,,,3217,82,39
Arm Mbed OS,2017-06-30,,,,,3357,146,59
Arm Mbed OS,2017-07-31,,,,,3448,91,35
Arm Mbed OS,2017-08-31,,,,,3511,63,38
Arm Mbed OS,2017-09-30,,,,,3615,104,40
Arm Mbed OS,2017-10-31,,,,,3699,84,28
Arm Mbed OS,2017-11-30,,,,,3794,102,45
Arm Mbed OS,2017-12-31,,,,,3872,78,41
Arm Mbed OS,2018-01-31,,,,,3981,109,49
Arm Mbed OS,2018-02-28,,,,,4105,136,62
Arm Mbed OS,2018-03-31,,,,,4227,122,62
Arm Mbed OS,2018-04-30,,,,,4342,115,51
Arm Mbed OS,2018-05-31,,,,,4470,128,68
Arm Mbed OS,2018-06-30,,,,,4643,173,64
Arm Mbed OS,2018-07-31,,,,,4741,98,43
Arm Mbed OS,2018-08-31,,,,,4901,160,69
Arm Mbed OS,2018-09-30,,,,,5037,140,66
Arm Mbed OS,2018-10-31,,,,,5244,207,83
Arm Mbed OS,2018-11-30,,,,,5344,106,82
Arm Mbed OS,2018-12-31,,,,,5500,156,74
Arm Mbed OS,2019-01-31,,,,,5695,195,77
Arm Mbed OS,2019-02-28,,,,,5887,222,84
Arm Mbed OS,2019-03-31,,,,,6089,202,81
Arm Mbed OS,2019-04-30,,,,,6225,136,59
Arm Mbed OS,2019-05-31,,,,,6325,100,66
Arm Mbed OS,2019-06-30,,,,,6424,106,43
Arm Mbed OS,2019-07-31,,,,,6532,108,41
Arm Mbed OS,2019-08-31,,,,,6678,146,74
Arm Mbed OS,2019-09-30,,,,,6799,124,52
Arm Mbed OS,2019-10-31,,,,,6926,127,57
Arm Mbed OS,2019-11-30,,,,,7057,137,56
Arm Mbed OS,2019-12-31,,,,,7159,102,42
Arm Mbed OS,2020-01-31,,,,,7285,126,49
Arm Mbed OS,2020-02-29,,,,,7413,144,44
Arm Mbed OS,2020-03-31,,,,,7515,102,39
Arm Mbed OS,2020-04-30,,,,,7620,114,45
Arm Mbed OS,2020-05-31,,,,,7681,61,25
Arm Mbed OS,2020-06-30,,,,,7768,87,31
Arm Mbed OS,2020-07-31,,,,,7838,70,26
Arm Mbed OS,2020-08-31,,,,,7891,53,34
Arm Mbed OS,2020-09-30,,,,,7954,66,38
Arm Mbed OS,2020-10-31,,,,,8008,54,22
Arm Mbed OS,2020-11-30,,,,,8082,74,31
Arm Mbed OS,2020-12-31,,,,,8143,61,31
Arm Mbed OS,2021-01-31,,,,,8213,70,23
Arm Mbed OS,2021-02-28,,,,,8294,81,25
Arm Mbed OS,2021-03-31,,,,,8372,78,27
Arm Mbed OS,2021-04-30,,,,,8423,52,25
Arm Mbed OS,2021-05-31,,,,,8485,62,32
Arm Mbed OS,2021-06-30,,,,,8550,70,27
Arm Mbed OS,2021-07-31,,,,,8629,79,29
Arm Mbed OS,2021-08-31,,,,,8661,32,24
Arm Mbed OS,2021-09-30,,,,,8704,43,23
Arm Mbed OS,2021-10-31,,,,,8729,25,14
Arm Mbed OS,2021-11-30,,,,,8741,12,9
Arm Mbed OS,2021-12-31,,,,,8750,9,6
Arm Mbed OS,2022-01-31,,,,,8760,10,11
Arm Mbed OS,2022-02-28,,,,,8773,15,9
Arm Mbed OS,2022-03-31,,,,,8778,5,5
Arm Mbed OS,2022-04-30,,,,,8787,10,8
Arm Mbed OS,2022-05-31,,,,,8794,7,8
Arm Mbed OS,2022-06-30,,,,,8802,8,8
Arm Mbed OS,2022-07-31,,,,,8803,1,3
Arm Mbed OS,2022-08-31,,,,,8810,7,7
Arm Mbed OS,2022-09-30,,,,,8813,3,5
Arm Mbed OS,2022-10-31,,,,,8814,1,3
Arm Mbed OS,2022-11-30,,,,,8819,6,5
Arm Mbed OS,2022-12-31,,,,,8822,3,4
Arm Mbed OS,2023-01-31,,,,,8833,11,8
Arm Mbed OS,2023-02-28,,,,,8837,4,5
Arm Mbed OS,2023-03-31,,,,,8839,2,6
Arm Mbed OS,2023-04-25,,,,,8839,0,1
Apache NuttX,2013-04-30,0,,70,,5571,118,3
Apache NuttX,2013-05-31,0,,74,,5676,105,2
Apache NuttX,2013-06-30,0,,77,,5796,123,2
Apache NuttX,2013-07-31,0,,78,,5883,87,2
Apache NuttX,2013-08-31,0,,78,,6007,124,2
Apache NuttX,2013-09-30,0,,80,,6164,159,2
Apache NuttX,2013-10-31,0,,82,,6346,182,2
Apache NuttX,2013-11-30,0,,86,,6619,183,2
Apache NuttX,2013-12-31,0,,86,,6702,61,2
Apache NuttX,2014-01-31,0,,89,,6807,105,2
Apache NuttX,2014-02-28,0,,89,,6952,159,2
Apache NuttX,2014-03-31,0,,92,,7219,267,2
Apache NuttX,2014-04-30,0,,94,,7385,175,2
Apache NuttX,2014-05-31,0,,94,,7486,101,2
Apache NuttX,2014-06-30,0,,96,,7751,277,2
Apache NuttX,2014-07-31,0,,96,,8092,341,2
Apache NuttX,2014-08-31,0,,97,,8462,370,2
Apache NuttX,2014-09-30,0,,95,,8843,398,2
Apache NuttX,2014-10-31,0,,97,,9144,301,2
Apache NuttX,2014-11-30,0,,98,,9406,263,2
Apache NuttX,2014-12-31,1,,99,,9675,269,2
Apache NuttX,2015-01-31,1,,98,,10002,327,2
Apache NuttX,2015-02-28,1,,102,,10343,392,4
Apache NuttX,2015-03-31,1,,104,,10648,305,2
Apache NuttX,2015-04-30,1,,104,,10897,251,2
Apache NuttX,2015-05-31,1,,107,,11192,295,2
Apache NuttX,2015-06-30,1,,0,,11421,237,8
Apache NuttX,2015-07-31,1,,0,,11681,260,14
Apache NuttX,2015-08-31,1,,0,,11829,148,16
Apache NuttX,2015-09-30,1,,0,,11895,67,9
Apache NuttX,2015-10-31,1,,0,,11961,66,6
Apache NuttX,2015-11-30,1,,0,,12116,155,12
Apache NuttX,2015-12-31,1,,0,,12216,100,5
Apache NuttX,2016-01-31,1,,0,,12371,155,14
Apache NuttX,2016-02-29,1,,0,,12533,174,7
Apache NuttX,2016-03-31,1,,0,,12617,84,9
Apache NuttX,2016-04-30,1,,121,,12757,142,14
Apache NuttX,2016-05-31,1,,124,,12933,176,19
Apache NuttX,2016-06-30,1,,126,,13318,395,28
Apache NuttX,2016-07-31,1,,127,,13592,274,23
Apache NuttX,2016-08-31,1,,128,,13806,214,17
Apache NuttX,2016-09-30,1,,129,,13859,59,15
Apache NuttX,2016-10-31,1,,131,,14024,165,19
Apache NuttX,2016-11-30,1,,133,,14252,238,19
Apache NuttX,2016-12-31,1,,130,,14461,209,16
Apache NuttX,2017-01-31,1,,130,,14612,151,12
Apache NuttX,2017-02-28,2,,133,,14818,222,16
Apache NuttX,2017-03-31,2,,136,,15171,353,35
Apache NuttX,2017-04-30,2,,138,,15413,256,30
Apache NuttX,2017-05-31,2,,142,,15567,154,22
Apache NuttX,2017-06-30,2,,142,,15760,200,26
Apache NuttX,2017-07-31,2,,145,,15943,183,23
Apache NuttX,2017-08-31,26,,146,,16201,258,27
Apache NuttX,2017-09-30,26,,147,,16364,172,26
Apache NuttX,2017-10-31,28,,147,,16587,223,14
Apache NuttX,2017-11-30,28,,147,,16794,209,18
Apache NuttX,2017-12-31,28,,150,,16936,142,13
Apache NuttX,2018-01-31,29,,152,,17070,134,21
Apache NuttX,2018-02-28,29,,152,,17197,143,21
Apache NuttX,2018-03-31,30,,153,,17324,127,16
Apache NuttX,2018-04-30,32,,154,,17492,176,31
Apache NuttX,2018-05-31,33,,154,,17637,145,18
Apache NuttX,2018-06-30,34,,155,,17804,169,17
Apache NuttX,2018-07-31,34,,156,,17963,159,20
Apache NuttX,2018-08-31,36,,157,,18263,300,30
Apache NuttX,2018-09-30,37,,157,,18416,155,20
Apache NuttX,2018-10-31,39,,159,,18526,110,20
Apache NuttX,2018-11-30,39,,161,,18811,295,27
Apache NuttX,2018-12-31,39,,167,,18970,159,19
Apache NuttX,2019-01-31,42,,168,,19219,249,27
Apache NuttX,2019-02-28,42,,168,,19359,151,17
Apache NuttX,2019-03-31,43,,170,,19562,203,26
Apache NuttX,2019-04-30,43,,171,,19678,116,26
Apache NuttX,2019-05-31,43,,172,,19818,140,21
Apache NuttX,2019-06-30,45,,175,,19975,167,27
Apache NuttX,2019-07-31,48,,176,,20135,160,30
Apache NuttX,2019-08-31,50,,238,,20409,274,32
Apache NuttX,2019-09-30,51,,240,,20570,168,29
Apache NuttX,2019-10-31,51,,246,,20720,150,27
Apache NuttX,2019-11-30,51,,250,,20937,219,29
Apache NuttX,2019-12-31,52,,253,,21058,121,26
Apache NuttX,2020-01-31,52,,256,,21251,193,38
Apache NuttX,2020-02-29,52,,260,,21541,302,28
Apache NuttX,2020-03-31,52,,266,,21906,365,41
Apache NuttX,2020-04-30,52,,267,,22272,393,33
